case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc,
ROM_022,LINK_DOWN,NO_NET_TRAFFIC,RADIO_LINK,HF,,,,,,,,,,No traffic heard on assigned net.,Wrong net frequency or inactive network,Monitor assigned channel,Verify net assignment,,Radio_Operators_Training_Manual.pdf
ROM_023,LINK_DOWN,WEAK_SIGNAL_AT_RECEIVER,RADIO_LINK,HF,,,,,,,,,,Received signal too weak for reliable communication.,Propagation loss or insufficient antenna performance,Check antenna and propagation conditions,Improve antenna or select suitable frequency,,Radio_Operators_Training_Manual.pdf
ROM_024,LINK_DOWN,COMMUNICATION_BREAKUP,RADIO_LINK,HF,,,,,,,,,,Communication starts but breaks frequently.,Unstable RF path or interference,Monitor received signal quality,Change operating frequency or antenna,,Radio_Operators_Training_Manual.pdf
ROM_025,LINK_DOWN,ONE_WAY_COMMUNICATION,RADIO_LINK,HF,,,,,,,,,,One station receives but cannot return communication.,Transmit or receive path imbalance,Perform transmit and receive checks,Correct failed path,,Radio_Operators_Training_Manual.pdf
ROM_026,LINK_DOWN,EXCESSIVE_BIT_ERRORS,RADIO_DATA_LINK,HF,,,,,,,,,,Received data contains excessive errors.,Poor signal quality or incorrect configuration,Check signal quality and parameters,Improve RF conditions or correct configuration,,Radio_Operators_Training_Manual.pdf
ROM_027,LINK_DOWN,DATA_LINK_LOSS,RADIO_DATA_LINK,HF,,,,,,,,,,Data connection lost during operation.,RF link interruption,Check radio link continuity,Restore RF link,,Radio_Operators_Training_Manual.pdf
ROM_028,LINK_DOWN,HANDSHAKE_FAILURE,RADIO_DATA_LINK,HF,,,,,,,,,,Stations fail during connection establishment.,Protocol exchange failure,Check link parameters,Correct link configuration,,Radio_Operators_Training_Manual.pdf
ROM_029,LINK_DOWN,REMOTE_ACK_FAILURE,RADIO_DATA_LINK,HF,,,,,,,,,,No acknowledgement received from remote station.,Remote station not responding,Check remote configuration,Restore network communication,,Radio_Operators_Training_Manual.pdf
ROM_030,LINK_DOWN,LINK_DROP_AFTER_CONNECTION,RADIO_DATA_LINK,HF,,,,,,,,,,Connection established then immediately lost.,Unstable RF or configuration mismatch,Observe connection parameters,Correct RF or configuration issue,,Radio_Operators_Training_Manual.pdf
ROM_031,SW_CONFIG,WRONG_FREQUENCY_PRESET,RADIO_SET,HF,,,,,,,,,,Selected channel does not communicate.,Incorrect programmed frequency,Review preset channel data,Reload correct frequency,,Radio_Operators_Training_Manual.pdf
ROM_032,SW_CONFIG,INCORRECT_OFFSET_SETTING,RADIO_SET,HF,,,,,,,,,,Cannot communicate through configured channel.,Incorrect frequency offset,Check channel programming,Correct offset value,,Radio_Operators_Training_Manual.pdf
ROM_033,SW_CONFIG,WRONG_EMISSION_MODE,RADIO_SET,HF,,,,,,,,,,Signal received but unreadable.,Emission mode mismatch,Compare transmitter and receiver mode,Set same emission mode,,Radio_Operators_Training_Manual.pdf
ROM_034,SW_CONFIG,INCORRECT_BANDWIDTH_SETTING,RADIO_DATA_LINK,HF,,,,,,,,,,Data reception unreliable.,Different bandwidth configuration,Check radio bandwidth setting,Configure matching bandwidth,,Radio_Operators_Training_Manual.pdf
ROM_035,SW_CONFIG,MODEM_CONFIGURATION_ERROR,RADIO_DATA_LINK,HF,,,,,,,,,,Radio transmits but data link fails.,Incorrect modem parameters,Check modem configuration,Load correct modem parameters,,Radio_Operators_Training_Manual.pdf
ROM_036,SW_CONFIG,ADDRESS_CONFIGURATION_ERROR,RADIO_DATA_LINK,HF,,,,,,,,,,Data reaches network but wrong destination.,Incorrect station address,Verify station address,Correct address configuration,,Radio_Operators_Training_Manual.pdf
ROM_037,SW_CONFIG,KEY_LOAD_ERROR,RADIO_LINK,HF,,,,,,,,,,Secure communication cannot be completed.,Incorrect or missing key material,Check key loading status,Load correct keys,,Radio_Operators_Training_Manual.pdf
ROM_038,SW_CONFIG,CRYPTO_MODE_MISMATCH,RADIO_LINK,HF,,,,,,,,,,Secure radios cannot communicate.,Different crypto mode,Compare crypto settings,Configure matching crypto mode,,Radio_Operators_Training_Manual.pdf
ROM_039,SW_CONFIG,TIME_REFERENCE_ERROR,RADIO_LINK,HF,,,,,,,,,,Network synchronization fails.,Incorrect time reference,Check synchronization source,Restore correct time reference,,Radio_Operators_Training_Manual.pdf
ROM_040,SW_CONFIG,FREQUENCY_HOPSET_ERROR,RADIO_LINK,HF,,,,,,,,,,Frequency hopping operation fails.,Different hop set parameters,Compare hopping data,Load matching hop set,,Radio_Operators_Training_Manual.pdf
