conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0346,LK-0007,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0347,LK-0007,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0348,LK-0007,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0349,LK-0007,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0350,LK-0007,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0351,LK-0007,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0352,LK-0007,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0353,LK-0007,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0354,LK-0007,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0355,LK-0007,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0356,LK-0007,LK-0070,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0357,LK-0007,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0358,LK-0007,LK-0077,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0359,LK-0007,LK-0078,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0360,LK-0007,LK-0079,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0361,LK-0007,LK-0080,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0362,LK-0007,LK-0083,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0363,LK-0007,LK-0084,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0364,LK-0007,LK-0166,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0365,LK-0007,LK-0171,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0366,LK-0007,LK-0281,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0367,LK-0007,LK-0306,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0368,LK-0007,LK-0327,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0369,LK-0007,LK-0345,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0370,LK-0007,LK-0412,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0371,LK-0007,LK-0452,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0372,LK-0007,LK-0458,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0373,LK-0007,LK-0478,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0374,LK-0007,LK-0483,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0375,LK-0008,LK-0009,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0376,LK-0008,LK-0011,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0377,LK-0008,LK-0012,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0378,LK-0008,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0379,LK-0008,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0380,LK-0008,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0381,LK-0008,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0382,LK-0008,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0383,LK-0008,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0384,LK-0008,LK-0019,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0385,LK-0008,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0386,LK-0008,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0387,LK-0008,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0388,LK-0008,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0389,LK-0008,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0390,LK-0008,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0391,LK-0008,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0392,LK-0008,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0393,LK-0008,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0394,LK-0008,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0395,LK-0008,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0396,LK-0008,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0397,LK-0008,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0398,LK-0008,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0399,LK-0008,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0400,LK-0008,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0401,LK-0008,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0402,LK-0008,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0403,LK-0008,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0404,LK-0008,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0405,LK-0008,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0406,LK-0008,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0407,LK-0008,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0408,LK-0008,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0409,LK-0008,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0410,LK-0008,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0411,LK-0008,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0412,LK-0008,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0413,LK-0008,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0414,LK-0008,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0415,LK-0008,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0416,LK-0008,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0417,LK-0008,LK-0077,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0418,LK-0008,LK-0078,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0419,LK-0008,LK-0079,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0420,LK-0008,LK-0080,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0421,LK-0008,LK-0083,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0422,LK-0008,LK-0084,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0423,LK-0008,LK-0173,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0424,LK-0008,LK-0178,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0425,LK-0008,LK-0184,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0426,LK-0008,LK-0226,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0427,LK-0008,LK-0286,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0428,LK-0008,LK-0291,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0429,LK-0008,LK-0316,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0430,LK-0008,LK-0350,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0431,LK-0008,LK-0356,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0432,LK-0008,LK-0363,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0433,LK-0008,LK-0370,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0434,LK-0008,LK-0385,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0435,LK-0008,LK-0387,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0436,LK-0008,LK-0399,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0437,LK-0008,LK-0467,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0438,LK-0008,LK-0472,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0439,LK-0009,LK-0011,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0440,LK-0009,LK-0012,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0441,LK-0009,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0442,LK-0009,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0443,LK-0009,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0444,LK-0009,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0445,LK-0009,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0446,LK-0009,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0447,LK-0009,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0448,LK-0009,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0449,LK-0009,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0450,LK-0009,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0451,LK-0009,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0452,LK-0009,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0453,LK-0009,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0454,LK-0009,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0455,LK-0009,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0456,LK-0009,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0457,LK-0009,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0458,LK-0009,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0459,LK-0009,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0460,LK-0009,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0461,LK-0009,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0462,LK-0009,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0463,LK-0009,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0464,LK-0009,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0465,LK-0009,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0466,LK-0009,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0467,LK-0009,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0468,LK-0009,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0469,LK-0009,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0470,LK-0009,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0471,LK-0009,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0472,LK-0009,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0473,LK-0009,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0474,LK-0009,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0475,LK-0009,LK-0067,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0476,LK-0009,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0477,LK-0009,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0478,LK-0009,LK-0072,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0479,LK-0009,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0480,LK-0009,LK-0077,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0481,LK-0009,LK-0078,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0482,LK-0009,LK-0079,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0483,LK-0009,LK-0080,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0484,LK-0009,LK-0083,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0485,LK-0009,LK-0084,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0486,LK-0009,LK-0118,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0487,LK-0009,LK-0151,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0488,LK-0009,LK-0198,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0489,LK-0009,LK-0283,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0490,LK-0009,LK-0312,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0491,LK-0009,LK-0317,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0492,LK-0009,LK-0334,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0493,LK-0011,LK-0012,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0494,LK-0011,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0495,LK-0011,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0496,LK-0011,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0497,LK-0011,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0498,LK-0011,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0499,LK-0011,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0500,LK-0011,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0501,LK-0011,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0502,LK-0011,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0503,LK-0011,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0504,LK-0011,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0505,LK-0011,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0506,LK-0011,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0507,LK-0011,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0508,LK-0011,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0509,LK-0011,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0510,LK-0011,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0511,LK-0011,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0512,LK-0011,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0513,LK-0011,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0514,LK-0011,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0515,LK-0011,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0516,LK-0011,LK-0051,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0517,LK-0011,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
