link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0397,ND-0029,ND-0041,DV-0169,DV-0229,HF,3195,3.0,107087.0,125.98,-73.98,15.25,true,GOOD,false
LK-0398,ND-0035,ND-0049,DV-0199,DV-0269,HF,3195,3.0,107197.9,110.23,-50.23,39.0,true,EXCELLENT,false
LK-0399,ND-0007,ND-0034,DV-0067,DV-0194,HF,3195,3.0,107202.2,126.01,-74.01,15.22,true,GOOD,false
LK-0400,ND-0010,ND-0034,DV-0079,DV-0194,HF,3195,3.0,107205.1,126.01,-74.01,15.22,true,GOOD,false
LK-0401,ND-0007,ND-0019,DV-0067,DV-0121,HF,3195,3.0,107518.1,126.08,-74.08,15.15,true,GOOD,false
LK-0402,ND-0010,ND-0019,DV-0079,DV-0121,HF,3195,3.0,107520.9,126.08,-74.08,15.15,true,GOOD,false
LK-0403,ND-0022,ND-0028,DV-0133,DV-0164,HF,3195,3.0,107804.5,140.47,-88.47,0.76,true,FAULT,false
LK-0404,ND-0022,ND-0120,DV-0133,DV-0387,HF,3195,3.0,107815.4,126.15,-78.35,10.88,true,GOOD,false
LK-0405,ND-0022,ND-0111,DV-0133,DV-0351,HF,3195,3.0,108399.6,126.28,-78.48,10.75,true,GOOD,false
LK-0406,ND-0022,ND-0114,DV-0133,DV-0363,HF,3195,3.0,108399.9,126.28,-78.48,10.75,true,GOOD,false
LK-0407,ND-0022,ND-0123,DV-0133,DV-0395,HF,3195,3.0,108415.2,126.28,-87.28,1.94,true,FAULT,false
LK-0408,ND-0022,ND-0121,DV-0133,DV-0391,HF,3195,3.0,108932.3,126.4,-87.4,1.83,true,FAULT,false
LK-0409,ND-0022,ND-0124,DV-0133,DV-0397,HF,3195,3.0,109472.0,126.52,-87.52,1.71,true,FAULT,false
LK-0410,ND-0014,ND-0050,DV-0097,DV-0274,HF,3195,3.0,110070.7,126.65,-74.65,14.57,true,GOOD,false
LK-0411,ND-0034,ND-0128,DV-0194,DV-0405,HF,3195,3.0,110298.3,110.24,-67.24,21.99,true,EXCELLENT,false
LK-0412,ND-0020,ND-0031,DV-0124,DV-0179,HF,3195,3.0,110378.5,110.24,-54.24,34.99,true,EXCELLENT,false
LK-0413,ND-0034,ND-0125,DV-0194,DV-0399,HF,3195,3.0,110531.3,126.76,-87.76,1.47,true,FAULT,false
LK-0414,ND-0034,ND-0132,DV-0194,DV-0413,HF,3195,3.0,110594.7,126.77,-87.77,1.46,true,FAULT,false
LK-0415,ND-0034,ND-0036,DV-0194,DV-0204,HF,3195,3.0,110612.4,126.78,-74.78,14.45,true,GOOD,false
LK-0416,ND-0031,ND-0034,DV-0179,DV-0194,HF,3195,3.0,110679.9,141.25,-89.25,-0.02,false,FAULT,false
LK-0417,ND-0019,ND-0125,DV-0121,DV-0399,HF,3195,3.0,110837.5,126.83,-87.83,1.4,true,FAULT,false
LK-0418,ND-0019,ND-0132,DV-0121,DV-0413,HF,3195,3.0,110900.6,126.84,-87.84,1.39,true,FAULT,false
LK-0419,ND-0022,ND-0116,DV-0133,DV-0371,HF,3195,3.0,110916.5,126.84,-79.04,10.19,true,GOOD,false
LK-0420,ND-0019,ND-0036,DV-0121,DV-0204,HF,3195,3.0,110918.3,126.84,-74.84,14.39,true,GOOD,false
LK-0421,ND-0027,ND-0034,DV-0159,DV-0194,HF,3195,3.0,110978.9,126.86,-74.86,14.37,true,GOOD,false
LK-0422,ND-0019,ND-0031,DV-0121,DV-0179,HF,3195,3.0,110985.7,126.86,-74.86,14.37,true,GOOD,false
LK-0423,ND-0034,ND-0117,DV-0194,DV-0375,HF,3195,3.0,111150.6,141.38,-93.58,-4.35,false,FAULT,false
LK-0424,ND-0019,ND-0027,DV-0121,DV-0159,HF,3195,3.0,111278.4,126.92,-74.92,14.31,true,GOOD,false
LK-0425,ND-0046,ND-0050,DV-0254,DV-0274,HF,3195,3.0,111357.9,126.94,-74.94,14.29,true,GOOD,false
LK-0426,ND-0019,ND-0117,DV-0121,DV-0375,HF,3195,3.0,111455.1,126.96,-79.16,10.07,true,GOOD,false
LK-0427,ND-0009,ND-0034,DV-0073,DV-0194,HF,3195,3.0,111743.8,127.03,-75.03,14.2,true,GOOD,false
LK-0428,ND-0009,ND-0019,DV-0073,DV-0121,HF,3195,3.0,112046.6,127.09,-75.09,14.14,true,GOOD,false
LK-0429,ND-0034,ND-0118,DV-0194,DV-0379,HF,3195,3.0,112423.8,127.18,-79.38,9.85,true,WARNING,false
LK-0430,ND-0034,ND-0043,DV-0194,DV-0239,HF,3195,3.0,112468.6,127.18,-75.18,14.04,true,GOOD,false
LK-0431,ND-0019,ND-0118,DV-0121,DV-0379,HF,3195,3.0,112724.7,127.24,-79.44,9.79,true,WARNING,false
LK-0432,ND-0019,ND-0043,DV-0121,DV-0239,HF,3195,3.0,112769.4,127.25,-75.25,13.98,true,GOOD,false
LK-0433,ND-0050,ND-0129,DV-0274,DV-0407,HF,3195,3.0,113202.4,127.35,-88.35,0.88,true,FAULT,false
LK-0434,ND-0050,ND-0109,DV-0274,DV-0343,HF,3195,3.0,113204.9,127.35,-79.55,9.68,true,WARNING,false
LK-0435,ND-0024,ND-0034,DV-0144,DV-0194,HF,3195,3.0,114031.7,127.53,-75.53,13.7,true,GOOD,false
LK-0436,ND-0019,ND-0024,DV-0121,DV-0144,HF,3195,3.0,114328.3,127.59,-75.59,13.64,true,GOOD,false
LK-0437,ND-0007,ND-0022,DV-0067,DV-0133,HF,3195,3.0,114403.3,127.61,-75.61,13.62,true,GOOD,false
LK-0438,ND-0010,ND-0022,DV-0079,DV-0133,HF,3195,3.0,114405.4,127.61,-75.61,13.62,true,GOOD,false
LK-0439,ND-0023,ND-0034,DV-0139,DV-0194,HF,3195,3.0,114931.1,127.72,-75.72,13.51,true,GOOD,false
LK-0440,ND-0019,ND-0023,DV-0121,DV-0139,HF,3195,3.0,115225.3,127.78,-75.78,13.45,true,GOOD,false
LK-0441,ND-0034,ND-0108,DV-0194,DV-0339,HF,3195,3.0,115300.8,142.48,-90.48,-1.25,false,FAULT,false
LK-0442,ND-0019,ND-0108,DV-0121,DV-0339,HF,3195,3.0,115578.5,142.55,-90.55,-1.32,false,FAULT,false
LK-0443,ND-0033,ND-0034,DV-0189,DV-0194,HF,3195,3.0,115626.3,127.87,-75.87,13.36,true,GOOD,false
LK-0444,ND-0019,ND-0033,DV-0121,DV-0189,HF,3195,3.0,115918.7,127.93,-75.93,13.3,true,GOOD,false
LK-0445,ND-0022,ND-0027,DV-0133,DV-0159,HF,3195,3.0,116875.5,128.14,-76.14,13.09,true,GOOD,false
LK-0446,ND-0022,ND-0125,DV-0133,DV-0399,HF,3195,3.0,116936.4,128.15,-89.15,0.08,true,FAULT,false
LK-0447,ND-0022,ND-0132,DV-0133,DV-0413,HF,3195,3.0,116985.3,128.16,-89.16,0.07,true,FAULT,false
LK-0448,ND-0022,ND-0036,DV-0133,DV-0204,HF,3195,3.0,116999.0,128.16,-76.16,13.07,true,GOOD,false
LK-0449,ND-0022,ND-0031,DV-0133,DV-0179,HF,3195,3.0,117051.2,128.17,-76.17,13.05,true,GOOD,false
LK-0450,ND-0022,ND-0117,DV-0133,DV-0375,HF,3195,3.0,117415.5,128.25,-80.45,8.78,true,WARNING,false
LK-0451,ND-0034,ND-0044,DV-0194,DV-0244,HF,3195,3.0,117660.5,128.3,-76.3,12.93,true,GOOD,false
LK-0452,ND-0034,ND-0048,DV-0194,DV-0264,HF,3195,3.0,117663.2,128.3,-76.3,12.92,true,GOOD,false
LK-0453,ND-0009,ND-0022,DV-0073,DV-0133,HF,3195,3.0,117876.5,128.35,-76.35,12.88,true,GOOD,false
LK-0454,ND-0019,ND-0044,DV-0121,DV-0244,HF,3195,3.0,117947.8,128.36,-76.36,12.86,true,GOOD,false
LK-0455,ND-0019,ND-0048,DV-0121,DV-0264,HF,3195,3.0,117950.5,128.37,-76.37,12.86,true,GOOD,false
LK-0456,ND-0017,ND-0041,DV-0109,DV-0229,HF,3195,3.0,118217.5,128.42,-76.42,12.81,true,GOOD,false
LK-0457,ND-0022,ND-0118,DV-0133,DV-0379,HF,3195,3.0,118407.5,128.46,-80.66,8.57,true,WARNING,false
LK-0458,ND-0022,ND-0043,DV-0133,DV-0239,HF,3195,3.0,118442.6,128.47,-76.47,12.76,true,GOOD,false
LK-0459,ND-0022,ND-0108,DV-0133,DV-0339,HF,3195,3.0,119571.5,128.71,-76.71,12.52,true,GOOD,false
LK-0460,ND-0022,ND-0024,DV-0133,DV-0144,HF,3195,3.0,119673.2,128.73,-76.73,12.5,true,GOOD,false
LK-0461,ND-0022,ND-0023,DV-0133,DV-0139,HF,3195,3.0,120387.1,128.88,-76.88,12.35,true,GOOD,false
LK-0462,ND-0022,ND-0033,DV-0133,DV-0189,HF,3195,3.0,120941.6,128.99,-76.99,12.24,true,GOOD,false
LK-0463,ND-0028,ND-0050,DV-0164,DV-0274,HF,3195,3.0,121140.5,129.03,-77.03,12.2,true,GOOD,false
LK-0464,ND-0050,ND-0120,DV-0274,DV-0387,HF,3195,3.0,121804.1,129.17,-81.37,7.86,true,WARNING,false
LK-0465,ND-0050,ND-0111,DV-0274,DV-0351,HF,3195,3.0,121868.6,129.18,-81.38,7.85,true,WARNING,false
LK-0466,ND-0050,ND-0114,DV-0274,DV-0363,HF,3195,3.0,121869.1,129.18,-81.38,7.85,true,WARNING,false
LK-0467,ND-0050,ND-0123,DV-0274,DV-0395,HF,3195,3.0,121887.6,129.19,-90.19,-0.96,false,FAULT,false
LK-0468,ND-0022,ND-0044,DV-0133,DV-0244,HF,3195,3.0,122577.4,129.33,-77.33,11.9,true,GOOD,false
LK-0469,ND-0022,ND-0048,DV-0133,DV-0264,HF,3195,3.0,122579.6,129.33,-77.33,11.9,true,GOOD,false
LK-0470,ND-0050,ND-0121,DV-0274,DV-0391,HF,3195,3.0,122766.3,129.37,-90.37,-1.14,false,FAULT,false
LK-0471,ND-0034,ND-0040,DV-0194,DV-0224,HF,3195,3.0,123850.6,129.59,-77.59,11.64,true,GOOD,false
LK-0472,ND-0019,ND-0040,DV-0121,DV-0224,HF,3195,3.0,124118.0,129.64,-77.64,11.59,true,GOOD,false
LK-0473,ND-0050,ND-0116,DV-0274,DV-0371,HF,3195,3.0,124837.9,129.79,-81.99,7.24,true,WARNING,false
LK-0474,ND-0029,ND-0034,DV-0169,DV-0194,HF,3195,3.0,125205.2,129.86,-77.86,11.36,true,GOOD,false
LK-0475,ND-0019,ND-0029,DV-0121,DV-0169,HF,3195,3.0,125474.8,129.92,-77.92,11.31,true,GOOD,false
LK-0476,ND-0022,ND-0040,DV-0133,DV-0224,HF,3195,3.0,127297.7,130.28,-78.28,10.94,true,GOOD,false
LK-0477,ND-0007,ND-0050,DV-0067,DV-0274,HF,3195,3.0,128765.9,145.86,-93.86,-4.63,false,FAULT,false
LK-0478,ND-0010,ND-0050,DV-0079,DV-0274,HF,3195,3.0,128768.3,145.86,-93.86,-4.63,false,FAULT,false
LK-0479,ND-0022,ND-0029,DV-0133,DV-0169,HF,3195,3.0,128793.9,130.58,-78.58,10.65,true,GOOD,false
LK-0480,ND-0050,ND-0125,DV-0274,DV-0399,HF,3195,3.0,131537.4,131.12,-92.12,-2.89,false,FAULT,false
LK-0481,ND-0050,ND-0132,DV-0274,DV-0413,HF,3195,3.0,131590.3,131.13,-92.13,-2.9,false,FAULT,false
LK-0482,ND-0036,ND-0050,DV-0204,DV-0274,HF,3195,3.0,131605.2,131.13,-79.13,10.1,true,GOOD,false
LK-0483,ND-0027,ND-0050,DV-0159,DV-0274,HF,3195,3.0,131610.8,131.13,-79.13,10.09,true,GOOD,false
LK-0484,ND-0031,ND-0050,DV-0179,DV-0274,HF,3195,3.0,131661.7,131.14,-79.14,10.08,true,GOOD,false
LK-0485,ND-0050,ND-0117,DV-0274,DV-0375,HF,3195,3.0,132055.9,131.22,-83.42,5.81,true,WARNING,false
LK-0486,ND-0009,ND-0050,DV-0073,DV-0274,HF,3195,3.0,132553.3,131.32,-79.32,9.91,true,WARNING,false
LK-0487,ND-0050,ND-0118,DV-0274,DV-0379,HF,3195,3.0,133124.5,131.43,-83.63,5.6,true,WARNING,false
LK-0488,ND-0043,ND-0050,DV-0239,DV-0274,HF,3195,3.0,133162.2,131.43,-79.43,9.79,true,WARNING,false
LK-0489,ND-0017,ND-0034,DV-0109,DV-0194,HF,3195,3.0,133795.5,147.06,-95.06,-5.83,false,FAULT,false
LK-0490,ND-0017,ND-0019,DV-0109,DV-0121,HF,3195,3.0,134033.7,131.6,-79.6,9.63,true,WARNING,false
LK-0491,ND-0024,ND-0050,DV-0144,DV-0274,HF,3195,3.0,134479.4,131.69,-79.69,9.54,true,WARNING,false
LK-0492,ND-0050,ND-0108,DV-0274,DV-0339,HF,3195,3.0,134677.9,131.73,-79.73,9.5,true,WARNING,false
LK-0493,ND-0017,ND-0022,DV-0109,DV-0133,HF,3195,3.0,135205.4,131.83,-79.83,9.4,true,WARNING,false
LK-0494,ND-0023,ND-0050,DV-0139,DV-0274,HF,3195,3.0,135239.7,131.83,-79.83,9.4,true,WARNING,false
LK-0495,ND-0033,ND-0050,DV-0189,DV-0274,HF,3195,3.0,135828.6,131.94,-79.94,9.28,true,WARNING,false
LK-0496,ND-0044,ND-0050,DV-0244,DV-0274,HF,3195,3.0,137557.5,132.27,-80.27,8.96,true,WARNING,false
LK-0497,ND-0048,ND-0050,DV-0264,DV-0274,HF,3195,3.0,137559.9,132.27,-80.27,8.96,true,WARNING,false
LK-0498,ND-0040,ND-0050,DV-0224,DV-0274,HF,3195,3.0,142565.5,133.2,-81.2,8.03,true,WARNING,false
LK-0499,ND-0029,ND-0050,DV-0169,DV-0274,HF,3195,3.0,144040.8,133.47,-81.47,7.76,true,WARNING,false
LK-0500,ND-0017,ND-0050,DV-0109,DV-0274,HF,3195,3.0,150737.6,134.67,-82.67,6.56,true,WARNING,false
