link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0394,ND-0083,ND-0101,DV-0083,DV-0101,VUHF,31325,25.0,80319.6,133.13,-98.13,8.89,true,WARNING,false
LK-0395,ND-0053,ND-0062,DV-0053,DV-0062,HF,3195,3.0,80401.8,119.23,-90.23,-1.0,false,FAULT,false
LK-0396,ND-0095,ND-0133,DV-0095,DV-0133,VUHF,31325,25.0,80522.6,131.42,-96.42,10.6,true,GOOD,false
LK-0397,ND-0081,ND-0131,DV-0081,DV-0131,VUHF,31325,25.0,80596.9,133.93,-102.93,4.09,true,WARNING,false
LK-0398,ND-0026,ND-0029,DV-0026,DV-0029,HF,3195,3.0,80646.6,119.29,-86.29,2.93,true,FAULT,false
LK-0399,ND-0145,ND-0150,DV-0145,DV-0150,VUHF,31325,25.0,80665.3,131.67,-100.67,6.35,true,WARNING,false
LK-0400,ND-0047,ND-0050,DV-0047,DV-0050,HF,3195,3.0,80741.2,126.14,-83.14,6.09,true,WARNING,false
LK-0401,ND-0038,ND-0043,DV-0038,DV-0043,HF,3195,3.0,80756.2,135.89,-96.89,-7.66,false,FAULT,false
LK-0402,ND-0075,ND-0149,DV-0075,DV-0149,VUHF,31325,25.0,80867.4,133.55,-98.55,8.48,true,WARNING,false
LK-0403,ND-0014,ND-0121,DV-0014,DV-0121,VUHF,31325,25.0,80925.5,131.16,-93.16,13.86,true,GOOD,false
LK-0404,ND-0075,ND-0137,DV-0075,DV-0137,VUHF,31325,25.0,81266.2,134.1,-99.1,7.92,true,WARNING,false
LK-0405,ND-0018,ND-0070,DV-0018,DV-0070,VUHF,31325,25.0,81301.7,121.78,-77.78,29.24,true,EXCELLENT,false
LK-0406,ND-0013,ND-0133,DV-0013,DV-0133,VUHF,31325,25.0,81569.4,105.37,-64.37,42.65,true,EXCELLENT,false
LK-0407,ND-0121,ND-0147,DV-0121,DV-0147,VUHF,30125,25.0,81624.8,132.95,-97.95,9.08,true,WARNING,false
LK-0408,ND-0007,ND-0037,DV-0007,DV-0037,HF,3195,3.0,81706.4,110.17,-73.17,16.06,true,GOOD,false
LK-0409,ND-0050,ND-0053,DV-0050,DV-0053,HF,3195,3.0,81974.2,119.67,-90.67,-1.44,false,FAULT,false
LK-0410,ND-0020,ND-0145,DV-0020,DV-0145,VUHF,31325,25.0,82228.2,136.43,-101.43,5.59,true,WARNING,false
LK-0411,ND-0105,ND-0110,DV-0105,DV-0110,VUHF,31325,25.0,82262.9,128.42,-83.42,23.6,true,EXCELLENT,false
LK-0412,ND-0119,ND-0145,DV-0119,DV-0145,VUHF,31325,25.0,82564.5,135.04,-104.04,2.98,true,FAULT,false
LK-0413,ND-0138,ND-0155,DV-0138,DV-0155,VUHF,30125,25.0,82618.5,121.61,-87.61,19.41,true,GOOD,false
LK-0414,ND-0012,ND-0087,DV-0012,DV-0087,VUHF,31325,25.0,82692.0,133.61,-88.61,18.41,true,GOOD,false
LK-0415,ND-0053,ND-0055,DV-0053,DV-0055,HF,3195,3.0,82881.1,110.17,-77.17,12.05,true,GOOD,false
LK-0416,ND-0093,ND-0107,DV-0093,DV-0107,VUHF,31325,25.0,82912.3,129.63,-98.63,8.39,true,WARNING,false
LK-0417,ND-0043,ND-0050,DV-0043,DV-0050,HF,3195,3.0,82916.1,119.93,-80.93,8.3,true,WARNING,false
LK-0418,ND-0075,ND-0130,DV-0075,DV-0130,VUHF,31325,25.0,82987.2,128.64,-89.64,17.39,true,GOOD,false
LK-0419,ND-0020,ND-0121,DV-0020,DV-0121,VUHF,31325,25.0,83199.0,135.56,-97.56,9.46,true,WARNING,false
LK-0420,ND-0133,ND-0135,DV-0133,DV-0135,VUHF,31325,25.0,83481.3,131.69,-90.69,16.33,true,GOOD,false
LK-0421,ND-0127,ND-0145,DV-0127,DV-0145,VUHF,31325,25.0,83541.4,135.03,-104.03,2.99,true,FAULT,false
LK-0422,ND-0025,ND-0046,DV-0025,DV-0046,HF,3195,3.0,83767.6,110.18,-67.18,22.05,true,EXCELLENT,false
LK-0423,ND-0031,ND-0045,DV-0031,DV-0045,HF,3195,3.0,83772.6,110.18,-73.18,16.05,true,GOOD,false
LK-0424,ND-0073,ND-0155,DV-0073,DV-0155,VUHF,30125,25.0,83824.0,122.24,-88.24,18.78,true,GOOD,false
LK-0425,ND-0093,ND-0095,DV-0093,DV-0095,VUHF,31325,25.0,83905.2,131.61,-96.61,10.41,true,GOOD,false
LK-0426,ND-0114,ND-0123,DV-0114,DV-0123,VUHF,31325,25.0,83962.8,133.15,-94.15,12.87,true,GOOD,false
LK-0427,ND-0133,ND-0155,DV-0133,DV-0155,VUHF,31325,25.0,83983.9,121.3,-87.3,19.72,true,GOOD,false
LK-0428,ND-0043,ND-0053,DV-0043,DV-0053,HF,3195,3.0,84018.0,120.23,-91.23,-2.01,false,FAULT,false
LK-0429,ND-0109,ND-0147,DV-0109,DV-0147,VUHF,31325,25.0,84397.2,123.88,-88.88,18.14,true,GOOD,false
LK-0430,ND-0111,ND-0149,DV-0111,DV-0149,VUHF,31325,25.0,84465.3,127.4,-90.4,16.62,true,GOOD,false
LK-0431,ND-0095,ND-0149,DV-0095,DV-0149,VUHF,31325,25.0,85005.5,132.26,-97.26,9.76,true,WARNING,false
LK-0432,ND-0107,ND-0137,DV-0107,DV-0137,VUHF,31325,25.0,85085.2,124.38,-93.38,13.64,true,GOOD,false
LK-0433,ND-0025,ND-0047,DV-0025,DV-0047,HF,3195,3.0,85157.9,120.55,-81.55,7.68,true,WARNING,false
LK-0434,ND-0021,ND-0069,DV-0021,DV-0069,VUHF,31325,25.0,85284.8,112.01,-67.01,40.01,true,EXCELLENT,false
LK-0435,ND-0079,ND-0081,DV-0079,DV-0081,VUHF,31325,25.0,85524.9,119.38,-84.38,22.64,true,EXCELLENT,false
LK-0436,ND-0081,ND-0095,DV-0081,DV-0095,VUHF,31325,25.0,85970.5,132.83,-97.83,9.19,true,WARNING,false
LK-0437,ND-0091,ND-0138,DV-0091,DV-0138,VUHF,31325,25.0,86001.6,133.03,-99.03,7.99,true,WARNING,false
LK-0438,ND-0025,ND-0063,DV-0025,DV-0063,HF,3195,3.0,86030.9,110.18,-73.18,16.05,true,GOOD,false
LK-0439,ND-0038,ND-0053,DV-0038,DV-0053,HF,3195,3.0,86234.5,120.84,-91.84,-2.61,false,FAULT,false
LK-0440,ND-0145,ND-0146,DV-0145,DV-0146,VUHF,31325,25.0,86263.2,136.66,-101.66,5.36,true,WARNING,false
LK-0441,ND-0093,ND-0135,DV-0093,DV-0135,VUHF,31325,25.0,86511.9,132.09,-91.09,15.93,true,GOOD,false
LK-0442,ND-0087,ND-0145,DV-0087,DV-0145,VUHF,31325,25.0,86588.7,138.55,-103.55,3.47,true,WARNING,false
LK-0443,ND-0015,ND-0069,DV-0015,DV-0069,VUHF,31325,25.0,86802.8,134.89,-89.89,17.13,true,GOOD,false
LK-0444,ND-0121,ND-0154,DV-0121,DV-0154,VUHF,30125,25.0,86874.1,132.56,-98.56,8.46,true,WARNING,false
LK-0445,ND-0034,ND-0053,DV-0034,DV-0053,HF,3195,3.0,86951.4,110.18,-77.18,12.05,true,GOOD,false
LK-0446,ND-0025,ND-0066,DV-0025,DV-0066,HF,3195,3.0,87298.0,121.12,-88.12,1.11,true,FAULT,false
LK-0447,ND-0014,ND-0078,DV-0014,DV-0078,VUHF,31325,25.0,87610.7,124.68,-77.68,29.34,true,EXCELLENT,false
LK-0448,ND-0026,ND-0053,DV-0026,DV-0053,HF,3195,3.0,88002.5,121.31,-92.31,-3.08,false,FAULT,false
LK-0449,ND-0045,ND-0063,DV-0045,DV-0063,HF,3195,3.0,88065.9,110.19,-73.19,16.04,true,GOOD,false
LK-0450,ND-0081,ND-0083,DV-0081,DV-0083,VUHF,31325,25.0,88113.7,133.73,-102.73,4.29,true,WARNING,false
LK-0451,ND-0123,ND-0154,DV-0123,DV-0154,VUHF,31325,25.0,88333.4,126.41,-88.41,18.61,true,GOOD,false
LK-0452,ND-0077,ND-0119,DV-0077,DV-0119,VUHF,31325,25.0,88810.9,128.97,-87.97,19.05,true,GOOD,false
LK-0453,ND-0113,ND-0131,DV-0113,DV-0131,VUHF,31325,25.0,88881.9,134.18,-97.18,9.84,true,WARNING,false
LK-0454,ND-0009,ND-0022,DV-0009,DV-0022,VUHF,31325,25.0,89033.5,123.8,-72.8,34.22,true,EXCELLENT,false
LK-0455,ND-0095,ND-0130,DV-0095,DV-0130,VUHF,31325,25.0,89149.7,130.01,-91.01,16.01,true,GOOD,false
LK-0456,ND-0026,ND-0043,DV-0026,DV-0043,HF,3195,3.0,89433.8,128.76,-89.76,-0.54,false,FAULT,false
LK-0457,ND-0010,ND-0121,DV-0010,DV-0121,VUHF,31325,25.0,89591.8,132.62,-98.62,8.4,true,WARNING,false
LK-0458,ND-0073,ND-0119,DV-0073,DV-0119,VUHF,30125,25.0,89767.8,129.23,-90.23,16.79,true,GOOD,false
LK-0459,ND-0107,ND-0130,DV-0107,DV-0130,VUHF,31325,25.0,90111.5,128.96,-93.96,13.06,true,GOOD,false
LK-0460,ND-0075,ND-0113,DV-0075,DV-0113,VUHF,31325,25.0,90239.3,134.38,-99.38,7.64,true,WARNING,false
LK-0461,ND-0081,ND-0123,DV-0081,DV-0123,VUHF,31325,25.0,90309.2,127.21,-92.21,14.81,true,GOOD,false
LK-0462,ND-0109,ND-0154,DV-0109,DV-0154,VUHF,31325,25.0,90325.0,126.59,-89.59,17.43,true,GOOD,false
LK-0463,ND-0091,ND-0113,DV-0091,DV-0113,VUHF,31325,25.0,90345.8,122.61,-88.61,18.41,true,GOOD,false
LK-0464,ND-0118,ND-0123,DV-0118,DV-0123,VUHF,31325,25.0,90379.8,129.53,-91.53,15.49,true,GOOD,false
LK-0465,ND-0133,ND-0146,DV-0133,DV-0146,VUHF,31325,25.0,90408.5,131.2,-88.2,18.82,true,GOOD,false
LK-0466,ND-0081,ND-0135,DV-0081,DV-0135,VUHF,31325,25.0,90559.5,131.16,-100.16,6.86,true,WARNING,false
LK-0467,ND-0126,ND-0137,DV-0126,DV-0137,VUHF,31325,25.0,90609.5,126.59,-91.59,15.43,true,GOOD,false
LK-0468,ND-0015,ND-0081,DV-0015,DV-0081,VUHF,31325,25.0,90613.1,134.1,-99.1,7.92,true,WARNING,false
LK-0469,ND-0109,ND-0142,DV-0109,DV-0142,VUHF,31325,25.0,90671.4,124.75,-90.75,16.27,true,GOOD,false
LK-0470,ND-0010,ND-0145,DV-0010,DV-0145,VUHF,31325,25.0,90716.2,133.08,-102.08,4.94,true,WARNING,false
LK-0471,ND-0142,ND-0145,DV-0142,DV-0145,VUHF,31325,25.0,90922.3,132.04,-101.04,5.98,true,WARNING,false
LK-0472,ND-0117,ND-0150,DV-0117,DV-0150,VUHF,31325,25.0,91243.9,126.85,-91.85,15.17,true,GOOD,false
LK-0473,ND-0025,ND-0043,DV-0025,DV-0043,HF,3195,3.0,91344.9,122.18,-83.18,6.05,true,WARNING,false
LK-0474,ND-0026,ND-0027,DV-0026,DV-0027,HF,3195,3.0,91645.0,110.19,-73.19,16.04,true,GOOD,false
LK-0475,ND-0035,ND-0045,DV-0035,DV-0045,HF,3195,3.0,91668.2,110.19,-73.19,16.04,true,GOOD,false
LK-0476,ND-0086,ND-0121,DV-0086,DV-0121,VUHF,31325,25.0,91919.3,135.03,-97.03,9.99,true,WARNING,false
LK-0477,ND-0118,ND-0153,DV-0118,DV-0153,VUHF,31325,25.0,91973.7,116.0,-79.0,28.02,true,EXCELLENT,false
LK-0478,ND-0119,ND-0149,DV-0119,DV-0149,VUHF,31325,25.0,92306.8,129.5,-90.5,16.52,true,GOOD,false
LK-0479,ND-0085,ND-0142,DV-0085,DV-0142,VUHF,30125,25.0,92570.8,118.96,-80.96,26.06,true,EXCELLENT,false
LK-0480,ND-0005,ND-0045,DV-0005,DV-0045,HF,3195,3.0,93052.7,110.2,-73.2,16.03,true,GOOD,false
LK-0481,ND-0025,ND-0038,DV-0025,DV-0038,HF,3195,3.0,93118.2,122.63,-83.63,5.6,true,WARNING,false
LK-0482,ND-0053,ND-0054,DV-0053,DV-0054,HF,3195,3.0,93581.8,122.75,-93.75,-4.52,false,FAULT,false
LK-0483,ND-0119,ND-0137,DV-0119,DV-0137,VUHF,31325,25.0,94152.9,129.32,-90.32,16.71,true,GOOD,false
LK-0484,ND-0047,ND-0054,DV-0047,DV-0054,HF,3195,3.0,94423.5,122.96,-79.96,9.27,true,WARNING,false
LK-0485,ND-0025,ND-0026,DV-0025,DV-0026,HF,3195,3.0,94439.9,136.61,-97.61,-8.38,false,FAULT,false
LK-0486,ND-0081,ND-0122,DV-0081,DV-0122,VUHF,31325,25.0,94716.2,124.68,-89.68,17.34,true,GOOD,false
LK-0487,ND-0069,ND-0087,DV-0069,DV-0087,VUHF,31325,25.0,94751.7,133.82,-88.82,18.2,true,GOOD,false
LK-0488,ND-0047,ND-0061,DV-0047,DV-0061,HF,3195,3.0,95088.2,123.13,-94.13,-4.9,false,FAULT,false
LK-0489,ND-0025,ND-0051,DV-0025,DV-0051,HF,3195,3.0,95617.6,123.26,-84.26,4.97,true,WARNING,false
LK-0490,ND-0043,ND-0054,DV-0043,DV-0054,HF,3195,3.0,96287.3,130.7,-91.7,-2.47,false,FAULT,false
LK-0491,ND-0004,ND-0045,DV-0004,DV-0045,HF,3195,3.0,96435.2,110.2,-73.2,16.03,true,GOOD,false
LK-0492,ND-0034,ND-0037,DV-0034,DV-0037,HF,3195,3.0,98554.7,110.21,-73.21,16.02,true,GOOD,false
LK-0493,ND-0025,ND-0054,DV-0025,DV-0054,HF,3195,3.0,99779.9,138.2,-99.2,-9.97,false,FAULT,false
LK-0494,ND-0049,ND-0055,DV-0049,DV-0055,HF,3195,3.0,102432.4,110.22,-69.22,20.01,true,EXCELLENT,false
LK-0495,ND-0034,ND-0045,DV-0034,DV-0045,HF,3195,3.0,104666.4,110.22,-73.22,16.01,true,GOOD,false
LK-0496,ND-0051,ND-0061,DV-0051,DV-0061,HF,3195,3.0,107789.7,126.14,-97.14,-7.91,false,FAULT,false
LK-0497,ND-0037,ND-0054,DV-0037,DV-0054,HF,3195,3.0,110400.6,110.24,-77.24,11.99,true,GOOD,false
LK-0498,ND-0006,ND-0061,DV-0006,DV-0061,HF,3195,3.0,111351.2,110.24,-77.24,11.99,true,GOOD,false
LK-0499,ND-0038,ND-0061,DV-0038,DV-0061,HF,3195,3.0,113794.5,127.47,-98.47,-9.25,false,FAULT,false
LK-0500,ND-0026,ND-0049,DV-0026,DV-0049,HF,3195,3.0,121898.4,102.23,-59.23,30.0,true,EXCELLENT,false
