link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0385,ND-0057,ND-0066,DV-0285,DV-0294,VUHF,148218.8,12.5,57153.6,147.6,-100.6,9.43,true,WARNING,false
LK-0386,ND-0002,ND-0129,DV-0009,DV-0407,HF,3195.7,24.0,57221.6,111.76,-72.76,7.44,true,WARNING,false
LK-0387,ND-0025,ND-0046,DV-0150,DV-0255,VUHF,148218.8,12.5,57393.3,138.4,-91.4,18.64,true,GOOD,false
LK-0388,ND-0046,ND-0095,DV-0255,DV-0323,VUHF,148218.8,12.5,57521.9,143.52,-94.52,15.51,true,GOOD,false
LK-0389,ND-0037,ND-0068,DV-0210,DV-0296,VUHF,148218.8,12.5,57757.1,147.52,-100.52,9.51,true,WARNING,false
LK-0390,ND-0024,ND-0102,DV-0145,DV-0330,VUHF,148218.8,12.5,58299.9,141.26,-94.26,15.77,true,GOOD,false
LK-0391,ND-0017,ND-0037,DV-0110,DV-0210,VUHF,148218.8,12.5,58319.4,146.03,-99.03,11.0,true,GOOD,false
LK-0392,ND-0057,ND-0074,DV-0285,DV-0302,VUHF,148218.8,12.5,58329.2,154.5,-107.5,2.53,true,FAULT,false
LK-0393,ND-0107,ND-0109,DV-0335,DV-0343,HF,3195.7,24.0,58549.2,110.14,-59.14,21.06,true,EXCELLENT,false
LK-0394,ND-0041,ND-0129,DV-0229,DV-0407,HF,3195.7,24.0,58613.8,112.27,-73.27,6.93,true,WARNING,false
LK-0395,ND-0005,ND-0007,DV-0053,DV-0068,VUHF,148218.8,12.5,58649.3,146.4,-94.4,15.63,true,GOOD,false
LK-0396,ND-0014,ND-0015,DV-0098,DV-0104,VUHF,148218.8,12.5,60206.3,118.22,-71.22,38.81,true,EXCELLENT,false
LK-0397,ND-0013,ND-0039,DV-0091,DV-0219,HF,3195.7,24.0,60397.0,92.06,-36.26,43.94,true,EXCELLENT,false
LK-0398,ND-0015,ND-0037,DV-0104,DV-0210,VUHF,148218.8,12.5,61288.5,147.72,-100.72,9.31,true,WARNING,false
LK-0399,ND-0042,ND-0129,DV-0234,DV-0407,HF,3195.7,24.0,62194.6,113.54,-74.54,5.66,true,WARNING,false
LK-0400,ND-0092,ND-0098,DV-0320,DV-0326,VUHF,148218.8,12.5,63521.9,148.45,-101.45,8.58,true,WARNING,false
LK-0401,ND-0053,ND-0102,DV-0281,DV-0330,VUHF,148218.8,12.5,65395.1,150.22,-103.22,6.81,true,WARNING,false
LK-0402,ND-0046,ND-0047,DV-0254,DV-0259,HF,3195.7,24.0,65845.9,110.15,-50.35,29.85,true,EXCELLENT,false
LK-0403,ND-0005,ND-0037,DV-0053,DV-0210,VUHF,148218.8,12.5,66398.8,146.41,-94.41,15.62,true,GOOD,false
LK-0404,ND-0017,ND-0093,DV-0110,DV-0321,VUHF,148218.8,12.5,66826.9,144.49,-97.49,12.54,true,GOOD,false
LK-0405,ND-0013,ND-0017,DV-0092,DV-0110,VUHF,148218.8,12.5,66905.3,145.91,-98.91,11.12,true,GOOD,false
LK-0406,ND-0036,ND-0129,DV-0204,DV-0407,HF,3195.7,24.0,66994.1,115.16,-76.16,4.04,true,WARNING,false
LK-0407,ND-0032,ND-0129,DV-0184,DV-0407,HF,3195.7,24.0,67080.2,115.18,-76.18,4.01,true,WARNING,false
LK-0408,ND-0025,ND-0102,DV-0150,DV-0330,VUHF,148218.8,12.5,68010.0,142.7,-95.7,14.33,true,GOOD,false
LK-0409,ND-0095,ND-0102,DV-0323,DV-0330,VUHF,148218.8,12.5,68366.0,151.7,-102.7,7.33,true,WARNING,false
LK-0410,ND-0055,ND-0102,DV-0283,DV-0330,VUHF,148218.8,12.5,69017.5,141.71,-94.71,15.32,true,GOOD,false
LK-0411,ND-0009,ND-0122,DV-0073,DV-0393,HF,3195.7,24.0,69725.6,110.15,-67.15,13.05,true,GOOD,false
LK-0412,ND-0069,ND-0102,DV-0297,DV-0330,VUHF,148218.8,12.5,69941.9,148.91,-101.91,8.12,true,WARNING,false
LK-0413,ND-0043,ND-0129,DV-0239,DV-0407,HF,3195.7,24.0,69998.1,116.12,-77.12,3.08,true,WARNING,false
LK-0414,ND-0118,ND-0122,DV-0379,DV-0393,HF,3195.7,0.5,70817.3,110.15,-67.15,29.86,true,EXCELLENT,false
LK-0415,ND-0045,ND-0109,DV-0249,DV-0343,HF,3195.7,24.0,72572.8,110.16,-59.16,21.04,true,EXCELLENT,false
LK-0416,ND-0028,ND-0067,DV-0165,DV-0295,VUHF,148218.8,12.5,73242.6,143.75,-96.75,13.28,true,GOOD,false
LK-0417,ND-0041,ND-0114,DV-0229,DV-0363,HF,3195.7,24.0,74315.9,117.45,-70.45,9.74,true,WARNING,false
LK-0418,ND-0016,ND-0129,DV-0106,DV-0407,HF,3195.7,24.0,74766.8,110.16,-67.16,13.04,true,GOOD,false
LK-0419,ND-0033,ND-0129,DV-0189,DV-0407,HF,3195.7,24.0,74938.3,110.16,-63.16,17.04,true,GOOD,false
LK-0420,ND-0037,ND-0041,DV-0209,DV-0229,HF,3195.7,24.0,75188.1,130.27,-82.47,-2.27,false,FAULT,false
LK-0421,ND-0042,ND-0065,DV-0235,DV-0293,VUHF,148218.8,12.5,76050.4,138.46,-91.46,18.58,true,GOOD,false
LK-0422,ND-0041,ND-0120,DV-0229,DV-0387,HF,3195.7,24.0,76620.4,118.14,-71.14,9.06,true,WARNING,false
LK-0423,ND-0042,ND-0131,DV-0234,DV-0411,HF,3195.7,24.0,78932.3,118.81,-79.81,0.38,true,FAULT,false
LK-0424,ND-0012,ND-0042,DV-0089,DV-0235,VUHF,148218.8,12.5,79244.4,151.43,-104.43,5.6,true,WARNING,false
LK-0425,ND-0070,ND-0088,DV-0298,DV-0316,VUHF,148218.8,12.5,79375.9,148.19,-101.19,8.84,true,WARNING,false
LK-0426,ND-0002,ND-0041,DV-0009,DV-0229,HF,3195.7,24.0,79477.1,118.97,-71.17,9.03,true,WARNING,false
LK-0427,ND-0076,ND-0098,DV-0304,DV-0326,VUHF,148218.8,12.5,79497.0,142.61,-93.46,16.57,true,GOOD,false
LK-0428,ND-0024,ND-0098,DV-0145,DV-0326,VUHF,148218.8,12.5,79634.8,142.49,-95.49,14.54,true,GOOD,false
LK-0429,ND-0083,ND-0097,DV-0311,DV-0325,VUHF,148218.8,12.5,80300.8,155.99,-108.99,1.04,true,FAULT,false
LK-0430,ND-0041,ND-0047,DV-0230,DV-0260,VUHF,148218.8,12.5,80920.4,126.8,-79.8,30.23,true,EXCELLENT,false
LK-0431,ND-0041,ND-0047,DV-0229,DV-0259,HF,3195.7,24.0,80920.4,132.28,-84.48,-4.28,false,FAULT,false
LK-0432,ND-0042,ND-0116,DV-0234,DV-0371,HF,3195.7,24.0,81814.0,119.63,-72.63,7.57,true,WARNING,false
LK-0433,ND-0042,ND-0087,DV-0235,DV-0315,VUHF,148218.8,12.5,82055.4,137.2,-90.2,19.84,true,GOOD,false
LK-0434,ND-0098,ND-0104,DV-0326,DV-0332,VUHF,148218.8,12.5,82110.9,142.74,-95.74,14.29,true,GOOD,false
LK-0435,ND-0008,ND-0041,DV-0070,DV-0229,HF,3195.7,24.0,83040.8,132.99,-85.19,-4.99,false,FAULT,false
LK-0436,ND-0041,ND-0088,DV-0230,DV-0316,VUHF,148218.8,12.5,83435.4,149.22,-102.22,7.82,true,WARNING,false
LK-0437,ND-0012,ND-0086,DV-0089,DV-0314,VUHF,148218.8,12.5,83660.4,142.94,-95.94,14.09,true,GOOD,false
LK-0438,ND-0013,ND-0021,DV-0092,DV-0128,VUHF,148218.8,12.5,84301.7,138.5,-91.5,18.53,true,GOOD,false
LK-0439,ND-0047,ND-0069,DV-0260,DV-0297,VUHF,148218.8,12.5,85122.6,138.56,-91.56,18.47,true,GOOD,false
LK-0440,ND-0008,ND-0042,DV-0070,DV-0234,HF,3195.7,24.0,85222.5,133.71,-85.91,-5.72,false,FAULT,false
LK-0441,ND-0010,ND-0041,DV-0079,DV-0229,HF,3195.7,24.0,85265.2,120.58,-72.78,7.42,true,WARNING,false
LK-0442,ND-0066,ND-0105,DV-0294,DV-0333,VUHF,148218.8,12.5,85433.6,143.14,-96.14,13.89,true,GOOD,false
LK-0443,ND-0037,ND-0069,DV-0210,DV-0297,VUHF,148218.8,12.5,85626.8,147.92,-100.92,9.11,true,WARNING,false
LK-0444,ND-0021,ND-0102,DV-0128,DV-0330,VUHF,148218.8,12.5,86204.7,140.34,-93.34,16.69,true,GOOD,false
LK-0445,ND-0018,ND-0026,DV-0115,DV-0154,HF,3195.7,24.0,86231.3,120.84,-73.04,7.15,true,WARNING,false
LK-0446,ND-0019,ND-0046,DV-0121,DV-0254,HF,3195.7,24.0,87150.3,110.19,-38.39,41.81,true,EXCELLENT,false
LK-0447,ND-0069,ND-0092,DV-0297,DV-0320,VUHF,148218.8,12.5,87490.6,152.7,-105.7,4.33,true,WARNING,false
LK-0448,ND-0005,ND-0042,DV-0053,DV-0235,VUHF,148218.8,12.5,87655.1,133.28,-81.28,28.75,true,EXCELLENT,false
LK-0449,ND-0040,ND-0129,DV-0224,DV-0407,HF,3195.7,24.0,88700.7,121.5,-82.5,-2.3,false,FAULT,false
LK-0450,ND-0032,ND-0041,DV-0184,DV-0229,HF,3195.7,24.0,89593.0,121.73,-73.93,6.26,true,WARNING,false
LK-0451,ND-0022,ND-0047,DV-0133,DV-0259,HF,3195.7,24.0,90031.3,121.85,-74.05,6.15,true,WARNING,false
LK-0452,ND-0079,ND-0097,DV-0307,DV-0325,VUHF,148218.8,12.5,90169.0,143.69,-96.69,13.34,true,GOOD,false
LK-0453,ND-0038,ND-0105,DV-0215,DV-0333,VUHF,148218.8,12.5,90475.9,128.83,-81.83,28.2,true,EXCELLENT,false
LK-0454,ND-0019,ND-0047,DV-0122,DV-0260,VUHF,148218.8,12.5,91136.9,127.57,-80.57,29.46,true,EXCELLENT,false
LK-0455,ND-0053,ND-0070,DV-0281,DV-0298,VUHF,148218.8,12.5,91626.2,132.1,-85.1,24.93,true,EXCELLENT,false
LK-0456,ND-0058,ND-0092,DV-0286,DV-0320,VUHF,148218.8,12.5,91717.4,142.96,-95.96,14.07,true,GOOD,false
LK-0457,ND-0041,ND-0043,DV-0229,DV-0239,HF,3195.7,24.0,91819.7,122.31,-74.51,5.69,true,WARNING,false
LK-0458,ND-0030,ND-0123,DV-0174,DV-0395,HF,3195.7,24.0,92301.8,110.2,-63.2,17.0,true,GOOD,false
LK-0459,ND-0054,ND-0093,DV-0282,DV-0321,VUHF,148218.8,12.5,92369.3,150.13,-103.13,6.9,true,WARNING,false
LK-0460,ND-0006,ND-0123,DV-0057,DV-0395,HF,3195.7,24.0,92383.8,110.2,-63.2,17.0,true,GOOD,false
LK-0461,ND-0006,ND-0037,DV-0063,DV-0210,VUHF,148218.8,12.5,92920.1,150.61,-103.61,6.42,true,WARNING,false
LK-0462,ND-0062,ND-0102,DV-0290,DV-0330,VUHF,148218.8,12.5,92927.9,140.98,-93.98,16.05,true,GOOD,false
LK-0463,ND-0008,ND-0058,DV-0071,DV-0286,VUHF,148218.8,12.5,92936.6,121.99,-74.99,35.04,true,EXCELLENT,false
LK-0464,ND-0041,ND-0126,DV-0229,DV-0401,HF,3195.7,24.0,93056.1,110.2,-63.2,17.0,true,GOOD,false
LK-0465,ND-0086,ND-0091,DV-0314,DV-0319,VUHF,148218.8,12.5,93722.5,140.55,-91.55,18.48,true,GOOD,false
LK-0466,ND-0041,ND-0053,DV-0230,DV-0281,VUHF,148218.8,12.5,94158.8,137.2,-90.2,19.83,true,GOOD,false
LK-0467,ND-0069,ND-0095,DV-0297,DV-0323,VUHF,148218.8,12.5,94169.8,155.82,-106.82,3.21,true,WARNING,false
LK-0468,ND-0055,ND-0070,DV-0283,DV-0298,VUHF,148218.8,12.5,94232.3,139.3,-92.3,17.73,true,GOOD,false
LK-0469,ND-0071,ND-0098,DV-0299,DV-0326,VUHF,148218.8,12.5,94267.6,147.36,-100.36,9.67,true,WARNING,false
LK-0470,ND-0007,ND-0069,DV-0068,DV-0297,VUHF,148218.8,12.5,94754.5,155.58,-108.58,1.45,true,FAULT,false
LK-0471,ND-0010,ND-0069,DV-0080,DV-0297,VUHF,148218.8,12.5,94757.8,155.62,-108.62,1.41,true,FAULT,false
LK-0472,ND-0049,ND-0121,DV-0269,DV-0391,HF,3195.7,24.0,95155.5,110.2,-63.2,17.0,true,GOOD,false
LK-0473,ND-0042,ND-0045,DV-0234,DV-0249,HF,3195.7,24.0,95400.8,136.91,-89.11,-8.91,false,FAULT,false
LK-0474,ND-0018,ND-0050,DV-0115,DV-0274,HF,3195.7,24.0,95716.6,123.29,-75.49,4.71,true,WARNING,false
LK-0475,ND-0014,ND-0022,DV-0097,DV-0133,HF,3195.7,24.0,96806.7,110.21,-54.41,25.79,true,EXCELLENT,false
LK-0476,ND-0041,ND-0048,DV-0229,DV-0264,HF,3195.7,24.0,98134.5,123.89,-76.09,4.11,true,WARNING,false
LK-0477,ND-0020,ND-0123,DV-0124,DV-0395,HF,3195.7,24.0,98452.0,110.21,-63.21,16.99,true,GOOD,false
LK-0478,ND-0034,ND-0123,DV-0194,DV-0395,HF,3195.7,24.0,98784.5,110.21,-63.21,16.99,true,GOOD,false
LK-0479,ND-0019,ND-0130,DV-0121,DV-0409,HF,3195.7,24.0,99356.6,110.21,-59.21,20.99,true,EXCELLENT,false
LK-0480,ND-0034,ND-0121,DV-0194,DV-0391,HF,3195.7,24.0,100220.1,110.21,-67.21,12.98,true,GOOD,false
LK-0481,ND-0003,ND-0021,DV-0027,DV-0127,HF,3195.7,24.0,101122.8,110.22,-54.42,25.78,true,EXCELLENT,false
LK-0482,ND-0025,ND-0042,DV-0149,DV-0234,HF,3195.7,24.0,103590.0,125.19,-77.39,2.81,true,FAULT,false
LK-0483,ND-0017,ND-0122,DV-0109,DV-0393,HF,3195.7,24.0,105500.7,110.23,-67.23,12.97,true,GOOD,false
LK-0484,ND-0022,ND-0038,DV-0133,DV-0214,HF,3195.7,24.0,107441.1,126.07,-78.27,1.93,true,FAULT,false
LK-0485,ND-0002,ND-0022,DV-0009,DV-0133,HF,3195.7,24.0,109001.5,126.42,-78.62,1.57,true,FAULT,false
LK-0486,ND-0026,ND-0131,DV-0154,DV-0411,HF,3195.7,24.0,110678.9,126.8,-87.8,-7.6,false,FAULT,false
LK-0487,ND-0022,ND-0116,DV-0133,DV-0371,HF,3195.7,24.0,110916.5,126.85,-79.85,0.35,true,FAULT,false
LK-0488,ND-0026,ND-0120,DV-0154,DV-0387,HF,3195.7,24.0,110993.2,126.87,-79.87,0.33,true,FAULT,false
LK-0489,ND-0022,ND-0107,DV-0133,DV-0335,HF,3195.7,24.0,111854.9,127.06,-79.26,0.94,true,FAULT,false
LK-0490,ND-0026,ND-0119,DV-0154,DV-0383,HF,3195.7,24.0,111888.0,127.07,-80.07,0.13,true,FAULT,false
LK-0491,ND-0012,ND-0026,DV-0088,DV-0154,HF,3195.7,24.0,112149.9,127.12,-79.32,0.87,true,FAULT,false
LK-0492,ND-0020,ND-0023,DV-0124,DV-0139,HF,3195.7,24.0,114639.4,110.25,-54.45,25.75,true,EXCELLENT,false
LK-0493,ND-0022,ND-0117,DV-0133,DV-0375,HF,3195.7,24.0,117415.5,128.26,-81.26,-1.06,false,FAULT,false
LK-0494,ND-0017,ND-0042,DV-0109,DV-0234,HF,3195.7,24.0,119869.6,128.78,-80.98,-0.78,false,FAULT,false
LK-0495,ND-0038,ND-0050,DV-0214,DV-0274,HF,3195.7,24.0,120689.0,128.95,-81.15,-0.95,false,FAULT,false
LK-0496,ND-0050,ND-0114,DV-0274,DV-0363,HF,3195.7,24.0,121869.1,129.19,-82.19,-1.99,false,FAULT,false
LK-0497,ND-0009,ND-0026,DV-0073,DV-0154,HF,3195.7,24.0,122390.2,129.3,-81.5,-1.3,false,FAULT,false
LK-0498,ND-0026,ND-0045,DV-0154,DV-0249,HF,3195.7,24.0,124023.0,129.63,-81.83,-1.64,false,FAULT,false
LK-0499,ND-0043,ND-0050,DV-0239,DV-0274,HF,3195.7,24.0,133162.2,131.44,-83.64,-3.45,false,FAULT,false
LK-0500,ND-0017,ND-0022,DV-0109,DV-0133,HF,3195.7,24.0,135205.4,131.84,-84.04,-3.84,false,FAULT,false
