link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0386,ND-0079,ND-0103,DV-0307,DV-0331,VUHF,148218.8,12.5,34970.2,151.37,-102.37,5.37,true,WARNING,false
LK-0387,ND-0029,ND-0087,DV-0170,DV-0315,VUHF,148218.8,12.5,35114.5,149.42,-97.42,10.32,true,GOOD,false
LK-0388,ND-0017,ND-0027,DV-0109,DV-0159,HF,3195.7,24.0,35163.4,108.99,-57.19,9.57,true,WARNING,false
LK-0389,ND-0014,ND-0024,DV-0097,DV-0144,HF,3195.7,24.0,35371.3,111.24,-51.44,15.31,true,GOOD,false
LK-0390,ND-0069,ND-0106,DV-0297,DV-0334,VUHF,148218.8,12.5,35888.2,149.26,-102.26,5.49,true,WARNING,false
LK-0391,ND-0030,ND-0078,DV-0175,DV-0306,VUHF,148218.8,12.5,35992.5,141.6,-94.6,13.15,true,GOOD,false
LK-0392,ND-0038,ND-0048,DV-0214,DV-0264,HF,3195.7,24.0,36309.6,109.57,-61.77,4.98,true,WARNING,false
LK-0393,ND-0023,ND-0103,DV-0140,DV-0331,VUHF,148218.8,12.5,36868.6,145.35,-96.35,11.4,true,GOOD,false
LK-0394,ND-0089,ND-0094,DV-0317,DV-0322,VUHF,148218.8,12.5,36929.6,165.25,-113.25,-5.51,false,FAULT,false
LK-0395,ND-0045,ND-0103,DV-0250,DV-0331,VUHF,148218.8,12.5,37024.2,147.85,-98.85,8.89,true,WARNING,false
LK-0396,ND-0096,ND-0103,DV-0324,DV-0331,VUHF,148218.8,12.5,37263.3,149.54,-100.54,7.21,true,WARNING,false
LK-0397,ND-0018,ND-0032,DV-0116,DV-0185,VUHF,148218.8,12.5,37331.5,152.27,-105.27,2.48,true,FAULT,false
LK-0398,ND-0025,ND-0103,DV-0150,DV-0331,VUHF,148218.8,12.5,37453.9,140.54,-91.54,16.21,true,GOOD,false
LK-0399,ND-0040,ND-0110,DV-0224,DV-0347,HF,3195.7,24.0,37692.4,110.26,-59.26,7.5,true,WARNING,false
LK-0400,ND-0017,ND-0032,DV-0110,DV-0185,VUHF,148218.8,12.5,37758.7,158.01,-111.01,-3.26,false,FAULT,false
LK-0401,ND-0009,ND-0018,DV-0074,DV-0116,VUHF,148218.8,12.5,37891.4,138.39,-89.39,18.35,true,GOOD,false
LK-0402,ND-0018,ND-0118,DV-0115,DV-0379,HF,3195.7,24.0,38276.3,109.98,-62.98,3.77,true,WARNING,false
LK-0403,ND-0033,ND-0039,DV-0189,DV-0219,HF,3195.7,24.0,38392.7,110.04,-50.24,16.51,true,GOOD,false
LK-0404,ND-0044,ND-0094,DV-0245,DV-0322,VUHF,148218.8,12.5,38555.0,155.35,-108.35,-0.6,false,FAULT,false
LK-0405,ND-0042,ND-0077,DV-0235,DV-0305,VUHF,148218.8,12.5,38765.8,145.15,-98.15,9.59,true,WARNING,false
LK-0406,ND-0017,ND-0051,DV-0110,DV-0279,VUHF,148218.8,12.5,38818.9,149.13,-102.13,5.61,true,WARNING,false
LK-0407,ND-0004,ND-0109,DV-0037,DV-0343,HF,3195.7,24.0,39673.5,110.64,-55.64,11.11,true,GOOD,false
LK-0408,ND-0004,ND-0036,DV-0043,DV-0205,VUHF,148218.8,12.5,40229.7,149.86,-102.86,4.88,true,WARNING,false
LK-0409,ND-0004,ND-0027,DV-0037,DV-0159,HF,3195.7,24.0,41665.1,112.09,-56.29,10.47,true,GOOD,false
LK-0410,ND-0017,ND-0067,DV-0110,DV-0295,VUHF,148218.8,12.5,41775.9,150.07,-103.07,4.67,true,WARNING,false
LK-0411,ND-0035,ND-0039,DV-0200,DV-0220,VUHF,148218.8,12.5,41888.3,141.01,-94.01,13.74,true,GOOD,false
LK-0412,ND-0004,ND-0118,DV-0037,DV-0379,HF,3195.7,24.0,42755.0,112.56,-61.56,5.19,true,WARNING,false
LK-0413,ND-0014,ND-0095,DV-0098,DV-0323,VUHF,148218.8,12.5,42899.3,137.33,-88.33,19.42,true,GOOD,false
LK-0414,ND-0025,ND-0047,DV-0150,DV-0260,VUHF,148218.8,12.5,42967.2,144.19,-97.19,10.56,true,GOOD,false
LK-0415,ND-0047,ND-0064,DV-0260,DV-0292,VUHF,148218.8,12.5,43785.3,147.5,-100.5,7.25,true,WARNING,false
LK-0416,ND-0003,ND-0068,DV-0033,DV-0296,VUHF,148218.8,12.5,44142.9,148.49,-101.49,6.25,true,WARNING,false
LK-0417,ND-0039,ND-0051,DV-0220,DV-0279,VUHF,148218.8,12.5,44333.0,110.47,-63.47,44.28,true,EXCELLENT,false
LK-0418,ND-0005,ND-0053,DV-0053,DV-0281,VUHF,148218.8,12.5,44539.5,119.7,-67.7,40.05,true,EXCELLENT,false
LK-0419,ND-0015,ND-0017,DV-0103,DV-0109,HF,3195.7,24.0,44687.2,112.81,-61.01,5.74,true,WARNING,false
LK-0420,ND-0111,ND-0129,DV-0351,DV-0407,HF,3195.7,0.5,45007.8,113.49,-70.49,13.07,true,GOOD,false
LK-0421,ND-0003,ND-0102,DV-0033,DV-0330,VUHF,148218.8,12.5,46076.5,145.31,-98.31,9.43,true,WARNING,false
LK-0422,ND-0010,ND-0047,DV-0080,DV-0260,VUHF,148218.8,12.5,46239.0,151.34,-104.34,3.41,true,WARNING,false
LK-0423,ND-0047,ND-0056,DV-0260,DV-0284,VUHF,148218.8,12.5,47131.4,142.3,-95.3,12.45,true,GOOD,false
LK-0424,ND-0003,ND-0015,DV-0027,DV-0103,HF,3195.7,24.0,47531.2,120.57,-64.77,1.99,true,FAULT,false
LK-0425,ND-0015,ND-0043,DV-0104,DV-0240,VUHF,148218.8,12.5,48935.3,117.26,-70.26,37.49,true,EXCELLENT,false
LK-0426,ND-0015,ND-0035,DV-0104,DV-0200,VUHF,148218.8,12.5,49332.6,118.0,-71.0,36.74,true,EXCELLENT,false
LK-0427,ND-0038,ND-0103,DV-0215,DV-0331,VUHF,148218.8,12.5,49922.6,150.96,-101.96,5.79,true,WARNING,false
LK-0428,ND-0004,ND-0044,DV-0043,DV-0245,VUHF,148218.8,12.5,49959.6,152.42,-105.42,2.33,true,FAULT,false
LK-0429,ND-0067,ND-0072,DV-0295,DV-0300,VUHF,148218.8,12.5,49984.0,151.39,-104.39,3.35,true,WARNING,false
LK-0430,ND-0015,ND-0036,DV-0104,DV-0205,VUHF,148218.8,12.5,50062.8,140.85,-93.85,13.89,true,GOOD,false
LK-0431,ND-0015,ND-0036,DV-0103,DV-0204,HF,3195.7,24.0,50062.8,114.88,-63.08,3.67,true,WARNING,false
LK-0432,ND-0033,ND-0067,DV-0190,DV-0295,VUHF,148218.8,12.5,52499.0,153.86,-106.86,0.89,true,FAULT,false
LK-0433,ND-0066,ND-0103,DV-0294,DV-0331,VUHF,148218.8,12.5,52712.7,152.1,-103.1,4.65,true,WARNING,false
LK-0434,ND-0005,ND-0029,DV-0053,DV-0170,VUHF,148218.8,12.5,52982.3,147.87,-90.87,16.88,true,GOOD,false
LK-0435,ND-0005,ND-0025,DV-0053,DV-0150,VUHF,148218.8,12.5,53102.6,151.0,-99.0,8.74,true,WARNING,false
LK-0436,ND-0005,ND-0068,DV-0053,DV-0296,VUHF,148218.8,12.5,53153.4,150.41,-98.41,9.34,true,WARNING,false
LK-0437,ND-0120,ND-0122,DV-0387,DV-0393,HF,3195.7,0.5,53237.5,116.54,-73.54,10.03,true,GOOD,false
LK-0438,ND-0005,ND-0033,DV-0053,DV-0190,VUHF,148218.8,12.5,54176.6,152.04,-100.04,7.71,true,WARNING,false
LK-0439,ND-0005,ND-0023,DV-0047,DV-0139,HF,3195.7,24.0,54415.4,77.45,-21.65,45.1,true,EXCELLENT,false
LK-0440,ND-0070,ND-0074,DV-0298,DV-0302,VUHF,148218.8,12.5,54830.7,138.74,-91.74,16.0,true,GOOD,false
LK-0441,ND-0015,ND-0088,DV-0104,DV-0316,VUHF,148218.8,12.5,55143.6,150.68,-103.68,4.06,true,WARNING,false
LK-0442,ND-0009,ND-0067,DV-0074,DV-0295,VUHF,148218.8,12.5,55650.7,114.98,-65.98,41.76,true,EXCELLENT,false
LK-0443,ND-0005,ND-0009,DV-0053,DV-0074,VUHF,148218.8,12.5,55799.7,110.79,-56.79,50.95,true,EXCELLENT,false
LK-0444,ND-0005,ND-0036,DV-0053,DV-0205,VUHF,148218.8,12.5,56409.7,142.55,-90.55,17.2,true,GOOD,false
LK-0445,ND-0005,ND-0125,DV-0047,DV-0399,HF,3195.7,24.0,56455.9,120.78,-65.78,0.97,true,FAULT,false
LK-0446,ND-0079,ND-0102,DV-0307,DV-0330,VUHF,148218.8,12.5,58153.1,157.12,-110.12,-2.37,false,FAULT,false
LK-0447,ND-0047,ND-0066,DV-0260,DV-0294,VUHF,148218.8,12.5,59147.2,150.68,-103.68,4.06,true,WARNING,false
LK-0448,ND-0039,ND-0114,DV-0219,DV-0363,HF,3195.7,24.0,59813.1,120.71,-69.71,-2.96,false,FAULT,false
LK-0449,ND-0013,ND-0039,DV-0091,DV-0219,HF,3195.7,24.0,60397.0,78.38,-22.58,44.17,true,EXCELLENT,false
LK-0450,ND-0046,ND-0047,DV-0254,DV-0259,HF,3195.7,24.0,65845.9,120.37,-60.57,6.19,true,WARNING,false
LK-0451,ND-0003,ND-0098,DV-0033,DV-0326,VUHF,148218.8,12.5,65889.5,115.79,-68.79,38.96,true,EXCELLENT,false
LK-0452,ND-0109,ND-0125,DV-0343,DV-0399,HF,3195.7,0.5,67747.3,120.88,-65.88,17.69,true,GOOD,false
LK-0453,ND-0005,ND-0093,DV-0053,DV-0321,VUHF,148218.8,12.5,67799.4,147.86,-95.86,11.89,true,GOOD,false
LK-0454,ND-0004,ND-0049,DV-0043,DV-0270,VUHF,148218.8,12.5,69143.5,134.48,-87.48,20.26,true,EXCELLENT,false
LK-0455,ND-0065,ND-0097,DV-0293,DV-0325,VUHF,148218.8,12.5,69774.2,143.52,-96.52,11.22,true,GOOD,false
LK-0456,ND-0016,ND-0070,DV-0107,DV-0298,VUHF,148218.8,12.5,71012.9,148.24,-101.24,6.5,true,WARNING,false
LK-0457,ND-0122,ND-0126,DV-0393,DV-0401,HF,3195.7,3.0,72487.8,121.26,-70.26,5.53,true,WARNING,false
LK-0458,ND-0041,ND-0065,DV-0230,DV-0293,VUHF,148218.8,12.5,73167.1,141.91,-94.91,12.84,true,GOOD,false
LK-0459,ND-0024,ND-0122,DV-0144,DV-0393,HF,3195.7,24.0,73359.0,121.29,-74.29,-7.53,false,FAULT,false
LK-0460,ND-0067,ND-0093,DV-0295,DV-0321,VUHF,148218.8,12.5,74066.5,148.2,-101.2,6.54,true,WARNING,false
LK-0461,ND-0004,ND-0034,DV-0043,DV-0195,VUHF,148218.8,12.5,74408.2,137.21,-90.21,17.53,true,GOOD,false
LK-0462,ND-0004,ND-0019,DV-0043,DV-0122,VUHF,148218.8,12.5,74754.6,136.81,-89.81,17.93,true,GOOD,false
LK-0463,ND-0028,ND-0042,DV-0164,DV-0234,HF,3195.7,24.0,75986.5,121.38,-69.58,-2.82,false,FAULT,false
LK-0464,ND-0069,ND-0093,DV-0297,DV-0321,VUHF,148218.8,12.5,76010.4,136.75,-89.75,17.99,true,GOOD,false
LK-0465,ND-0003,ND-0070,DV-0033,DV-0298,VUHF,148218.8,12.5,76462.4,115.81,-68.81,38.93,true,EXCELLENT,false
LK-0466,ND-0012,ND-0041,DV-0089,DV-0230,VUHF,148218.8,12.5,76482.5,157.02,-110.02,-2.27,false,FAULT,false
LK-0467,ND-0091,ND-0098,DV-0319,DV-0326,VUHF,148218.8,12.5,77461.1,144.81,-95.81,11.93,true,GOOD,false
LK-0468,ND-0006,ND-0016,DV-0063,DV-0107,VUHF,148218.8,12.5,77470.2,144.99,-97.99,9.76,true,WARNING,false
LK-0469,ND-0044,ND-0122,DV-0244,DV-0393,HF,3195.7,24.0,78913.8,121.48,-74.48,-7.72,false,FAULT,false
LK-0470,ND-0041,ND-0052,DV-0230,DV-0280,VUHF,148218.8,12.5,79003.6,125.79,-78.79,28.96,true,EXCELLENT,false
LK-0471,ND-0013,ND-0049,DV-0091,DV-0269,HF,3195.7,24.0,79078.8,121.48,-61.68,5.07,true,WARNING,false
LK-0472,ND-0013,ND-0049,DV-0092,DV-0270,VUHF,148218.8,12.5,79078.8,155.35,-108.35,-0.6,false,FAULT,false
LK-0473,ND-0041,ND-0087,DV-0230,DV-0315,VUHF,148218.8,12.5,79431.2,145.93,-98.93,8.81,true,WARNING,false
LK-0474,ND-0008,ND-0070,DV-0071,DV-0298,VUHF,148218.8,12.5,79933.4,121.89,-74.89,32.86,true,EXCELLENT,false
LK-0475,ND-0056,ND-0086,DV-0284,DV-0314,VUHF,148218.8,12.5,80227.2,125.9,-78.9,28.85,true,EXCELLENT,false
LK-0476,ND-0001,ND-0049,DV-0001,DV-0269,HF,3195.7,24.0,81342.8,121.56,-61.76,4.99,true,WARNING,false
LK-0477,ND-0049,ND-0109,DV-0269,DV-0343,HF,3195.7,24.0,81718.0,121.58,-62.58,4.17,true,WARNING,false
LK-0478,ND-0042,ND-0087,DV-0235,DV-0315,VUHF,148218.8,12.5,82055.4,149.93,-102.93,4.82,true,WARNING,false
LK-0479,ND-0021,ND-0046,DV-0128,DV-0255,VUHF,148218.8,12.5,86768.3,124.02,-77.02,30.72,true,EXCELLENT,false
LK-0480,ND-0031,ND-0097,DV-0180,DV-0325,VUHF,148218.8,12.5,87109.1,149.54,-102.54,5.2,true,WARNING,false
LK-0481,ND-0025,ND-0098,DV-0150,DV-0326,VUHF,148218.8,12.5,87396.8,158.19,-111.19,-3.44,false,FAULT,false
LK-0482,ND-0049,ND-0084,DV-0270,DV-0312,VUHF,148218.8,12.5,87891.9,141.32,-94.32,13.43,true,GOOD,false
LK-0483,ND-0086,ND-0089,DV-0314,DV-0317,VUHF,148218.8,12.5,88211.0,147.96,-95.96,11.78,true,GOOD,false
LK-0484,ND-0016,ND-0022,DV-0106,DV-0133,HF,3195.7,24.0,88783.3,121.85,-70.05,-3.29,false,FAULT,false
LK-0485,ND-0043,ND-0097,DV-0240,DV-0325,VUHF,148218.8,12.5,89408.0,135.06,-88.06,19.68,true,GOOD,false
LK-0486,ND-0028,ND-0030,DV-0164,DV-0174,HF,3195.7,24.0,91304.4,82.09,-26.29,40.46,true,EXCELLENT,false
LK-0487,ND-0042,ND-0089,DV-0235,DV-0317,VUHF,148218.8,12.5,91565.0,153.22,-101.22,6.53,true,WARNING,false
LK-0488,ND-0042,ND-0063,DV-0235,DV-0291,VUHF,148218.8,12.5,92458.8,130.37,-83.37,24.38,true,EXCELLENT,false
LK-0489,ND-0079,ND-0086,DV-0307,DV-0314,VUHF,148218.8,12.5,93291.7,128.43,-81.43,26.32,true,EXCELLENT,false
LK-0490,ND-0003,ND-0006,DV-0033,DV-0063,VUHF,148218.8,12.5,93553.2,115.62,-68.62,39.13,true,EXCELLENT,false
LK-0491,ND-0023,ND-0041,DV-0139,DV-0229,HF,3195.7,24.0,94830.3,82.44,-30.64,36.12,true,EXCELLENT,false
LK-0492,ND-0039,ND-0041,DV-0219,DV-0229,HF,3195.7,24.0,99249.6,122.28,-70.48,-3.73,false,FAULT,false
LK-0493,ND-0019,ND-0037,DV-0121,DV-0209,HF,3195.7,24.0,99757.1,122.3,-62.5,4.25,true,WARNING,false
LK-0494,ND-0003,ND-0019,DV-0027,DV-0121,HF,3195.7,24.0,101441.4,122.37,-58.57,8.18,true,WARNING,false
LK-0495,ND-0019,ND-0027,DV-0121,DV-0159,HF,3195.7,24.0,111278.4,122.82,-59.02,7.73,true,WARNING,false
LK-0496,ND-0019,ND-0126,DV-0121,DV-0401,HF,3195.7,24.0,113774.8,122.94,-63.94,2.81,true,FAULT,false
LK-0497,ND-0019,ND-0024,DV-0121,DV-0144,HF,3195.7,24.0,114328.3,122.97,-59.17,7.58,true,WARNING,false
LK-0498,ND-0019,ND-0033,DV-0121,DV-0189,HF,3195.7,24.0,115918.7,123.05,-55.25,11.51,true,GOOD,false
LK-0499,ND-0026,ND-0126,DV-0154,DV-0401,HF,3195.7,24.0,123971.0,123.45,-76.45,-9.7,false,FAULT,false
LK-0500,ND-0017,ND-0021,DV-0109,DV-0127,HF,3195.7,24.0,133788.1,123.97,-72.17,-5.42,false,FAULT,false
