site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0573,115.059228,37.02778,33.0,0.9,耕地,0.0,13021.7,MOBILE_STATION,true,B,62.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0574,114.550035,37.764396,61.0,0.32,耕地,0.0,10773.6,MOBILE_STATION,true,B,62.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0575,114.289781,37.9216,238.0,5.54,林地,250.0,11492.4,TEMP_FIXED_STATION,true,B,62.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0576,114.284123,37.104137,175.0,2.13,林地,250.0,9883.9,MOBILE_STATION,true,B,62.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0577,114.182285,37.899142,383.0,0.32,耕地,250.0,2110.9,MOBILE_STATION,true,B,62.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0578,114.600954,37.548801,46.0,0.71,耕地,0.0,11915.1,MOBILE_STATION,true,B,62.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0579,114.640558,37.225409,43.0,0.0,耕地,0.0,11386.4,MOBILE_STATION,true,B,62.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0580,115.144093,37.813803,40.0,0.32,耕地,0.0,11857.0,MOBILE_STATION,true,B,62.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0581,114.578323,37.598208,56.0,0.9,裸地,0.0,11470.4,MOBILE_STATION,true,B,62.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0582,114.640558,37.319732,48.0,1.15,耕地,0.0,12142.2,MOBILE_STATION,true,B,62.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0583,114.75937,37.899142,50.0,1.31,耕地,0.0,12197.1,MOBILE_STATION,true,B,62.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0584,114.357673,37.548801,190.0,2.62,草地,0.0,8073.2,MOBILE_STATION,true,B,62.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0585,114.346358,37.620666,155.0,0.71,耕地,0.0,7255.8,MOBILE_STATION,true,B,62.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0586,115.002651,37.472444,29.0,0.32,耕地,0.0,12520.4,MOBILE_STATION,true,B,62.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0587,114.12005,37.818294,1025.0,5.9,草地,1250.0,5273.1,RELAY,true,B,62.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0588,114.555693,37.068204,60.0,0.32,耕地,0.0,10592.2,MOBILE_STATION,true,B,62.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0589,114.459512,37.02778,79.0,0.71,耕地,0.0,10038.5,MOBILE_STATION,true,B,62.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0590,114.41425,37.697022,105.0,1.01,耕地,0.0,9231.9,MOBILE_STATION,true,B,62.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0591,114.131365,37.216426,432.0,3.38,耕地,0.0,2405.6,MOBILE_STATION,true,B,62.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0592,115.12712,37.86321,39.0,0.32,耕地,0.0,11619.9,MOBILE_STATION,true,B,62.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0593,114.250177,37.355664,396.0,2.72,草地,0.0,798.6,MOBILE_STATION,true,B,62.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0594,114.657531,37.872193,50.0,0.9,耕地,0.0,11517.7,MOBILE_STATION,true,B,62.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0595,114.182285,37.840752,525.0,5.72,耕地,0.0,3511.9,TEMP_FIXED_STATION,true,B,62.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0596,114.866866,37.858718,43.0,0.32,耕地,0.0,11341.1,MOBILE_STATION,true,B,62.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0597,115.364743,37.018797,37.0,0.32,耕地,0.0,11711.6,MOBILE_STATION,true,B,62.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0598,114.968704,37.261341,29.0,0.45,耕地,0.0,12387.7,MOBILE_STATION,true,B,62.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0599,115.404347,37.059221,33.0,1.15,耕地,0.0,12771.1,MOBILE_STATION,true,B,62.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0600,115.036597,37.917109,46.0,0.71,耕地,0.0,11510.2,MOBILE_STATION,true,B,62.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0601,114.1936,37.45897,332.0,1.42,耕地,0.0,2738.2,MOBILE_STATION,true,B,62.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0602,115.05357,37.535326,28.0,0.0,耕地,0.0,11970.8,MOBILE_STATION,true,B,62.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0603,114.227546,37.741938,484.0,3.24,林地,250.0,3482.2,MOBILE_STATION,true,B,62.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0604,114.940416,37.081679,31.0,0.71,耕地,0.0,12439.5,MOBILE_STATION,true,B,61.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0605,114.391619,37.652107,132.0,0.71,耕地,0.0,7688.0,MOBILE_STATION,true,B,61.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0606,114.742397,37.436512,33.0,0.71,耕地,0.0,12286.9,MOBILE_STATION,true,B,61.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0607,115.183697,37.723972,33.0,0.32,耕地,0.0,11899.4,MOBILE_STATION,true,B,61.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0608,114.550035,37.37363,63.0,0.0,耕地,0.0,9756.0,MOBILE_STATION,true,B,61.9,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0609,115.132778,37.481428,29.0,0.0,耕地,0.0,11798.6,MOBILE_STATION,true,B,61.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0610,115.042254,37.481428,28.0,0.0,耕地,250.0,13594.1,MOBILE_STATION,true,B,61.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0611,114.425566,37.036764,91.0,0.95,耕地,0.0,9369.1,MOBILE_STATION,true,B,61.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0612,114.623585,37.25685,47.0,0.45,耕地,0.0,11011.0,MOBILE_STATION,true,B,61.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0613,114.170969,37.180493,373.0,4.55,林地,0.0,5024.9,RELAY,true,B,61.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0614,115.047912,37.059221,34.0,0.32,耕地,0.0,11659.2,MOBILE_STATION,true,B,61.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0615,115.076201,37.566767,28.0,0.32,林地,0.0,12087.3,MOBILE_STATION,true,B,61.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0616,114.912127,37.890159,45.0,1.27,耕地,0.0,11863.8,MOBILE_STATION,true,B,61.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0617,114.6349,37.288291,45.0,0.71,耕地,0.0,11275.4,MOBILE_STATION,true,B,61.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0618,114.629243,37.144561,47.0,0.45,耕地,0.0,10887.6,MOBILE_STATION,true,B,61.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0619,114.261492,37.418546,323.0,2.72,草地,250.0,5861.2,RELAY,true,B,61.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0620,114.912127,37.126595,31.0,0.32,耕地,0.0,11719.4,MOBILE_STATION,true,B,61.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0621,114.493458,37.427529,80.0,0.45,耕地,0.0,9129.9,MOBILE_STATION,true,B,61.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0622,114.912127,37.449987,29.0,1.42,林地,0.0,12919.9,MOBILE_STATION,true,B,61.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0623,115.076201,37.903634,40.0,0.64,耕地,0.0,11395.3,MOBILE_STATION,true,B,61.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0624,114.221889,37.697022,302.0,1.15,耕地,0.0,196.7,MOBILE_STATION,true,B,61.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0625,114.578323,37.80482,57.0,0.64,耕地,0.0,10393.6,MOBILE_STATION,true,B,61.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0626,114.991335,37.346681,29.0,0.32,耕地,0.0,11808.3,MOBILE_STATION,true,B,61.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0627,114.651873,37.508377,41.0,0.45,耕地,0.0,11105.0,MOBILE_STATION,true,B,61.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0628,114.261492,37.714989,291.0,1.91,耕地,0.0,3983.7,MOBILE_STATION,true,B,61.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0629,115.370401,37.360156,29.0,0.71,耕地,0.0,12172.5,MOBILE_STATION,true,B,61.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0630,114.182285,37.207443,405.0,3.42,草地,0.0,2935.4,MOBILE_STATION,true,B,61.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0631,114.431223,37.387105,167.0,0.9,耕地,0.0,6299.8,MOBILE_STATION,true,B,61.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0632,114.187942,37.539818,726.0,4.02,林地,707.1,1286.0,TEMP_FIXED_STATION,true,B,61.54,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0633,114.318069,37.566767,188.0,1.31,草地,0.0,6038.0,MOBILE_STATION,true,B,61.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0634,114.289781,37.80482,226.0,1.86,耕地,559.0,9364.0,TEMP_FIXED_STATION,true,B,61.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0635,114.402935,36.946932,89.0,0.32,耕地,1600.8,19545.4,TEMP_FIXED_STATION,true,B,61.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0636,114.567008,37.643124,55.0,0.64,耕地,0.0,10376.0,MOBILE_STATION,true,B,61.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0637,114.363331,37.741938,110.0,1.01,耕地,0.0,8269.7,MOBILE_STATION,true,B,61.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0638,114.380304,37.099645,132.0,0.45,耕地,0.0,6831.5,MOBILE_STATION,true,B,61.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0639,114.187942,37.616174,301.0,1.35,耕地,0.0,1636.5,MOBILE_STATION,true,B,61.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0640,114.165312,37.265833,324.0,1.86,耕地,250.0,4688.3,MOBILE_STATION,true,B,61.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0641,114.137023,37.557784,520.0,2.32,草地,500.0,1364.3,MOBILE_STATION,true,B,61.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0642,114.210573,37.66109,295.0,1.27,裸地,0.0,2751.2,MOBILE_STATION,true,B,61.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0643,115.285535,36.911,36.0,0.32,耕地,0.0,11002.8,MOBILE_STATION,true,B,61.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0644,114.221889,37.333206,705.0,9.17,林地,0.0,3198.5,TEMP_FIXED_STATION,true,B,61.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0645,115.398689,37.337698,28.0,0.71,耕地,0.0,11911.7,MOBILE_STATION,true,B,61.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0646,114.402935,37.369139,149.0,0.45,草地,0.0,6082.1,MOBILE_STATION,true,B,61.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0647,114.985678,37.068204,32.0,0.64,耕地,0.0,11508.6,MOBILE_STATION,true,B,61.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0648,115.178039,37.467953,28.0,0.32,耕地,0.0,11462.6,MOBILE_STATION,true,B,61.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0649,114.250177,37.306257,498.0,7.42,林地,0.0,4751.7,TEMP_FIXED_STATION,true,B,61.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0650,115.087516,37.598208,30.0,0.45,耕地,0.0,11391.8,MOBILE_STATION,true,B,61.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0651,114.227546,37.620666,287.0,1.31,耕地,0.0,1657.6,MOBILE_STATION,true,B,61.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0652,115.081858,37.476936,28.0,0.71,耕地,0.0,11732.4,MOBILE_STATION,true,B,61.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0653,114.221889,37.391596,300.0,1.15,耕地,250.0,4173.5,MOBILE_STATION,true,B,60.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0654,114.26715,37.63414,211.0,0.32,草地,0.0,3816.9,MOBILE_STATION,true,B,60.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0655,115.030939,37.508377,25.0,0.32,耕地,0.0,11437.6,MOBILE_STATION,true,B,60.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0656,115.149751,37.670073,30.0,0.32,林地,0.0,11052.8,MOBILE_STATION,true,B,60.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0657,115.161066,37.773379,35.0,0.71,耕地,0.0,11057.1,MOBILE_STATION,true,B,60.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0658,114.61227,37.57575,45.0,0.45,耕地,0.0,10154.6,MOBILE_STATION,true,B,60.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0659,114.352016,37.135578,193.0,1.27,耕地,0.0,5154.2,MOBILE_STATION,true,B,60.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0660,114.996993,37.288291,31.0,0.9,耕地,0.0,11466.4,MOBILE_STATION,true,B,60.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0661,114.312412,37.149052,227.0,2.56,耕地,0.0,5451.9,MOBILE_STATION,true,B,60.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0662,115.025281,37.31524,29.0,0.0,耕地,0.0,10695.6,MOBILE_STATION,true,B,60.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0663,114.917785,37.193968,29.0,0.32,耕地,0.0,10995.6,MOBILE_STATION,true,B,60.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0664,114.091762,37.467953,723.0,9.77,林地,0.0,1809.6,TEMP_FIXED_STATION,true,B,60.69,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0665,115.330797,36.960407,34.0,0.0,耕地,0.0,10277.4,MOBILE_STATION,true,B,60.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0666,114.838577,37.840752,43.0,0.64,耕地,0.0,10314.8,MOBILE_STATION,true,B,60.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0667,114.957389,37.467953,26.0,0.45,耕地,0.0,11290.7,MOBILE_STATION,true,B,60.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0668,114.346358,37.706005,193.0,0.45,耕地,0.0,4221.0,MOBILE_STATION,true,B,60.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0669,114.3407,37.270324,220.0,0.0,耕地,0.0,2656.3,MOBILE_STATION,true,B,60.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0670,114.301096,37.337698,281.0,2.04,林地,0.0,3453.0,MOBILE_STATION,true,B,60.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0671,114.238862,37.80482,329.0,2.88,林地,250.0,4898.0,MOBILE_STATION,true,B,60.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0672,114.878181,37.454478,26.0,1.01,耕地,0.0,11785.2,MOBILE_STATION,true,B,60.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0673,115.098831,37.032272,32.0,0.45,耕地,0.0,10767.6,MOBILE_STATION,true,B,60.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0674,114.221889,37.768887,375.0,2.88,草地,250.0,3851.6,MOBILE_STATION,true,B,60.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0675,115.070543,36.911,33.0,0.45,耕地,0.0,10637.5,MOBILE_STATION,true,B,60.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0676,114.26715,37.193968,227.0,0.32,耕地,0.0,1600.8,MOBILE_STATION,true,B,60.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0677,114.702793,37.490411,38.0,0.0,耕地,0.0,9833.0,MOBILE_STATION,true,B,60.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0678,114.289781,37.063713,201.0,8.76,耕地,353.6,14384.2,TEMP_FIXED_STATION,true,B,60.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0679,114.459512,37.364647,167.0,0.0,耕地,250.0,6046.1,MOBILE_STATION,true,B,60.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0680,114.516089,37.378122,78.0,2.04,耕地,0.0,9533.6,MOBILE_STATION,true,B,60.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0681,115.121462,37.652107,28.0,0.32,耕地,0.0,10686.5,MOBILE_STATION,true,B,60.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0682,115.019624,37.43202,26.0,0.32,耕地,0.0,10833.8,MOBILE_STATION,true,B,60.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0683,114.199258,37.494902,356.0,3.62,草地,0.0,1288.4,MOBILE_STATION,true,B,60.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0684,115.070543,36.99634,34.0,0.45,草地,0.0,10331.8,MOBILE_STATION,true,B,60.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0685,115.178039,37.688039,31.0,0.45,耕地,250.0,12266.9,MOBILE_STATION,true,B,60.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0686,115.370401,37.045747,32.0,0.64,耕地,0.0,10633.5,MOBILE_STATION,true,B,60.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0687,114.199258,37.238884,268.0,1.01,耕地,250.0,4104.7,MOBILE_STATION,true,B,60.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0688,114.3407,37.405071,168.0,1.31,林地,0.0,5406.3,MOBILE_STATION,true,B,60.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0689,115.240274,37.40058,31.0,1.01,耕地,0.0,10992.8,MOBILE_STATION,true,B,60.15,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0690,114.6349,37.17151,44.0,1.27,耕地,0.0,10365.1,MOBILE_STATION,true,B,60.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0691,114.550035,37.095154,60.0,0.71,耕地,0.0,8898.6,MOBILE_STATION,true,B,60.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0692,114.606612,37.31524,51.0,0.45,耕地,0.0,9113.8,MOBILE_STATION,true,B,60.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0693,114.442539,37.476936,179.0,2.84,耕地,0.0,6455.8,MOBILE_STATION,true,B,60.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0694,114.278466,37.265833,299.0,2.56,耕地,0.0,1644.8,MOBILE_STATION,true,B,60.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0695,114.323727,37.598208,151.0,1.42,草地,0.0,5896.9,MOBILE_STATION,true,B,60.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0696,114.357673,37.490411,158.0,0.71,草地,0.0,4956.4,MOBILE_STATION,true,B,60.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0697,115.285535,37.378122,27.0,0.64,耕地,0.0,10742.3,MOBILE_STATION,true,B,59.95,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0698,114.572666,37.346681,61.0,0.32,耕地,0.0,8320.9,MOBILE_STATION,true,B,59.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0699,114.227546,37.472444,291.0,0.71,草地,250.0,1236.5,MOBILE_STATION,true,B,59.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0700,115.121462,37.836261,40.0,0.95,耕地,0.0,10122.0,MOBILE_STATION,true,B,59.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0701,114.691477,37.867701,51.0,1.01,耕地,0.0,9505.5,MOBILE_STATION,true,B,59.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0702,114.963047,37.234392,29.0,0.32,耕地,0.0,10176.0,MOBILE_STATION,true,B,59.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0703,115.20067,37.441004,29.0,0.32,耕地,0.0,10175.3,MOBILE_STATION,true,B,59.84,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0704,114.572666,37.126595,57.0,0.32,耕地,0.0,8409.4,MOBILE_STATION,true,B,59.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0705,114.589639,37.252358,57.0,0.45,耕地,0.0,8533.6,MOBILE_STATION,true,B,59.81,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0706,114.465169,37.396088,103.0,1.86,耕地,0.0,7810.9,MOBILE_STATION,true,B,59.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0707,114.572666,37.741938,53.0,0.32,耕地,0.0,8605.5,MOBILE_STATION,true,B,59.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0708,114.912127,37.849735,43.0,0.45,耕地,0.0,9314.0,MOBILE_STATION,true,B,59.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
