record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001213,LK-0243,2026-09-08T09:09:00+08:00,29.97,5.92e-09,0.0041,56.8,63.74,GOOD
LM-001214,LK-0243,2026-09-08T09:38:00+08:00,34.85,1.00e-09,0.0017,64.9,63.89,GOOD
LM-001215,LK-0243,2026-09-08T10:07:00+08:00,31.36,2.32e-09,0.0032,57.9,63.8,GOOD
LM-001216,LK-0244,2026-09-08T08:10:00+08:00,25.34,1.37e-07,0.0095,69.8,63.39,GOOD
LM-001217,LK-0244,2026-09-08T08:37:00+08:00,20.94,2.69e-06,0.0211,67.1,53.94,WARNING
LM-001218,LK-0244,2026-09-08T09:02:00+08:00,23.87,3.68e-07,0.0124,68.4,62.85,WARNING
LM-001219,LK-0244,2026-09-08T09:30:00+08:00,23.11,6.18e-07,0.0142,67.9,60.54,WARNING
LM-001220,LK-0244,2026-09-08T10:00:00+08:00,19.61,6.61e-06,0.0268,81.2,49.86,WARNING
LM-001221,LK-0245,2026-09-08T08:00:00+08:00,32.26,1.26e-09,0.0027,64.7,63.83,GOOD
LM-001222,LK-0245,2026-09-08T08:35:00+08:00,32.41,1.14e-09,0.0026,60.9,63.83,GOOD
LM-001223,LK-0245,2026-09-08T09:01:00+08:00,32.06,1.44e-09,0.0028,56.0,63.82,GOOD
LM-001224,LK-0245,2026-09-08T09:34:00+08:00,32.52,1.05e-09,0.0026,56.5,63.84,GOOD
LM-001225,LK-0245,2026-09-08T10:05:00+08:00,33.52,1.00e-09,0.0021,62.2,63.86,GOOD
LM-001226,LK-0246,2026-09-08T08:09:00+08:00,37.09,1.00e-09,0.0011,54.1,63.93,EXCELLENT
LM-001227,LK-0246,2026-09-08T08:40:00+08:00,38.32,1.00e-09,0.0009,66.9,63.94,EXCELLENT
LM-001228,LK-0246,2026-09-08T09:03:00+08:00,35.54,1.00e-09,0.0015,63.9,63.91,EXCELLENT
LM-001229,LK-0246,2026-09-08T09:41:00+08:00,39.26,1.00e-09,0.0008,66.1,63.95,EXCELLENT
LM-001230,LK-0246,2026-09-08T10:04:00+08:00,39.7,1.00e-09,0.0007,60.6,63.96,EXCELLENT
LM-001231,LK-0247,2026-09-08T08:10:00+08:00,18.87,1.09e-05,0.0307,85.1,3.57,WARNING
LM-001232,LK-0247,2026-09-08T08:38:00+08:00,23.07,6.36e-07,0.0143,67.5,4.53,GOOD
LM-001233,LK-0247,2026-09-08T09:05:00+08:00,13.82,3.35e-04,0.077,108.5,2.38,WARNING
LM-001234,LK-0247,2026-09-08T09:41:00+08:00,19.94,5.30e-06,0.0253,69.5,3.81,WARNING
LM-001235,LK-0247,2026-09-08T10:11:00+08:00,22.19,1.15e-06,0.0168,69.4,4.33,GOOD
LM-001236,LK-0248,2026-09-08T08:07:00+08:00,29.39,8.77e-09,0.0045,64.6,63.71,GOOD
LM-001237,LK-0248,2026-09-08T08:40:00+08:00,33.54,1.00e-09,0.0021,59.9,63.86,GOOD
LM-001238,LK-0248,2026-09-08T09:09:00+08:00,36.4,1.00e-09,0.0013,64.7,63.92,EXCELLENT
LM-001239,LK-0248,2026-09-08T09:34:00+08:00,33.43,1.00e-09,0.0022,63.4,63.86,GOOD
LM-001240,LK-0248,2026-09-08T10:10:00+08:00,36.22,1.00e-09,0.0013,60.1,63.92,EXCELLENT
LM-001241,LK-0249,2026-09-08T08:03:00+08:00,28.73,1.38e-08,0.0051,65.5,4.78,GOOD
LM-001242,LK-0249,2026-09-08T08:41:00+08:00,14.39,2.27e-04,0.0694,105.9,2.52,WARNING
LM-001243,LK-0249,2026-09-08T09:09:00+08:00,15.09,1.42e-04,0.0611,93.0,2.68,WARNING
LM-001244,LK-0249,2026-09-08T09:38:00+08:00,14.99,1.52e-04,0.0622,93.3,2.66,WARNING
LM-001245,LK-0249,2026-09-08T10:06:00+08:00,15.44,1.11e-04,0.0573,94.5,2.76,WARNING
LM-001246,LK-0250,2026-09-08T08:05:00+08:00,40.27,1.00e-09,0.0006,65.7,63.96,EXCELLENT
LM-001247,LK-0250,2026-09-08T08:41:00+08:00,40.36,1.00e-09,0.0006,53.7,63.96,EXCELLENT
LM-001248,LK-0250,2026-09-08T09:06:00+08:00,34.0,1.00e-09,0.002,64.9,63.87,GOOD
LM-001249,LK-0250,2026-09-08T09:34:00+08:00,40.83,1.00e-09,0.0006,61.2,63.96,EXCELLENT
LM-001250,LK-0250,2026-09-08T10:08:00+08:00,41.64,1.00e-09,0.0005,54.3,63.97,EXCELLENT
LM-001251,LK-0251,2026-09-08T08:12:00+08:00,7.77,2.00e-02,0.2309,209.8,0.97,FAULT
LM-001252,LK-0251,2026-09-08T08:32:00+08:00,17.34,3.07e-05,0.0405,91.1,3.21,WARNING
LM-001253,LK-0251,2026-09-08T09:04:00+08:00,1.06,1.89e+00,0.7826,550.4,0.0,FAULT
LM-001254,LK-0251,2026-09-08T09:30:00+08:00,21.32,2.08e-06,0.0197,71.0,4.13,GOOD
LM-001255,LK-0251,2026-09-08T10:11:00+08:00,25.38,1.33e-07,0.0094,66.1,4.75,GOOD
LM-001256,LK-0252,2026-09-08T08:06:00+08:00,8.74,1.04e-02,0.1938,179.2,1.19,FAULT
LM-001257,LK-0252,2026-09-08T08:30:00+08:00,6.4,5.09e-02,0.2965,249.0,0.67,FAULT
LM-001258,LK-0252,2026-09-08T09:00:00+08:00,18.95,1.04e-05,0.0303,83.6,3.59,WARNING
LM-001259,LK-0252,2026-09-08T09:37:00+08:00,1.34,1.56e+00,0.7439,526.2,0.0,FAULT
LM-001260,LK-0252,2026-09-08T10:01:00+08:00,9.42,6.59e-03,0.1713,171.4,1.34,FAULT
LM-001261,LK-0253,2026-09-08T08:02:00+08:00,17.02,3.81e-05,0.043,81.3,3.14,WARNING
LM-001262,LK-0253,2026-09-08T08:39:00+08:00,12.86,6.41e-04,0.0916,118.4,2.15,FAULT
LM-001263,LK-0253,2026-09-08T09:00:00+08:00,5.66,8.39e-02,0.3392,267.4,0.53,FAULT
LM-001264,LK-0253,2026-09-08T09:33:00+08:00,18.31,1.59e-05,0.034,75.9,3.44,WARNING
LM-001265,LK-0253,2026-09-08T10:11:00+08:00,14.04,2.88e-04,0.0739,101.7,2.43,WARNING
LM-001266,LK-0254,2026-09-08T08:11:00+08:00,37.67,1.00e-09,0.001,58.5,63.94,EXCELLENT
LM-001267,LK-0254,2026-09-08T08:32:00+08:00,36.92,1.00e-09,0.0012,60.2,63.93,EXCELLENT
LM-001268,LK-0254,2026-09-08T09:08:00+08:00,38.99,1.00e-09,0.0008,59.8,63.95,EXCELLENT
LM-001269,LK-0254,2026-09-08T09:41:00+08:00,35.42,1.00e-09,0.0015,59.0,63.9,EXCELLENT
LM-001270,LK-0254,2026-09-08T10:05:00+08:00,33.64,1.00e-09,0.0021,61.5,63.87,GOOD
LM-001271,LK-0255,2026-09-08T08:11:00+08:00,32.19,1.32e-09,0.0027,64.7,63.83,GOOD
LM-001272,LK-0255,2026-09-08T08:34:00+08:00,33.53,1.00e-09,0.0021,55.7,63.86,GOOD
LM-001273,LK-0255,2026-09-08T09:06:00+08:00,30.79,3.40e-09,0.0035,62.9,63.78,GOOD
LM-001274,LK-0255,2026-09-08T09:32:00+08:00,30.38,4.51e-09,0.0038,60.8,63.76,GOOD
LM-001275,LK-0255,2026-09-08T10:02:00+08:00,31.56,2.02e-09,0.0031,57.0,63.8,GOOD
LM-001276,LK-0256,2026-09-08T08:06:00+08:00,26.77,5.18e-08,0.0073,66.9,4.76,GOOD
LM-001277,LK-0256,2026-09-08T08:34:00+08:00,35.03,1.00e-09,0.0016,55.5,4.79,EXCELLENT
LM-001278,LK-0256,2026-09-08T09:02:00+08:00,36.08,1.00e-09,0.0013,57.0,4.79,EXCELLENT
LM-001279,LK-0256,2026-09-08T09:30:00+08:00,28.71,1.39e-08,0.0051,69.3,4.78,GOOD
LM-001280,LK-0256,2026-09-08T10:01:00+08:00,19.5,7.11e-06,0.0274,82.4,3.71,WARNING
LM-001281,LK-0257,2026-09-08T08:03:00+08:00,22.07,1.25e-06,0.0172,69.0,57.38,WARNING
LM-001282,LK-0257,2026-09-08T08:38:00+08:00,26.64,5.64e-08,0.0075,65.5,63.52,GOOD
LM-001283,LK-0257,2026-09-08T09:05:00+08:00,24.73,2.07e-07,0.0106,69.2,63.32,WARNING
LM-001284,LK-0257,2026-09-08T09:38:00+08:00,19.66,6.38e-06,0.0266,70.0,50.02,WARNING
LM-001285,LK-0257,2026-09-08T10:07:00+08:00,25.51,1.22e-07,0.0092,68.5,63.41,GOOD
LM-001286,LK-0258,2026-09-08T08:12:00+08:00,40.58,1.00e-09,0.0006,54.2,63.96,EXCELLENT
LM-001287,LK-0258,2026-09-08T08:31:00+08:00,35.04,1.00e-09,0.0016,60.3,63.9,EXCELLENT
LM-001288,LK-0258,2026-09-08T09:12:00+08:00,39.75,1.00e-09,0.0007,57.1,63.96,EXCELLENT
LM-001289,LK-0258,2026-09-08T09:39:00+08:00,38.74,1.00e-09,0.0008,56.8,63.95,EXCELLENT
LM-001290,LK-0258,2026-09-08T10:11:00+08:00,38.28,1.00e-09,0.0009,57.3,63.94,EXCELLENT
LM-001291,LK-0259,2026-09-08T08:02:00+08:00,28.91,1.22e-08,0.005,68.5,63.68,GOOD
LM-001292,LK-0259,2026-09-08T08:38:00+08:00,29.48,8.27e-09,0.0045,57.8,63.71,GOOD
LM-001293,LK-0259,2026-09-08T09:02:00+08:00,32.23,1.29e-09,0.0027,65.6,63.83,GOOD
LM-001294,LK-0259,2026-09-08T09:32:00+08:00,28.64,1.46e-08,0.0052,67.8,63.67,GOOD
LM-001295,LK-0259,2026-09-08T10:06:00+08:00,28.36,1.77e-08,0.0055,63.6,63.65,GOOD
LM-001296,LK-0260,2026-09-08T08:06:00+08:00,39.23,1.00e-09,0.0008,60.3,63.95,EXCELLENT
LM-001297,LK-0260,2026-09-08T08:32:00+08:00,30.45,4.30e-09,0.0037,59.5,63.76,GOOD
LM-001298,LK-0260,2026-09-08T09:00:00+08:00,32.41,1.14e-09,0.0026,68.3,63.83,GOOD
LM-001299,LK-0260,2026-09-08T09:42:00+08:00,34.94,1.00e-09,0.0017,54.7,63.89,GOOD
LM-001300,LK-0260,2026-09-08T10:07:00+08:00,36.97,1.00e-09,0.0011,56.9,63.93,EXCELLENT
LM-001301,LK-0261,2026-09-08T08:02:00+08:00,32.66,1.00e-09,0.0025,62.1,63.84,GOOD
LM-001302,LK-0261,2026-09-08T08:33:00+08:00,28.83,1.28e-08,0.005,59.3,63.68,GOOD
LM-001303,LK-0261,2026-09-08T09:04:00+08:00,28.82,1.29e-08,0.005,66.9,63.68,GOOD
LM-001304,LK-0261,2026-09-08T09:32:00+08:00,30.58,3.91e-09,0.0036,62.9,63.77,GOOD
LM-001305,LK-0261,2026-09-08T10:10:00+08:00,29.01,1.14e-08,0.0049,67.2,63.69,GOOD
LM-001306,LK-0262,2026-09-08T08:03:00+08:00,26.73,5.34e-08,0.0074,64.7,4.76,GOOD
LM-001307,LK-0262,2026-09-08T08:32:00+08:00,16.36,5.99e-05,0.0485,85.5,2.98,WARNING
LM-001308,LK-0262,2026-09-08T09:01:00+08:00,18.42,1.48e-05,0.0333,87.6,3.46,WARNING
LM-001309,LK-0262,2026-09-08T09:35:00+08:00,20.83,2.89e-06,0.0215,74.8,4.02,GOOD
LM-001310,LK-0262,2026-09-08T10:08:00+08:00,26.9,4.75e-08,0.0071,58.9,4.77,GOOD
LM-001311,LK-0263,2026-09-08T08:01:00+08:00,42.18,1.00e-09,0.0004,59.5,63.97,EXCELLENT
LM-001312,LK-0263,2026-09-08T08:37:00+08:00,45.31,1.00e-09,0.0003,58.1,63.98,EXCELLENT
LM-001313,LK-0263,2026-09-08T09:05:00+08:00,40.71,1.00e-09,0.0006,56.2,63.96,EXCELLENT
LM-001314,LK-0263,2026-09-08T09:35:00+08:00,39.1,1.00e-09,0.0008,60.1,63.95,EXCELLENT
LM-001315,LK-0263,2026-09-08T10:05:00+08:00,45.64,1.00e-09,0.0002,55.8,63.98,EXCELLENT
LM-001316,LK-0264,2026-09-08T08:07:00+08:00,29.42,8.62e-09,0.0045,57.1,4.78,GOOD
LM-001317,LK-0264,2026-09-08T08:31:00+08:00,30.48,4.20e-09,0.0037,58.9,4.78,EXCELLENT
LM-001318,LK-0264,2026-09-08T09:12:00+08:00,20.73,3.09e-06,0.0219,69.2,4.0,GOOD
LM-001319,LK-0264,2026-09-08T09:42:00+08:00,33.94,1.00e-09,0.002,67.9,4.79,EXCELLENT
LM-001320,LK-0264,2026-09-08T10:06:00+08:00,18.85,1.11e-05,0.0308,77.3,3.56,WARNING
LM-001321,LK-0265,2026-09-08T08:02:00+08:00,36.32,1.00e-09,0.0013,61.7,63.92,EXCELLENT
LM-001322,LK-0265,2026-09-08T08:38:00+08:00,31.91,1.60e-09,0.0029,63.9,63.82,GOOD
LM-001323,LK-0265,2026-09-08T09:12:00+08:00,31.97,1.53e-09,0.0028,60.0,63.82,GOOD
LM-001324,LK-0265,2026-09-08T09:36:00+08:00,35.83,1.00e-09,0.0014,60.7,63.91,EXCELLENT
LM-001325,LK-0265,2026-09-08T10:06:00+08:00,30.67,3.68e-09,0.0036,57.2,63.77,GOOD
LM-001326,LK-0266,2026-09-08T08:09:00+08:00,38.63,1.00e-09,0.0008,62.3,63.95,EXCELLENT
LM-001327,LK-0266,2026-09-08T08:34:00+08:00,38.15,1.00e-09,0.0009,56.3,63.94,EXCELLENT
LM-001328,LK-0266,2026-09-08T09:09:00+08:00,36.46,1.00e-09,0.0013,56.1,63.92,EXCELLENT
LM-001329,LK-0266,2026-09-08T09:31:00+08:00,43.73,1.00e-09,0.0003,54.8,63.98,EXCELLENT
LM-001330,LK-0266,2026-09-08T10:02:00+08:00,43.52,1.00e-09,0.0003,56.6,63.98,EXCELLENT
LM-001331,LK-0267,2026-09-08T08:02:00+08:00,26.28,7.24e-08,0.008,61.1,63.49,GOOD
LM-001332,LK-0267,2026-09-08T08:42:00+08:00,35.84,1.00e-09,0.0014,65.7,63.91,EXCELLENT
LM-001333,LK-0267,2026-09-08T09:10:00+08:00,26.43,6.51e-08,0.0078,63.0,63.5,GOOD
LM-001334,LK-0267,2026-09-08T09:34:00+08:00,27.6,2.96e-08,0.0063,68.2,63.6,GOOD
LM-001335,LK-0267,2026-09-08T10:07:00+08:00,24.13,3.10e-07,0.0118,71.0,63.24,WARNING
LM-001336,LK-0268,2026-09-08T08:10:00+08:00,34.56,1.00e-09,0.0018,68.2,63.89,GOOD
LM-001337,LK-0268,2026-09-08T08:41:00+08:00,35.21,1.00e-09,0.0016,60.6,63.9,EXCELLENT
LM-001338,LK-0268,2026-09-08T09:04:00+08:00,30.87,3.23e-09,0.0035,60.8,63.78,GOOD
LM-001339,LK-0268,2026-09-08T09:34:00+08:00,33.97,1.00e-09,0.002,68.8,63.87,GOOD
LM-001340,LK-0268,2026-09-08T10:05:00+08:00,30.2,5.09e-09,0.0039,69.3,63.75,GOOD
LM-001341,LK-0269,2026-09-08T08:06:00+08:00,41.06,1.00e-09,0.0005,66.1,63.97,EXCELLENT
LM-001342,LK-0269,2026-09-08T08:33:00+08:00,35.01,1.00e-09,0.0016,57.7,63.9,EXCELLENT
LM-001343,LK-0269,2026-09-08T09:02:00+08:00,38.2,1.00e-09,0.0009,60.3,63.94,EXCELLENT
LM-001344,LK-0269,2026-09-08T09:33:00+08:00,35.77,1.00e-09,0.0014,61.4,63.91,EXCELLENT
LM-001345,LK-0269,2026-09-08T10:10:00+08:00,33.92,1.00e-09,0.002,59.9,63.87,GOOD
LM-001346,LK-0270,2026-09-08T08:05:00+08:00,37.92,1.00e-09,0.001,55.1,63.94,EXCELLENT
LM-001347,LK-0270,2026-09-08T08:36:00+08:00,33.29,1.00e-09,0.0022,67.0,63.86,GOOD
LM-001348,LK-0270,2026-09-08T09:00:00+08:00,31.72,1.82e-09,0.003,62.3,63.81,GOOD
LM-001349,LK-0270,2026-09-08T09:35:00+08:00,34.89,1.00e-09,0.0017,66.1,63.89,GOOD
LM-001350,LK-0270,2026-09-08T10:03:00+08:00,34.42,1.00e-09,0.0018,59.3,63.88,GOOD
LM-001351,LK-0271,2026-09-08T08:09:00+08:00,32.6,1.00e-09,0.0025,64.1,63.84,GOOD
LM-001352,LK-0271,2026-09-08T08:39:00+08:00,37.56,1.00e-09,0.001,65.3,63.93,EXCELLENT
LM-001353,LK-0271,2026-09-08T09:00:00+08:00,41.66,1.00e-09,0.0005,55.1,63.97,EXCELLENT
LM-001354,LK-0271,2026-09-08T09:34:00+08:00,42.8,1.00e-09,0.0004,65.7,63.97,EXCELLENT
LM-001355,LK-0271,2026-09-08T10:00:00+08:00,33.04,1.00e-09,0.0023,68.3,63.85,GOOD
LM-001356,LK-0272,2026-09-08T08:03:00+08:00,67.74,1.00e-09,0.0,58.1,64.0,EXCELLENT
LM-001357,LK-0272,2026-09-08T08:31:00+08:00,70.2,1.00e-09,0.0,67.7,64.0,EXCELLENT
LM-001358,LK-0272,2026-09-08T09:10:00+08:00,69.64,1.00e-09,0.0,60.8,64.0,EXCELLENT
LM-001359,LK-0272,2026-09-08T09:33:00+08:00,73.68,1.00e-09,0.0,57.3,64.0,EXCELLENT
LM-001360,LK-0272,2026-09-08T10:11:00+08:00,74.29,1.00e-09,0.0,68.2,64.0,EXCELLENT
LM-001361,LK-0273,2026-09-08T08:06:00+08:00,9.0,8.74e-03,0.1848,175.6,1.24,FAULT
LM-001362,LK-0273,2026-09-08T08:40:00+08:00,14.64,1.91e-04,0.0662,107.0,2.58,WARNING
LM-001363,LK-0273,2026-09-08T09:07:00+08:00,17.9,2.10e-05,0.0366,84.2,3.34,WARNING
LM-001364,LK-0273,2026-09-08T09:31:00+08:00,14.49,2.13e-04,0.0681,106.8,2.54,WARNING
LM-001365,LK-0273,2026-09-08T10:11:00+08:00,15.2,1.31e-04,0.0598,94.1,2.71,WARNING
LM-001366,LK-0274,2026-09-08T08:02:00+08:00,31.03,2.90e-09,0.0034,62.7,63.78,GOOD
LM-001367,LK-0274,2026-09-08T08:35:00+08:00,30.89,3.18e-09,0.0035,59.9,63.78,GOOD
LM-001368,LK-0274,2026-09-08T09:02:00+08:00,33.26,1.00e-09,0.0022,68.9,63.86,GOOD
LM-001369,LK-0274,2026-09-08T09:36:00+08:00,30.67,3.69e-09,0.0036,56.9,63.77,GOOD
LM-001370,LK-0274,2026-09-08T10:05:00+08:00,29.9,6.24e-09,0.0041,62.3,63.74,GOOD
LM-001371,LK-0275,2026-09-08T08:09:00+08:00,24.68,2.14e-07,0.0107,69.3,63.32,WARNING
LM-001372,LK-0275,2026-09-08T08:34:00+08:00,23.6,4.42e-07,0.013,65.1,62.03,WARNING
LM-001373,LK-0275,2026-09-08T09:02:00+08:00,23.14,6.07e-07,0.0141,64.5,60.62,WARNING
LM-001374,LK-0275,2026-09-08T09:38:00+08:00,19.61,6.60e-06,0.0268,84.5,49.86,WARNING
LM-001375,LK-0275,2026-09-08T10:08:00+08:00,24.5,2.40e-07,0.011,75.4,63.29,WARNING
LM-001376,LK-0276,2026-09-08T08:04:00+08:00,34.16,1.00e-09,0.0019,65.9,4.79,EXCELLENT
LM-001377,LK-0276,2026-09-08T08:36:00+08:00,30.03,5.69e-09,0.004,57.7,4.78,EXCELLENT
LM-001378,LK-0276,2026-09-08T09:06:00+08:00,27.07,4.24e-08,0.0069,71.7,4.77,GOOD
LM-001379,LK-0276,2026-09-08T09:40:00+08:00,27.49,3.19e-08,0.0064,70.0,4.77,GOOD
LM-001380,LK-0276,2026-09-08T10:07:00+08:00,31.16,2.65e-09,0.0033,63.6,4.78,EXCELLENT
LM-001381,LK-0277,2026-09-08T08:00:00+08:00,28.44,1.67e-08,0.0054,65.2,4.77,GOOD
LM-001382,LK-0277,2026-09-08T08:42:00+08:00,15.7,9.34e-05,0.0546,95.6,2.83,WARNING
LM-001383,LK-0277,2026-09-08T09:10:00+08:00,33.42,1.00e-09,0.0022,58.7,4.79,EXCELLENT
LM-001384,LK-0277,2026-09-08T09:36:00+08:00,27.83,2.53e-08,0.006,68.3,4.77,GOOD
LM-001385,LK-0277,2026-09-08T10:03:00+08:00,31.29,2.43e-09,0.0032,64.5,4.78,EXCELLENT
LM-001386,LK-0278,2026-09-08T08:02:00+08:00,6.6,4.45e-02,0.286,232.7,0.72,FAULT
LM-001387,LK-0278,2026-09-08T08:37:00+08:00,15.11,1.39e-04,0.0608,97.9,2.69,WARNING
LM-001388,LK-0278,2026-09-08T09:06:00+08:00,13.56,3.98e-04,0.0806,113.8,2.32,WARNING
LM-001389,LK-0278,2026-09-08T09:31:00+08:00,12.35,9.06e-04,0.1006,123.3,2.03,FAULT
LM-001390,LK-0278,2026-09-08T10:00:00+08:00,6.22,5.75e-02,0.3065,246.5,0.64,FAULT
LM-001391,LK-0279,2026-09-08T08:01:00+08:00,23.9,3.63e-07,0.0123,70.1,62.91,WARNING
LM-001392,LK-0279,2026-09-08T08:33:00+08:00,26.1,8.18e-08,0.0083,70.0,63.47,GOOD
LM-001393,LK-0279,2026-09-08T09:04:00+08:00,24.17,3.01e-07,0.0117,68.1,63.25,WARNING
LM-001394,LK-0279,2026-09-08T09:33:00+08:00,27.22,3.81e-08,0.0067,68.3,63.57,GOOD
LM-001395,LK-0279,2026-09-08T10:01:00+08:00,26.84,4.93e-08,0.0072,66.6,63.54,GOOD
LM-001396,LK-0280,2026-09-08T08:02:00+08:00,20.7,3.17e-06,0.022,77.4,3.99,GOOD
LM-001397,LK-0280,2026-09-08T08:38:00+08:00,23.18,5.89e-07,0.014,66.2,4.56,GOOD
LM-001398,LK-0280,2026-09-08T09:04:00+08:00,9.51,6.17e-03,0.1683,164.2,1.36,FAULT
LM-001399,LK-0280,2026-09-08T09:30:00+08:00,22.94,6.93e-07,0.0146,68.9,4.5,GOOD
LM-001400,LK-0280,2026-09-08T10:02:00+08:00,22.59,8.81e-07,0.0156,77.3,4.42,GOOD
LM-001401,LK-0281,2026-09-08T08:10:00+08:00,26.88,4.81e-08,0.0072,64.1,63.54,GOOD
LM-001402,LK-0281,2026-09-08T08:39:00+08:00,27.1,4.14e-08,0.0069,68.2,63.56,GOOD
LM-001403,LK-0281,2026-09-08T09:08:00+08:00,28.69,1.41e-08,0.0051,67.7,63.67,GOOD
LM-001404,LK-0281,2026-09-08T09:32:00+08:00,23.15,6.00e-07,0.0141,70.2,60.67,WARNING
LM-001405,LK-0281,2026-09-08T10:02:00+08:00,30.47,4.22e-09,0.0037,68.1,63.76,GOOD
LM-001406,LK-0282,2026-09-08T08:02:00+08:00,33.89,1.00e-09,0.002,69.4,63.87,GOOD
LM-001407,LK-0282,2026-09-08T08:38:00+08:00,30.42,4.37e-09,0.0038,70.0,63.76,GOOD
LM-001408,LK-0282,2026-09-08T09:05:00+08:00,35.55,1.00e-09,0.0015,59.6,63.91,EXCELLENT
LM-001409,LK-0282,2026-09-08T09:31:00+08:00,27.58,2.99e-08,0.0063,61.3,63.6,GOOD
LM-001410,LK-0282,2026-09-08T10:02:00+08:00,34.2,1.00e-09,0.0019,68.4,63.88,GOOD
LM-001411,LK-0283,2026-09-08T08:08:00+08:00,47.67,1.00e-09,0.0002,57.7,63.99,EXCELLENT
LM-001412,LK-0283,2026-09-08T08:38:00+08:00,46.49,1.00e-09,0.0002,68.1,63.99,EXCELLENT
LM-001413,LK-0283,2026-09-08T09:04:00+08:00,49.82,1.00e-09,0.0001,55.9,63.99,EXCELLENT
LM-001414,LK-0283,2026-09-08T09:37:00+08:00,48.51,1.00e-09,0.0001,67.0,63.99,EXCELLENT
LM-001415,LK-0283,2026-09-08T10:01:00+08:00,47.51,1.00e-09,0.0002,58.9,63.99,EXCELLENT
LM-001416,LK-0284,2026-09-08T08:06:00+08:00,34.39,1.00e-09,0.0018,56.8,63.88,GOOD
LM-001417,LK-0284,2026-09-08T08:39:00+08:00,40.96,1.00e-09,0.0006,62.4,63.96,EXCELLENT
LM-001418,LK-0284,2026-09-08T09:01:00+08:00,37.22,1.00e-09,0.0011,69.6,63.93,EXCELLENT
LM-001419,LK-0284,2026-09-08T09:34:00+08:00,37.35,1.00e-09,0.0011,64.8,63.93,EXCELLENT
LM-001420,LK-0284,2026-09-08T10:07:00+08:00,42.13,1.00e-09,0.0004,58.5,63.97,EXCELLENT
LM-001421,LK-0285,2026-09-08T08:06:00+08:00,32.95,1.00e-09,0.0024,69.8,63.85,GOOD
LM-001422,LK-0285,2026-09-08T08:34:00+08:00,29.33,9.17e-09,0.0046,64.1,63.71,GOOD
LM-001423,LK-0285,2026-09-08T09:11:00+08:00,31.07,2.81e-09,0.0033,68.6,63.79,GOOD
LM-001424,LK-0285,2026-09-08T09:42:00+08:00,30.02,5.75e-09,0.004,60.0,63.74,GOOD
LM-001425,LK-0285,2026-09-08T10:10:00+08:00,34.18,1.00e-09,0.0019,68.7,63.88,GOOD
LM-001426,LK-0286,2026-09-08T08:09:00+08:00,29.19,1.01e-08,0.0047,62.0,63.7,GOOD
LM-001427,LK-0286,2026-09-08T08:41:00+08:00,26.68,5.52e-08,0.0074,64.5,63.52,GOOD
LM-001428,LK-0286,2026-09-08T09:03:00+08:00,28.59,1.51e-08,0.0052,66.4,63.66,GOOD
LM-001429,LK-0286,2026-09-08T09:42:00+08:00,31.77,1.75e-09,0.0029,61.1,63.81,GOOD
LM-001430,LK-0286,2026-09-08T10:05:00+08:00,32.23,1.28e-09,0.0027,60.7,63.83,GOOD
LM-001431,LK-0287,2026-09-08T08:09:00+08:00,40.03,1.00e-09,0.0007,57.4,63.96,EXCELLENT
LM-001432,LK-0287,2026-09-08T08:33:00+08:00,36.1,1.00e-09,0.0013,69.4,63.91,EXCELLENT
LM-001433,LK-0287,2026-09-08T09:10:00+08:00,41.31,1.00e-09,0.0005,57.4,63.97,EXCELLENT
LM-001434,LK-0287,2026-09-08T09:40:00+08:00,33.78,1.00e-09,0.002,70.6,63.87,GOOD
LM-001435,LK-0287,2026-09-08T10:03:00+08:00,37.72,1.00e-09,0.001,64.2,63.94,EXCELLENT
LM-001436,LK-0288,2026-09-08T08:11:00+08:00,24.1,3.15e-07,0.0119,71.2,63.24,WARNING
LM-001437,LK-0288,2026-09-08T08:32:00+08:00,28.27,1.88e-08,0.0056,60.8,63.64,GOOD
LM-001438,LK-0288,2026-09-08T09:05:00+08:00,25.9,9.35e-08,0.0086,64.7,63.45,GOOD
LM-001439,LK-0288,2026-09-08T09:32:00+08:00,23.72,4.10e-07,0.0127,64.5,62.37,WARNING
LM-001440,LK-0288,2026-09-08T10:01:00+08:00,30.5,4.13e-09,0.0037,69.0,63.76,GOOD
LM-001441,LK-0289,2026-09-08T08:11:00+08:00,9.92,4.68e-03,0.1563,162.6,1.46,FAULT
LM-001442,LK-0289,2026-09-08T08:32:00+08:00,2.38,7.71e-01,0.6153,443.6,0.03,FAULT
LM-001443,LK-0289,2026-09-08T09:05:00+08:00,4.11,2.40e-01,0.4495,340.4,0.25,FAULT
LM-001444,LK-0289,2026-09-08T09:36:00+08:00,12.34,9.09e-04,0.1007,125.3,2.03,FAULT
LM-001445,LK-0289,2026-09-08T10:11:00+08:00,4.46,1.89e-01,0.4219,331.1,0.31,FAULT
LM-001446,LK-0290,2026-09-08T08:09:00+08:00,56.72,1.00e-09,0.0,58.5,64.0,EXCELLENT
LM-001447,LK-0290,2026-09-08T08:30:00+08:00,52.08,1.00e-09,0.0001,62.7,64.0,EXCELLENT
LM-001448,LK-0290,2026-09-08T09:06:00+08:00,56.36,1.00e-09,0.0,56.7,64.0,EXCELLENT
LM-001449,LK-0290,2026-09-08T09:40:00+08:00,54.94,1.00e-09,0.0,58.7,64.0,EXCELLENT
