record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001193,LK-0239,2026-09-08T09:11:00+08:00,27.35,3.51e-08,0.0066,45.1,4.77,GOOD
LM-001194,LK-0239,2026-09-08T09:32:00+08:00,38.14,1.00e-09,0.0009,36.4,4.8,EXCELLENT
LM-001195,LK-0239,2026-09-08T10:00:00+08:00,36.08,1.00e-09,0.0013,44.3,4.79,EXCELLENT
LM-001196,LK-0240,2026-09-08T08:10:00+08:00,40.63,1.00e-09,0.0006,41.5,63.96,EXCELLENT
LM-001197,LK-0240,2026-09-08T08:34:00+08:00,42.55,1.00e-09,0.0004,34.7,63.97,EXCELLENT
LM-001198,LK-0240,2026-09-08T09:07:00+08:00,42.13,1.00e-09,0.0004,41.4,63.97,EXCELLENT
LM-001199,LK-0240,2026-09-08T09:33:00+08:00,38.98,1.00e-09,0.0008,43.0,63.95,EXCELLENT
LM-001200,LK-0240,2026-09-08T10:11:00+08:00,44.12,1.00e-09,0.0003,37.5,63.98,EXCELLENT
LM-001201,LK-0241,2026-09-08T08:10:00+08:00,57.71,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-001202,LK-0241,2026-09-08T08:34:00+08:00,51.33,1.00e-09,0.0001,37.7,4.8,EXCELLENT
LM-001203,LK-0241,2026-09-08T09:09:00+08:00,50.36,1.00e-09,0.0001,36.8,4.8,EXCELLENT
LM-001204,LK-0241,2026-09-08T09:39:00+08:00,37.11,1.00e-09,0.0011,37.2,4.79,EXCELLENT
LM-001205,LK-0241,2026-09-08T10:07:00+08:00,54.67,1.00e-09,0.0,45.0,4.8,EXCELLENT
LM-001206,LK-0242,2026-09-08T08:07:00+08:00,54.06,1.00e-09,0.0001,37.0,64.0,EXCELLENT
LM-001207,LK-0242,2026-09-08T08:32:00+08:00,57.14,1.00e-09,0.0,46.6,64.0,EXCELLENT
LM-001208,LK-0242,2026-09-08T09:02:00+08:00,52.55,1.00e-09,0.0001,36.0,64.0,EXCELLENT
LM-001209,LK-0242,2026-09-08T09:36:00+08:00,56.5,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-001210,LK-0242,2026-09-08T10:12:00+08:00,50.6,1.00e-09,0.0001,39.9,63.99,EXCELLENT
LM-001211,LK-0243,2026-09-08T08:04:00+08:00,40.51,1.00e-09,0.0006,43.1,63.96,EXCELLENT
LM-001212,LK-0243,2026-09-08T08:41:00+08:00,38.28,1.00e-09,0.0009,48.0,63.94,EXCELLENT
LM-001213,LK-0243,2026-09-08T09:04:00+08:00,42.39,1.00e-09,0.0004,41.4,63.97,EXCELLENT
LM-001214,LK-0243,2026-09-08T09:42:00+08:00,38.96,1.00e-09,0.0008,37.6,63.95,EXCELLENT
LM-001215,LK-0243,2026-09-08T10:02:00+08:00,36.6,1.00e-09,0.0012,44.6,63.92,EXCELLENT
LM-001216,LK-0244,2026-09-08T08:02:00+08:00,29.01,1.14e-08,0.0049,45.1,63.69,GOOD
LM-001217,LK-0244,2026-09-08T08:40:00+08:00,34.05,1.00e-09,0.0019,39.4,63.88,GOOD
LM-001218,LK-0244,2026-09-08T09:08:00+08:00,23.16,5.99e-07,0.0141,47.4,60.68,WARNING
LM-001219,LK-0244,2026-09-08T09:39:00+08:00,34.23,1.00e-09,0.0019,37.9,63.88,GOOD
LM-001220,LK-0244,2026-09-08T10:05:00+08:00,29.26,9.62e-09,0.0046,50.3,63.7,GOOD
LM-001221,LK-0245,2026-09-08T08:10:00+08:00,30.33,4.66e-09,0.0038,40.0,63.76,GOOD
LM-001222,LK-0245,2026-09-08T08:36:00+08:00,32.49,1.08e-09,0.0026,36.1,63.83,GOOD
LM-001223,LK-0245,2026-09-08T09:01:00+08:00,27.22,3.83e-08,0.0067,43.8,63.57,GOOD
LM-001224,LK-0245,2026-09-08T09:42:00+08:00,30.52,4.09e-09,0.0037,39.0,63.76,GOOD
LM-001225,LK-0245,2026-09-08T10:06:00+08:00,27.79,2.60e-08,0.0061,40.8,63.61,GOOD
LM-001226,LK-0246,2026-09-08T08:03:00+08:00,30.33,4.66e-09,0.0038,39.3,63.76,GOOD
LM-001227,LK-0246,2026-09-08T08:30:00+08:00,31.06,2.83e-09,0.0033,36.3,63.79,GOOD
LM-001228,LK-0246,2026-09-08T09:08:00+08:00,32.27,1.25e-09,0.0027,45.2,63.83,GOOD
LM-001229,LK-0246,2026-09-08T09:38:00+08:00,26.48,6.32e-08,0.0077,47.1,63.51,GOOD
LM-001230,LK-0246,2026-09-08T10:12:00+08:00,32.11,1.39e-09,0.0028,40.2,63.82,GOOD
LM-001231,LK-0247,2026-09-08T08:00:00+08:00,18.78,1.16e-05,0.0312,54.7,47.3,WARNING
LM-001232,LK-0247,2026-09-08T08:37:00+08:00,20.9,2.76e-06,0.0212,49.8,53.82,WARNING
LM-001233,LK-0247,2026-09-08T09:08:00+08:00,21.18,2.29e-06,0.0202,46.8,54.66,WARNING
LM-001234,LK-0247,2026-09-08T09:31:00+08:00,17.9,2.11e-05,0.0366,65.1,44.55,FAULT
LM-001235,LK-0247,2026-09-08T10:02:00+08:00,18.9,1.07e-05,0.0305,53.7,47.66,WARNING
LM-001236,LK-0248,2026-09-08T08:01:00+08:00,23.48,4.83e-07,0.0133,50.4,61.64,WARNING
LM-001237,LK-0248,2026-09-08T08:39:00+08:00,23.88,3.66e-07,0.0123,50.3,62.88,WARNING
LM-001238,LK-0248,2026-09-08T09:01:00+08:00,25.18,1.52e-07,0.0097,50.0,63.38,GOOD
LM-001239,LK-0248,2026-09-08T09:37:00+08:00,20.55,3.49e-06,0.0226,51.3,52.75,WARNING
LM-001240,LK-0248,2026-09-08T10:08:00+08:00,21.67,1.64e-06,0.0184,58.8,56.17,WARNING
LM-001241,LK-0249,2026-09-08T08:02:00+08:00,54.87,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-001242,LK-0249,2026-09-08T08:35:00+08:00,58.11,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-001243,LK-0249,2026-09-08T09:09:00+08:00,64.75,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-001244,LK-0249,2026-09-08T09:38:00+08:00,62.57,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-001245,LK-0249,2026-09-08T10:09:00+08:00,63.55,1.00e-09,0.0,46.1,64.0,EXCELLENT
LM-001246,LK-0250,2026-09-08T08:02:00+08:00,19.59,6.72e-06,0.0269,61.9,49.79,WARNING
LM-001247,LK-0250,2026-09-08T08:35:00+08:00,23.58,4.50e-07,0.013,51.4,61.95,WARNING
LM-001248,LK-0250,2026-09-08T09:12:00+08:00,23.81,3.85e-07,0.0125,54.7,62.65,WARNING
LM-001249,LK-0250,2026-09-08T09:41:00+08:00,25.32,1.38e-07,0.0095,42.2,63.39,GOOD
LM-001250,LK-0250,2026-09-08T10:10:00+08:00,23.55,4.59e-07,0.0131,54.2,61.87,WARNING
LM-001251,LK-0251,2026-09-08T08:10:00+08:00,22.39,1.01e-06,0.0162,45.9,58.34,WARNING
LM-001252,LK-0251,2026-09-08T08:40:00+08:00,18.76,1.18e-05,0.0313,57.6,47.22,WARNING
LM-001253,LK-0251,2026-09-08T09:04:00+08:00,26.59,5.84e-08,0.0075,44.4,63.52,GOOD
LM-001254,LK-0251,2026-09-08T09:39:00+08:00,17.89,2.12e-05,0.0367,57.3,44.52,FAULT
LM-001255,LK-0251,2026-09-08T10:03:00+08:00,25.51,1.22e-07,0.0092,47.8,63.41,GOOD
LM-001256,LK-0252,2026-09-08T08:09:00+08:00,65.23,1.00e-09,0.0,45.0,4.8,EXCELLENT
LM-001257,LK-0252,2026-09-08T08:30:00+08:00,52.31,1.00e-09,0.0001,39.4,4.8,EXCELLENT
LM-001258,LK-0252,2026-09-08T09:09:00+08:00,50.74,1.00e-09,0.0001,44.0,4.8,EXCELLENT
LM-001259,LK-0252,2026-09-08T09:31:00+08:00,49.6,1.00e-09,0.0001,40.4,4.8,EXCELLENT
LM-001260,LK-0252,2026-09-08T10:12:00+08:00,44.95,1.00e-09,0.0003,39.0,4.8,EXCELLENT
LM-001261,LK-0253,2026-09-08T08:07:00+08:00,12.31,9.31e-04,0.1013,97.6,26.94,FAULT
LM-001262,LK-0253,2026-09-08T08:33:00+08:00,18.81,1.13e-05,0.031,59.4,47.4,WARNING
LM-001263,LK-0253,2026-09-08T09:08:00+08:00,18.89,1.08e-05,0.0306,63.2,47.63,WARNING
LM-001264,LK-0253,2026-09-08T09:31:00+08:00,22.78,7.72e-07,0.0151,52.8,59.55,WARNING
LM-001265,LK-0253,2026-09-08T10:06:00+08:00,18.07,1.87e-05,0.0355,65.9,45.1,WARNING
LM-001266,LK-0254,2026-09-08T08:09:00+08:00,40.82,1.00e-09,0.0006,38.8,4.8,EXCELLENT
LM-001267,LK-0254,2026-09-08T08:30:00+08:00,40.45,1.00e-09,0.0006,34.6,4.8,EXCELLENT
LM-001268,LK-0254,2026-09-08T09:08:00+08:00,29.66,7.30e-09,0.0043,49.8,4.78,GOOD
LM-001269,LK-0254,2026-09-08T09:38:00+08:00,41.66,1.00e-09,0.0005,41.1,4.8,EXCELLENT
LM-001270,LK-0254,2026-09-08T10:04:00+08:00,40.65,1.00e-09,0.0006,43.4,4.8,EXCELLENT
LM-001271,LK-0255,2026-09-08T08:06:00+08:00,50.01,1.00e-09,0.0001,46.1,63.99,EXCELLENT
LM-001272,LK-0255,2026-09-08T08:33:00+08:00,49.06,1.00e-09,0.0001,39.4,63.99,EXCELLENT
LM-001273,LK-0255,2026-09-08T09:04:00+08:00,46.65,1.00e-09,0.0002,45.5,63.99,EXCELLENT
LM-001274,LK-0255,2026-09-08T09:34:00+08:00,48.58,1.00e-09,0.0001,42.6,63.99,EXCELLENT
LM-001275,LK-0255,2026-09-08T10:03:00+08:00,51.39,1.00e-09,0.0001,46.5,63.99,EXCELLENT
LM-001276,LK-0256,2026-09-08T08:01:00+08:00,25.44,1.28e-07,0.0093,52.3,63.4,GOOD
LM-001277,LK-0256,2026-09-08T08:37:00+08:00,25.83,9.80e-08,0.0087,47.5,63.45,GOOD
LM-001278,LK-0256,2026-09-08T09:01:00+08:00,26.64,5.67e-08,0.0075,41.7,63.52,GOOD
LM-001279,LK-0256,2026-09-08T09:30:00+08:00,24.06,3.25e-07,0.012,51.7,63.23,WARNING
LM-001280,LK-0256,2026-09-08T10:06:00+08:00,23.3,5.43e-07,0.0137,53.9,61.12,WARNING
LM-001281,LK-0257,2026-09-08T08:07:00+08:00,28.13,2.06e-08,0.0057,49.7,63.64,GOOD
LM-001282,LK-0257,2026-09-08T08:42:00+08:00,28.97,1.17e-08,0.0049,45.3,63.69,GOOD
LM-001283,LK-0257,2026-09-08T09:06:00+08:00,28.11,2.10e-08,0.0057,46.8,63.63,GOOD
LM-001284,LK-0257,2026-09-08T09:40:00+08:00,24.68,2.14e-07,0.0107,50.3,63.32,WARNING
LM-001285,LK-0257,2026-09-08T10:08:00+08:00,22.84,7.41e-07,0.0149,45.8,59.73,WARNING
LM-001286,LK-0258,2026-09-08T08:00:00+08:00,19.66,6.38e-06,0.0266,58.4,50.02,WARNING
LM-001287,LK-0258,2026-09-08T08:36:00+08:00,24.05,3.27e-07,0.012,55.2,63.23,WARNING
LM-001288,LK-0258,2026-09-08T09:08:00+08:00,20.8,2.96e-06,0.0216,48.7,53.49,WARNING
LM-001289,LK-0258,2026-09-08T09:33:00+08:00,21.99,1.32e-06,0.0174,47.6,57.15,WARNING
LM-001290,LK-0258,2026-09-08T10:10:00+08:00,20.64,3.29e-06,0.0223,59.9,53.02,WARNING
LM-001291,LK-0259,2026-09-08T08:00:00+08:00,24.0,3.37e-07,0.0121,48.3,63.23,WARNING
LM-001292,LK-0259,2026-09-08T08:40:00+08:00,20.57,3.45e-06,0.0225,49.2,52.8,WARNING
LM-001293,LK-0259,2026-09-08T09:04:00+08:00,20.39,3.91e-06,0.0233,54.3,52.25,WARNING
LM-001294,LK-0259,2026-09-08T09:38:00+08:00,15.24,1.28e-04,0.0594,78.6,36.22,FAULT
LM-001295,LK-0259,2026-09-08T10:12:00+08:00,18.1,1.85e-05,0.0353,60.1,45.17,WARNING
LM-001296,LK-0260,2026-09-08T08:02:00+08:00,11.89,1.24e-03,0.1093,104.9,25.62,FAULT
LM-001297,LK-0260,2026-09-08T08:30:00+08:00,11.0,2.26e-03,0.1285,119.2,22.81,FAULT
LM-001298,LK-0260,2026-09-08T09:05:00+08:00,11.94,1.19e-03,0.1083,103.2,25.78,FAULT
LM-001299,LK-0260,2026-09-08T09:30:00+08:00,13.84,3.30e-04,0.0767,85.0,31.79,FAULT
LM-001300,LK-0260,2026-09-08T10:04:00+08:00,12.8,6.67e-04,0.0926,104.5,28.5,FAULT
LM-001301,LK-0261,2026-09-08T08:08:00+08:00,70.01,1.00e-09,0.0,45.2,64.0,EXCELLENT
LM-001302,LK-0261,2026-09-08T08:34:00+08:00,65.53,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-001303,LK-0261,2026-09-08T09:05:00+08:00,66.35,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-001304,LK-0261,2026-09-08T09:41:00+08:00,69.6,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-001305,LK-0261,2026-09-08T10:02:00+08:00,63.73,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-001306,LK-0262,2026-09-08T08:06:00+08:00,38.83,1.00e-09,0.0008,44.7,4.8,EXCELLENT
LM-001307,LK-0262,2026-09-08T08:37:00+08:00,47.67,1.00e-09,0.0002,34.8,4.8,EXCELLENT
LM-001308,LK-0262,2026-09-08T09:02:00+08:00,58.43,1.00e-09,0.0,37.5,4.8,EXCELLENT
LM-001309,LK-0262,2026-09-08T09:42:00+08:00,53.12,1.00e-09,0.0001,46.5,4.8,EXCELLENT
LM-001310,LK-0262,2026-09-08T10:03:00+08:00,51.25,1.00e-09,0.0001,40.1,4.8,EXCELLENT
LM-001311,LK-0263,2026-09-08T08:10:00+08:00,67.26,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-001312,LK-0263,2026-09-08T08:38:00+08:00,62.71,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-001313,LK-0263,2026-09-08T09:04:00+08:00,61.71,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-001314,LK-0263,2026-09-08T09:33:00+08:00,67.5,1.00e-09,0.0,46.4,64.0,EXCELLENT
LM-001315,LK-0263,2026-09-08T10:06:00+08:00,59.49,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-001316,LK-0264,2026-09-08T08:04:00+08:00,16.89,4.18e-05,0.044,68.6,41.41,FAULT
LM-001317,LK-0264,2026-09-08T08:36:00+08:00,10.11,4.12e-03,0.151,137.6,20.03,FAULT
LM-001318,LK-0264,2026-09-08T09:05:00+08:00,13.1,5.45e-04,0.0877,97.5,29.45,FAULT
LM-001319,LK-0264,2026-09-08T09:34:00+08:00,19.45,7.39e-06,0.0276,63.7,49.35,WARNING
LM-001320,LK-0264,2026-09-08T10:07:00+08:00,10.61,2.93e-03,0.1377,133.3,21.61,FAULT
LM-001321,LK-0265,2026-09-08T08:09:00+08:00,27.22,3.83e-08,0.0067,43.4,63.57,GOOD
LM-001322,LK-0265,2026-09-08T08:31:00+08:00,26.5,6.21e-08,0.0077,44.5,63.51,GOOD
LM-001323,LK-0265,2026-09-08T09:04:00+08:00,26.48,6.33e-08,0.0077,46.3,63.51,GOOD
LM-001324,LK-0265,2026-09-08T09:30:00+08:00,24.24,2.88e-07,0.0116,52.4,63.26,WARNING
LM-001325,LK-0265,2026-09-08T10:11:00+08:00,27.42,3.34e-08,0.0065,51.5,63.58,GOOD
LM-001326,LK-0266,2026-09-08T08:06:00+08:00,28.91,1.22e-08,0.0049,37.7,63.68,GOOD
LM-001327,LK-0266,2026-09-08T08:42:00+08:00,28.68,1.43e-08,0.0052,44.4,63.67,GOOD
LM-001328,LK-0266,2026-09-08T09:08:00+08:00,28.13,2.07e-08,0.0057,42.7,63.63,GOOD
LM-001329,LK-0266,2026-09-08T09:41:00+08:00,33.38,1.00e-09,0.0022,37.2,63.86,GOOD
LM-001330,LK-0266,2026-09-08T10:10:00+08:00,27.79,2.60e-08,0.0061,51.6,63.61,GOOD
LM-001331,LK-0267,2026-09-08T08:00:00+08:00,30.6,3.88e-09,0.0036,44.3,63.77,GOOD
LM-001332,LK-0267,2026-09-08T08:41:00+08:00,26.86,4.88e-08,0.0072,43.7,63.54,GOOD
LM-001333,LK-0267,2026-09-08T09:10:00+08:00,27.15,4.01e-08,0.0068,47.7,63.56,GOOD
LM-001334,LK-0267,2026-09-08T09:41:00+08:00,25.56,1.18e-07,0.0091,43.1,63.42,GOOD
LM-001335,LK-0267,2026-09-08T10:03:00+08:00,23.48,4.83e-07,0.0133,46.4,61.64,WARNING
LM-001336,LK-0268,2026-09-08T08:11:00+08:00,57.53,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-001337,LK-0268,2026-09-08T08:34:00+08:00,55.5,1.00e-09,0.0,46.0,4.8,EXCELLENT
LM-001338,LK-0268,2026-09-08T09:01:00+08:00,45.91,1.00e-09,0.0002,39.8,4.8,EXCELLENT
LM-001339,LK-0268,2026-09-08T09:35:00+08:00,39.1,1.00e-09,0.0008,40.2,4.8,EXCELLENT
LM-001340,LK-0268,2026-09-08T10:00:00+08:00,45.12,1.00e-09,0.0003,42.6,4.8,EXCELLENT
LM-001341,LK-0269,2026-09-08T08:02:00+08:00,17.04,3.76e-05,0.0428,71.5,41.89,FAULT
LM-001342,LK-0269,2026-09-08T08:35:00+08:00,24.57,2.31e-07,0.0109,42.4,63.3,WARNING
LM-001343,LK-0269,2026-09-08T09:03:00+08:00,16.22,6.55e-05,0.0497,74.1,39.32,FAULT
LM-001344,LK-0269,2026-09-08T09:40:00+08:00,17.9,2.10e-05,0.0366,62.3,44.57,FAULT
LM-001345,LK-0269,2026-09-08T10:09:00+08:00,21.42,1.94e-06,0.0193,56.9,55.41,WARNING
LM-001346,LK-0270,2026-09-08T08:05:00+08:00,37.99,1.00e-09,0.0009,36.1,4.8,EXCELLENT
LM-001347,LK-0270,2026-09-08T08:41:00+08:00,25.84,9.71e-08,0.0086,47.8,4.76,GOOD
LM-001348,LK-0270,2026-09-08T09:12:00+08:00,30.92,3.12e-09,0.0034,37.6,4.78,EXCELLENT
LM-001349,LK-0270,2026-09-08T09:32:00+08:00,29.91,6.17e-09,0.0041,38.1,4.78,GOOD
LM-001350,LK-0270,2026-09-08T10:00:00+08:00,22.95,6.89e-07,0.0146,46.0,4.5,GOOD
LM-001351,LK-0271,2026-09-08T08:00:00+08:00,17.85,2.18e-05,0.0369,60.7,3.33,WARNING
LM-001352,LK-0271,2026-09-08T08:30:00+08:00,27.44,3.28e-08,0.0065,41.7,4.77,GOOD
LM-001353,LK-0271,2026-09-08T09:02:00+08:00,33.8,1.00e-09,0.002,47.6,4.79,EXCELLENT
LM-001354,LK-0271,2026-09-08T09:30:00+08:00,32.22,1.30e-09,0.0027,42.6,4.79,EXCELLENT
LM-001355,LK-0271,2026-09-08T10:10:00+08:00,19.98,5.17e-06,0.0251,52.4,3.82,WARNING
LM-001356,LK-0272,2026-09-08T08:03:00+08:00,27.17,3.96e-08,0.0068,51.5,4.77,GOOD
LM-001357,LK-0272,2026-09-08T08:37:00+08:00,35.77,1.00e-09,0.0014,36.5,4.79,EXCELLENT
LM-001358,LK-0272,2026-09-08T09:02:00+08:00,30.66,3.73e-09,0.0036,39.3,4.78,EXCELLENT
LM-001359,LK-0272,2026-09-08T09:40:00+08:00,25.48,1.24e-07,0.0092,44.8,4.76,GOOD
LM-001360,LK-0272,2026-09-08T10:01:00+08:00,34.62,1.00e-09,0.0018,43.7,4.79,EXCELLENT
LM-001361,LK-0273,2026-09-08T08:01:00+08:00,31.63,1.93e-09,0.003,36.5,63.81,GOOD
LM-001362,LK-0273,2026-09-08T08:39:00+08:00,27.56,3.03e-08,0.0063,49.6,63.6,GOOD
LM-001363,LK-0273,2026-09-08T09:01:00+08:00,28.94,1.19e-08,0.0049,44.3,63.69,GOOD
LM-001364,LK-0273,2026-09-08T09:40:00+08:00,29.37,8.93e-09,0.0046,50.9,63.71,GOOD
LM-001365,LK-0273,2026-09-08T10:04:00+08:00,26.86,4.87e-08,0.0072,48.3,63.54,GOOD
LM-001366,LK-0274,2026-09-08T08:06:00+08:00,46.63,1.00e-09,0.0002,46.8,63.99,EXCELLENT
LM-001367,LK-0274,2026-09-08T08:31:00+08:00,50.07,1.00e-09,0.0001,45.5,63.99,EXCELLENT
LM-001368,LK-0274,2026-09-08T09:09:00+08:00,50.46,1.00e-09,0.0001,48.4,63.99,EXCELLENT
LM-001369,LK-0274,2026-09-08T09:31:00+08:00,48.21,1.00e-09,0.0001,46.5,63.99,EXCELLENT
LM-001370,LK-0274,2026-09-08T10:01:00+08:00,46.67,1.00e-09,0.0002,43.9,63.99,EXCELLENT
LM-001371,LK-0275,2026-09-08T08:07:00+08:00,37.55,1.00e-09,0.001,40.8,4.8,EXCELLENT
LM-001372,LK-0275,2026-09-08T08:33:00+08:00,38.16,1.00e-09,0.0009,38.3,4.8,EXCELLENT
LM-001373,LK-0275,2026-09-08T09:03:00+08:00,33.67,1.00e-09,0.0021,39.9,4.79,EXCELLENT
LM-001374,LK-0275,2026-09-08T09:41:00+08:00,23.65,4.28e-07,0.0129,53.7,4.66,GOOD
LM-001375,LK-0275,2026-09-08T10:12:00+08:00,33.76,1.00e-09,0.0021,43.9,4.79,EXCELLENT
LM-001376,LK-0276,2026-09-08T08:04:00+08:00,42.08,1.00e-09,0.0005,42.3,63.97,EXCELLENT
LM-001377,LK-0276,2026-09-08T08:33:00+08:00,39.85,1.00e-09,0.0007,39.2,63.96,EXCELLENT
LM-001378,LK-0276,2026-09-08T09:06:00+08:00,36.95,1.00e-09,0.0011,46.6,63.93,EXCELLENT
LM-001379,LK-0276,2026-09-08T09:42:00+08:00,38.6,1.00e-09,0.0008,46.0,63.95,EXCELLENT
LM-001380,LK-0276,2026-09-08T10:06:00+08:00,47.01,1.00e-09,0.0002,44.3,63.99,EXCELLENT
LM-001381,LK-0277,2026-09-08T08:02:00+08:00,50.77,1.00e-09,0.0001,44.1,63.99,EXCELLENT
LM-001382,LK-0277,2026-09-08T08:31:00+08:00,48.62,1.00e-09,0.0001,42.2,63.99,EXCELLENT
LM-001383,LK-0277,2026-09-08T09:04:00+08:00,51.57,1.00e-09,0.0001,44.2,63.99,EXCELLENT
LM-001384,LK-0277,2026-09-08T09:31:00+08:00,49.99,1.00e-09,0.0001,39.5,63.99,EXCELLENT
LM-001385,LK-0277,2026-09-08T10:11:00+08:00,46.89,1.00e-09,0.0002,35.9,63.99,EXCELLENT
LM-001386,LK-0278,2026-09-08T08:07:00+08:00,27.57,3.02e-08,0.0063,48.3,63.6,GOOD
LM-001387,LK-0278,2026-09-08T08:34:00+08:00,25.55,1.18e-07,0.0091,51.7,63.42,GOOD
LM-001388,LK-0278,2026-09-08T09:10:00+08:00,29.87,6.34e-09,0.0042,45.8,63.73,GOOD
LM-001389,LK-0278,2026-09-08T09:38:00+08:00,29.79,6.70e-09,0.0042,50.4,63.73,GOOD
LM-001390,LK-0278,2026-09-08T10:06:00+08:00,28.69,1.41e-08,0.0052,41.0,63.67,GOOD
LM-001391,LK-0279,2026-09-08T08:05:00+08:00,27.93,2.37e-08,0.0059,42.9,4.77,GOOD
LM-001392,LK-0279,2026-09-08T08:41:00+08:00,22.39,1.00e-06,0.0162,45.6,4.38,GOOD
LM-001393,LK-0279,2026-09-08T09:09:00+08:00,30.98,2.99e-09,0.0034,43.7,4.78,EXCELLENT
LM-001394,LK-0279,2026-09-08T09:35:00+08:00,25.33,1.38e-07,0.0095,48.1,4.75,GOOD
LM-001395,LK-0279,2026-09-08T10:07:00+08:00,35.13,1.00e-09,0.0016,48.3,4.79,EXCELLENT
LM-001396,LK-0280,2026-09-08T08:02:00+08:00,75.93,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-001397,LK-0280,2026-09-08T08:41:00+08:00,74.49,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-001398,LK-0280,2026-09-08T09:12:00+08:00,73.83,1.00e-09,0.0,47.3,64.0,EXCELLENT
LM-001399,LK-0280,2026-09-08T09:39:00+08:00,75.11,1.00e-09,0.0,48.4,64.0,EXCELLENT
LM-001400,LK-0280,2026-09-08T10:02:00+08:00,80.21,1.00e-09,0.0,46.3,64.0,EXCELLENT
LM-001401,LK-0281,2026-09-08T08:12:00+08:00,31.9,1.60e-09,0.0029,41.0,4.79,EXCELLENT
LM-001402,LK-0281,2026-09-08T08:32:00+08:00,28.08,2.14e-08,0.0058,49.0,4.77,GOOD
LM-001403,LK-0281,2026-09-08T09:11:00+08:00,35.2,1.00e-09,0.0016,38.1,4.79,EXCELLENT
LM-001404,LK-0281,2026-09-08T09:32:00+08:00,36.95,1.00e-09,0.0011,37.0,4.79,EXCELLENT
LM-001405,LK-0281,2026-09-08T10:12:00+08:00,38.45,1.00e-09,0.0009,45.4,4.8,EXCELLENT
LM-001406,LK-0282,2026-09-08T08:12:00+08:00,33.76,1.00e-09,0.002,49.5,63.87,GOOD
LM-001407,LK-0282,2026-09-08T08:31:00+08:00,37.88,1.00e-09,0.001,41.9,63.94,EXCELLENT
LM-001408,LK-0282,2026-09-08T09:04:00+08:00,34.33,1.00e-09,0.0018,37.8,63.88,GOOD
LM-001409,LK-0282,2026-09-08T09:37:00+08:00,32.56,1.03e-09,0.0025,47.8,63.84,GOOD
LM-001410,LK-0282,2026-09-08T10:12:00+08:00,34.77,1.00e-09,0.0017,43.2,63.89,GOOD
LM-001411,LK-0283,2026-09-08T08:04:00+08:00,20.4,3.88e-06,0.0233,50.6,52.27,WARNING
LM-001412,LK-0283,2026-09-08T08:39:00+08:00,17.7,2.40e-05,0.038,59.8,43.95,FAULT
LM-001413,LK-0283,2026-09-08T09:08:00+08:00,15.71,9.28e-05,0.0545,74.3,37.71,FAULT
LM-001414,LK-0283,2026-09-08T09:41:00+08:00,19.4,7.62e-06,0.0279,58.1,49.21,WARNING
LM-001415,LK-0283,2026-09-08T10:07:00+08:00,18.29,1.62e-05,0.0341,62.1,45.78,WARNING
LM-001416,LK-0284,2026-09-08T08:12:00+08:00,28.29,1.86e-08,0.0055,43.7,4.77,GOOD
LM-001417,LK-0284,2026-09-08T08:42:00+08:00,27.47,3.22e-08,0.0064,45.5,4.77,GOOD
LM-001418,LK-0284,2026-09-08T09:12:00+08:00,33.03,1.00e-09,0.0023,36.8,4.79,EXCELLENT
LM-001419,LK-0284,2026-09-08T09:31:00+08:00,26.39,6.69e-08,0.0078,41.5,4.76,GOOD
LM-001420,LK-0284,2026-09-08T10:10:00+08:00,26.42,6.59e-08,0.0078,45.7,4.76,GOOD
LM-001421,LK-0285,2026-09-08T08:02:00+08:00,29.82,6.57e-09,0.0042,39.8,4.78,GOOD
LM-001422,LK-0285,2026-09-08T08:42:00+08:00,37.87,1.00e-09,0.001,42.9,4.8,EXCELLENT
LM-001423,LK-0285,2026-09-08T09:08:00+08:00,19.19,8.81e-06,0.029,64.9,3.64,WARNING
LM-001424,LK-0285,2026-09-08T09:31:00+08:00,35.16,1.00e-09,0.0016,41.8,4.79,EXCELLENT
LM-001425,LK-0285,2026-09-08T10:07:00+08:00,33.51,1.00e-09,0.0021,49.4,4.79,EXCELLENT
LM-001426,LK-0286,2026-09-08T08:11:00+08:00,24.18,2.99e-07,0.0117,47.0,4.74,GOOD
LM-001427,LK-0286,2026-09-08T08:42:00+08:00,23.66,4.26e-07,0.0129,49.4,4.66,GOOD
