record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001270,LK-0254,2026-09-08T10:12:00+08:00,37.37,1.00e-09,0.0011,54.8,63.93,EXCELLENT
LM-001271,LK-0255,2026-09-08T08:09:00+08:00,37.87,1.00e-09,0.001,60.4,4.8,EXCELLENT
LM-001272,LK-0255,2026-09-08T08:41:00+08:00,26.47,6.36e-08,0.0077,64.8,4.76,GOOD
LM-001273,LK-0255,2026-09-08T09:00:00+08:00,39.9,1.00e-09,0.0007,53.8,4.8,EXCELLENT
LM-001274,LK-0255,2026-09-08T09:34:00+08:00,32.84,1.00e-09,0.0024,55.6,4.79,EXCELLENT
LM-001275,LK-0255,2026-09-08T10:01:00+08:00,34.04,1.00e-09,0.0019,62.4,4.79,EXCELLENT
LM-001276,LK-0256,2026-09-08T08:04:00+08:00,74.32,1.00e-09,0.0,59.9,64.0,EXCELLENT
LM-001277,LK-0256,2026-09-08T08:31:00+08:00,72.82,1.00e-09,0.0,58.4,64.0,EXCELLENT
LM-001278,LK-0256,2026-09-08T09:05:00+08:00,72.57,1.00e-09,0.0,57.0,64.0,EXCELLENT
LM-001279,LK-0256,2026-09-08T09:40:00+08:00,72.05,1.00e-09,0.0,52.9,64.0,EXCELLENT
LM-001280,LK-0256,2026-09-08T10:00:00+08:00,68.53,1.00e-09,0.0,51.5,64.0,EXCELLENT
LM-001281,LK-0257,2026-09-08T08:00:00+08:00,51.43,1.00e-09,0.0001,61.2,4.8,EXCELLENT
LM-001282,LK-0257,2026-09-08T08:41:00+08:00,49.11,1.00e-09,0.0001,50.4,4.8,EXCELLENT
LM-001283,LK-0257,2026-09-08T09:03:00+08:00,45.02,1.00e-09,0.0003,51.0,4.8,EXCELLENT
LM-001284,LK-0257,2026-09-08T09:38:00+08:00,42.2,1.00e-09,0.0004,49.4,4.8,EXCELLENT
LM-001285,LK-0257,2026-09-08T10:04:00+08:00,56.71,1.00e-09,0.0,54.8,4.8,EXCELLENT
LM-001286,LK-0258,2026-09-08T08:07:00+08:00,46.07,1.00e-09,0.0002,52.4,63.99,EXCELLENT
LM-001287,LK-0258,2026-09-08T08:38:00+08:00,49.9,1.00e-09,0.0001,55.7,63.99,EXCELLENT
LM-001288,LK-0258,2026-09-08T09:10:00+08:00,42.31,1.00e-09,0.0004,56.0,63.97,EXCELLENT
LM-001289,LK-0258,2026-09-08T09:32:00+08:00,44.64,1.00e-09,0.0003,49.1,63.98,EXCELLENT
LM-001290,LK-0258,2026-09-08T10:09:00+08:00,50.83,1.00e-09,0.0001,56.6,63.99,EXCELLENT
LM-001291,LK-0259,2026-09-08T08:07:00+08:00,61.48,1.00e-09,0.0,51.9,64.0,EXCELLENT
LM-001292,LK-0259,2026-09-08T08:41:00+08:00,65.36,1.00e-09,0.0,60.0,64.0,EXCELLENT
LM-001293,LK-0259,2026-09-08T09:10:00+08:00,61.07,1.00e-09,0.0,55.2,64.0,EXCELLENT
LM-001294,LK-0259,2026-09-08T09:39:00+08:00,57.02,1.00e-09,0.0,56.7,64.0,EXCELLENT
LM-001295,LK-0259,2026-09-08T10:09:00+08:00,63.2,1.00e-09,0.0,61.0,64.0,EXCELLENT
LM-001296,LK-0260,2026-09-08T08:04:00+08:00,55.15,1.00e-09,0.0,59.9,64.0,EXCELLENT
LM-001297,LK-0260,2026-09-08T08:32:00+08:00,52.17,1.00e-09,0.0001,55.2,64.0,EXCELLENT
LM-001298,LK-0260,2026-09-08T09:00:00+08:00,53.03,1.00e-09,0.0001,53.8,64.0,EXCELLENT
LM-001299,LK-0260,2026-09-08T09:32:00+08:00,49.51,1.00e-09,0.0001,59.8,63.99,EXCELLENT
LM-001300,LK-0260,2026-09-08T10:04:00+08:00,58.19,1.00e-09,0.0,56.4,64.0,EXCELLENT
LM-001301,LK-0261,2026-09-08T08:08:00+08:00,66.09,1.00e-09,0.0,62.4,64.0,EXCELLENT
LM-001302,LK-0261,2026-09-08T08:37:00+08:00,63.6,1.00e-09,0.0,62.0,64.0,EXCELLENT
LM-001303,LK-0261,2026-09-08T09:07:00+08:00,65.14,1.00e-09,0.0,52.2,64.0,EXCELLENT
LM-001304,LK-0261,2026-09-08T09:38:00+08:00,63.32,1.00e-09,0.0,59.0,64.0,EXCELLENT
LM-001305,LK-0261,2026-09-08T10:01:00+08:00,65.01,1.00e-09,0.0,51.9,64.0,EXCELLENT
LM-001306,LK-0262,2026-09-08T08:07:00+08:00,31.16,2.65e-09,0.0033,59.5,4.78,EXCELLENT
LM-001307,LK-0262,2026-09-08T08:39:00+08:00,30.61,3.84e-09,0.0036,60.9,4.78,EXCELLENT
LM-001308,LK-0262,2026-09-08T09:08:00+08:00,28.42,1.69e-08,0.0054,63.2,4.77,GOOD
LM-001309,LK-0262,2026-09-08T09:40:00+08:00,32.48,1.08e-09,0.0026,50.7,4.79,EXCELLENT
LM-001310,LK-0262,2026-09-08T10:12:00+08:00,35.25,1.00e-09,0.0016,52.3,4.79,EXCELLENT
LM-001311,LK-0263,2026-09-08T08:09:00+08:00,73.57,1.00e-09,0.0,56.1,64.0,EXCELLENT
LM-001312,LK-0263,2026-09-08T08:41:00+08:00,71.1,1.00e-09,0.0,53.8,64.0,EXCELLENT
LM-001313,LK-0263,2026-09-08T09:02:00+08:00,69.37,1.00e-09,0.0,57.2,64.0,EXCELLENT
LM-001314,LK-0263,2026-09-08T09:39:00+08:00,75.72,1.00e-09,0.0,60.2,64.0,EXCELLENT
LM-001315,LK-0263,2026-09-08T10:09:00+08:00,72.0,1.00e-09,0.0,60.2,64.0,EXCELLENT
LM-001316,LK-0264,2026-09-08T08:08:00+08:00,34.46,1.00e-09,0.0018,56.6,4.79,EXCELLENT
LM-001317,LK-0264,2026-09-08T08:35:00+08:00,32.69,1.00e-09,0.0025,60.3,4.79,EXCELLENT
LM-001318,LK-0264,2026-09-08T09:12:00+08:00,26.95,4.60e-08,0.0071,63.1,4.77,GOOD
LM-001319,LK-0264,2026-09-08T09:42:00+08:00,31.13,2.70e-09,0.0033,58.3,4.78,EXCELLENT
LM-001320,LK-0264,2026-09-08T10:08:00+08:00,20.63,3.32e-06,0.0223,70.0,3.97,GOOD
LM-001321,LK-0265,2026-09-08T08:03:00+08:00,43.9,1.00e-09,0.0003,52.6,63.98,EXCELLENT
LM-001322,LK-0265,2026-09-08T08:33:00+08:00,45.93,1.00e-09,0.0002,51.9,63.99,EXCELLENT
LM-001323,LK-0265,2026-09-08T09:00:00+08:00,40.67,1.00e-09,0.0006,57.6,63.96,EXCELLENT
LM-001324,LK-0265,2026-09-08T09:41:00+08:00,48.42,1.00e-09,0.0001,60.5,63.99,EXCELLENT
LM-001325,LK-0265,2026-09-08T10:04:00+08:00,45.36,1.00e-09,0.0002,60.8,63.98,EXCELLENT
LM-001326,LK-0266,2026-09-08T08:01:00+08:00,31.96,1.54e-09,0.0028,52.9,4.79,EXCELLENT
LM-001327,LK-0266,2026-09-08T08:36:00+08:00,17.27,3.23e-05,0.0411,86.8,3.19,WARNING
LM-001328,LK-0266,2026-09-08T09:06:00+08:00,27.43,3.31e-08,0.0065,60.2,4.77,GOOD
LM-001329,LK-0266,2026-09-08T09:33:00+08:00,33.63,1.00e-09,0.0021,60.0,4.79,EXCELLENT
LM-001330,LK-0266,2026-09-08T10:04:00+08:00,29.03,1.12e-08,0.0048,52.9,4.78,GOOD
LM-001331,LK-0267,2026-09-08T08:10:00+08:00,27.09,4.16e-08,0.0069,65.5,4.77,GOOD
LM-001332,LK-0267,2026-09-08T08:33:00+08:00,27.85,2.49e-08,0.006,57.4,4.77,GOOD
LM-001333,LK-0267,2026-09-08T09:09:00+08:00,36.31,1.00e-09,0.0013,54.1,4.79,EXCELLENT
LM-001334,LK-0267,2026-09-08T09:38:00+08:00,24.12,3.13e-07,0.0118,64.1,4.74,GOOD
LM-001335,LK-0267,2026-09-08T10:08:00+08:00,32.82,1.00e-09,0.0024,58.0,4.79,EXCELLENT
LM-001336,LK-0268,2026-09-08T08:08:00+08:00,37.46,1.00e-09,0.001,54.6,4.79,EXCELLENT
LM-001337,LK-0268,2026-09-08T08:34:00+08:00,43.55,1.00e-09,0.0003,53.5,4.8,EXCELLENT
LM-001338,LK-0268,2026-09-08T09:11:00+08:00,33.72,1.00e-09,0.0021,63.3,4.79,EXCELLENT
LM-001339,LK-0268,2026-09-08T09:30:00+08:00,37.85,1.00e-09,0.001,54.7,4.8,EXCELLENT
LM-001340,LK-0268,2026-09-08T10:06:00+08:00,38.36,1.00e-09,0.0009,51.2,4.8,EXCELLENT
LM-001341,LK-0269,2026-09-08T08:12:00+08:00,52.66,1.00e-09,0.0001,61.4,4.8,EXCELLENT
LM-001342,LK-0269,2026-09-08T08:42:00+08:00,47.48,1.00e-09,0.0002,54.1,4.8,EXCELLENT
LM-001343,LK-0269,2026-09-08T09:01:00+08:00,48.76,1.00e-09,0.0001,61.8,4.8,EXCELLENT
LM-001344,LK-0269,2026-09-08T09:33:00+08:00,41.42,1.00e-09,0.0005,53.2,4.8,EXCELLENT
LM-001345,LK-0269,2026-09-08T10:06:00+08:00,57.29,1.00e-09,0.0,53.7,4.8,EXCELLENT
LM-001346,LK-0270,2026-09-08T08:03:00+08:00,13.81,3.36e-04,0.077,98.3,2.38,WARNING
LM-001347,LK-0270,2026-09-08T08:30:00+08:00,27.94,2.35e-08,0.0059,56.8,4.77,GOOD
LM-001348,LK-0270,2026-09-08T09:08:00+08:00,33.91,1.00e-09,0.002,56.7,4.79,EXCELLENT
LM-001349,LK-0270,2026-09-08T09:38:00+08:00,18.99,1.01e-05,0.03,81.4,3.6,WARNING
LM-001350,LK-0270,2026-09-08T10:03:00+08:00,33.14,1.00e-09,0.0023,59.5,4.79,EXCELLENT
LM-001351,LK-0271,2026-09-08T08:12:00+08:00,23.13,6.10e-07,0.0142,69.8,4.54,GOOD
LM-001352,LK-0271,2026-09-08T08:36:00+08:00,30.68,3.67e-09,0.0036,64.8,4.78,EXCELLENT
LM-001353,LK-0271,2026-09-08T09:01:00+08:00,18.55,1.36e-05,0.0326,78.2,3.49,WARNING
LM-001354,LK-0271,2026-09-08T09:41:00+08:00,29.98,5.91e-09,0.0041,52.7,4.78,GOOD
LM-001355,LK-0271,2026-09-08T10:06:00+08:00,30.34,4.61e-09,0.0038,62.8,4.78,EXCELLENT
LM-001356,LK-0272,2026-09-08T08:00:00+08:00,28.6,1.50e-08,0.0052,55.1,4.77,GOOD
LM-001357,LK-0272,2026-09-08T08:41:00+08:00,24.96,1.77e-07,0.0102,62.0,4.75,GOOD
LM-001358,LK-0272,2026-09-08T09:12:00+08:00,32.86,1.00e-09,0.0024,61.5,4.79,EXCELLENT
LM-001359,LK-0272,2026-09-08T09:34:00+08:00,34.11,1.00e-09,0.0019,60.2,4.79,EXCELLENT
LM-001360,LK-0272,2026-09-08T10:06:00+08:00,32.78,1.00e-09,0.0024,53.4,4.79,EXCELLENT
LM-001361,LK-0273,2026-09-08T08:02:00+08:00,50.94,1.00e-09,0.0001,60.5,63.99,EXCELLENT
LM-001362,LK-0273,2026-09-08T08:42:00+08:00,44.3,1.00e-09,0.0003,63.9,63.98,EXCELLENT
LM-001363,LK-0273,2026-09-08T09:11:00+08:00,48.32,1.00e-09,0.0001,58.8,63.99,EXCELLENT
LM-001364,LK-0273,2026-09-08T09:36:00+08:00,47.6,1.00e-09,0.0002,61.8,63.99,EXCELLENT
LM-001365,LK-0273,2026-09-08T10:12:00+08:00,49.63,1.00e-09,0.0001,56.5,63.99,EXCELLENT
LM-001366,LK-0274,2026-09-08T08:03:00+08:00,42.37,1.00e-09,0.0004,60.4,63.97,EXCELLENT
LM-001367,LK-0274,2026-09-08T08:33:00+08:00,44.53,1.00e-09,0.0003,54.8,63.98,EXCELLENT
LM-001368,LK-0274,2026-09-08T09:10:00+08:00,41.52,1.00e-09,0.0005,51.1,63.97,EXCELLENT
LM-001369,LK-0274,2026-09-08T09:33:00+08:00,49.22,1.00e-09,0.0001,51.6,63.99,EXCELLENT
LM-001370,LK-0274,2026-09-08T10:11:00+08:00,40.35,1.00e-09,0.0006,64.2,63.96,EXCELLENT
LM-001371,LK-0275,2026-09-08T08:01:00+08:00,16.95,4.01e-05,0.0435,86.7,3.12,WARNING
LM-001372,LK-0275,2026-09-08T08:35:00+08:00,29.2,1.00e-08,0.0047,55.3,4.78,GOOD
LM-001373,LK-0275,2026-09-08T09:08:00+08:00,29.55,7.91e-09,0.0044,57.8,4.78,GOOD
LM-001374,LK-0275,2026-09-08T09:37:00+08:00,25.75,1.03e-07,0.0088,63.4,4.76,GOOD
LM-001375,LK-0275,2026-09-08T10:10:00+08:00,14.37,2.31e-04,0.0696,104.3,2.51,WARNING
LM-001376,LK-0276,2026-09-08T08:10:00+08:00,28.46,1.65e-08,0.0054,61.3,4.77,GOOD
LM-001377,LK-0276,2026-09-08T08:37:00+08:00,33.55,1.00e-09,0.0021,61.1,4.79,EXCELLENT
LM-001378,LK-0276,2026-09-08T09:06:00+08:00,17.86,2.17e-05,0.0369,77.4,3.33,WARNING
LM-001379,LK-0276,2026-09-08T09:40:00+08:00,20.08,4.82e-06,0.0247,67.7,3.85,GOOD
LM-001380,LK-0276,2026-09-08T10:09:00+08:00,30.04,5.67e-09,0.004,64.5,4.78,EXCELLENT
LM-001381,LK-0277,2026-09-08T08:05:00+08:00,20.26,4.25e-06,0.0238,75.0,3.89,GOOD
LM-001382,LK-0277,2026-09-08T08:40:00+08:00,29.81,6.64e-09,0.0042,61.6,4.78,GOOD
LM-001383,LK-0277,2026-09-08T09:10:00+08:00,29.53,8.01e-09,0.0044,65.4,4.78,GOOD
LM-001384,LK-0277,2026-09-08T09:41:00+08:00,26.32,7.05e-08,0.0079,57.2,4.76,GOOD
LM-001385,LK-0277,2026-09-08T10:04:00+08:00,26.74,5.29e-08,0.0073,57.7,4.76,GOOD
LM-001386,LK-0278,2026-09-08T08:01:00+08:00,29.26,9.62e-09,0.0046,64.4,4.78,GOOD
LM-001387,LK-0278,2026-09-08T08:41:00+08:00,23.87,3.70e-07,0.0124,61.9,4.71,GOOD
LM-001388,LK-0278,2026-09-08T09:05:00+08:00,27.71,2.75e-08,0.0062,58.0,4.77,GOOD
LM-001389,LK-0278,2026-09-08T09:32:00+08:00,22.15,1.18e-06,0.0169,74.6,4.32,GOOD
LM-001390,LK-0278,2026-09-08T10:04:00+08:00,19.57,6.80e-06,0.027,74.3,3.73,WARNING
LM-001391,LK-0279,2026-09-08T08:12:00+08:00,47.35,1.00e-09,0.0002,55.0,4.8,EXCELLENT
LM-001392,LK-0279,2026-09-08T08:35:00+08:00,41.33,1.00e-09,0.0005,65.3,4.8,EXCELLENT
LM-001393,LK-0279,2026-09-08T09:04:00+08:00,44.91,1.00e-09,0.0003,54.1,4.8,EXCELLENT
LM-001394,LK-0279,2026-09-08T09:30:00+08:00,54.8,1.00e-09,0.0,55.7,4.8,EXCELLENT
LM-001395,LK-0279,2026-09-08T10:04:00+08:00,43.05,1.00e-09,0.0004,60.2,4.8,EXCELLENT
LM-001396,LK-0280,2026-09-08T08:04:00+08:00,42.22,1.00e-09,0.0004,61.2,63.97,EXCELLENT
LM-001397,LK-0280,2026-09-08T08:41:00+08:00,40.61,1.00e-09,0.0006,54.0,63.96,EXCELLENT
LM-001398,LK-0280,2026-09-08T09:02:00+08:00,48.64,1.00e-09,0.0001,53.6,63.99,EXCELLENT
LM-001399,LK-0280,2026-09-08T09:36:00+08:00,37.6,1.00e-09,0.001,63.3,63.93,EXCELLENT
LM-001400,LK-0280,2026-09-08T10:08:00+08:00,41.33,1.00e-09,0.0005,55.2,63.97,EXCELLENT
LM-001401,LK-0281,2026-09-08T08:04:00+08:00,68.22,1.00e-09,0.0,61.8,64.0,EXCELLENT
LM-001402,LK-0281,2026-09-08T08:40:00+08:00,67.49,1.00e-09,0.0,56.8,64.0,EXCELLENT
LM-001403,LK-0281,2026-09-08T09:05:00+08:00,65.86,1.00e-09,0.0,60.8,64.0,EXCELLENT
LM-001404,LK-0281,2026-09-08T09:38:00+08:00,69.04,1.00e-09,0.0,60.1,64.0,EXCELLENT
LM-001405,LK-0281,2026-09-08T10:08:00+08:00,64.88,1.00e-09,0.0,61.7,64.0,EXCELLENT
LM-001406,LK-0282,2026-09-08T08:04:00+08:00,31.74,1.80e-09,0.003,63.5,4.79,EXCELLENT
LM-001407,LK-0282,2026-09-08T08:32:00+08:00,36.15,1.00e-09,0.0013,58.3,4.79,EXCELLENT
LM-001408,LK-0282,2026-09-08T09:06:00+08:00,19.69,6.27e-06,0.0265,70.4,3.76,WARNING
LM-001409,LK-0282,2026-09-08T09:36:00+08:00,24.32,2.73e-07,0.0114,60.2,4.75,GOOD
LM-001410,LK-0282,2026-09-08T10:05:00+08:00,28.86,1.26e-08,0.005,58.5,4.78,GOOD
LM-001411,LK-0283,2026-09-08T08:00:00+08:00,20.48,3.66e-06,0.0229,76.4,3.94,GOOD
LM-001412,LK-0283,2026-09-08T08:39:00+08:00,17.26,3.24e-05,0.0411,78.3,3.19,WARNING
LM-001413,LK-0283,2026-09-08T09:03:00+08:00,36.25,1.00e-09,0.0013,55.5,4.79,EXCELLENT
LM-001414,LK-0283,2026-09-08T09:31:00+08:00,19.92,5.36e-06,0.0254,76.2,3.81,WARNING
LM-001415,LK-0283,2026-09-08T10:01:00+08:00,18.88,1.08e-05,0.0306,71.9,3.57,WARNING
LM-001416,LK-0284,2026-09-08T08:09:00+08:00,38.25,1.00e-09,0.0009,56.3,4.8,EXCELLENT
LM-001417,LK-0284,2026-09-08T08:31:00+08:00,36.26,1.00e-09,0.0013,62.5,4.79,EXCELLENT
LM-001418,LK-0284,2026-09-08T09:01:00+08:00,31.26,2.47e-09,0.0032,64.8,4.78,EXCELLENT
LM-001419,LK-0284,2026-09-08T09:36:00+08:00,23.58,4.51e-07,0.0131,68.0,4.65,GOOD
LM-001420,LK-0284,2026-09-08T10:09:00+08:00,30.85,3.28e-09,0.0035,57.8,4.78,EXCELLENT
LM-001421,LK-0285,2026-09-08T08:10:00+08:00,25.46,1.26e-07,0.0093,63.6,4.76,GOOD
LM-001422,LK-0285,2026-09-08T08:33:00+08:00,23.74,4.04e-07,0.0127,61.3,4.68,GOOD
LM-001423,LK-0285,2026-09-08T09:01:00+08:00,28.91,1.22e-08,0.005,58.8,4.78,GOOD
LM-001424,LK-0285,2026-09-08T09:31:00+08:00,18.49,1.41e-05,0.0329,80.8,3.48,WARNING
LM-001425,LK-0285,2026-09-08T10:11:00+08:00,17.64,2.52e-05,0.0384,84.3,3.28,WARNING
LM-001426,LK-0286,2026-09-08T08:06:00+08:00,70.47,1.00e-09,0.0,65.0,64.0,EXCELLENT
LM-001427,LK-0286,2026-09-08T08:42:00+08:00,70.24,1.00e-09,0.0,65.1,64.0,EXCELLENT
LM-001428,LK-0286,2026-09-08T09:01:00+08:00,66.34,1.00e-09,0.0,57.6,64.0,EXCELLENT
LM-001429,LK-0286,2026-09-08T09:40:00+08:00,70.86,1.00e-09,0.0,66.0,64.0,EXCELLENT
LM-001430,LK-0286,2026-09-08T10:00:00+08:00,68.12,1.00e-09,0.0,58.8,64.0,EXCELLENT
LM-001431,LK-0287,2026-09-08T08:12:00+08:00,31.57,2.01e-09,0.003,65.5,4.79,EXCELLENT
LM-001432,LK-0287,2026-09-08T08:31:00+08:00,24.65,2.18e-07,0.0107,65.0,4.75,GOOD
LM-001433,LK-0287,2026-09-08T09:03:00+08:00,31.0,2.95e-09,0.0034,63.2,4.78,EXCELLENT
LM-001434,LK-0287,2026-09-08T09:33:00+08:00,34.33,1.00e-09,0.0018,59.0,4.79,EXCELLENT
LM-001435,LK-0287,2026-09-08T10:04:00+08:00,27.4,3.39e-08,0.0065,59.3,4.77,GOOD
LM-001436,LK-0288,2026-09-08T08:05:00+08:00,32.05,1.45e-09,0.0028,55.8,4.79,EXCELLENT
LM-001437,LK-0288,2026-09-08T08:40:00+08:00,28.56,1.55e-08,0.0053,58.1,4.77,GOOD
LM-001438,LK-0288,2026-09-08T09:08:00+08:00,24.58,2.29e-07,0.0109,68.8,4.75,GOOD
LM-001439,LK-0288,2026-09-08T09:41:00+08:00,26.62,5.74e-08,0.0075,61.3,4.76,GOOD
LM-001440,LK-0288,2026-09-08T10:10:00+08:00,33.47,1.00e-09,0.0022,54.5,4.79,EXCELLENT
LM-001441,LK-0289,2026-09-08T08:06:00+08:00,26.47,6.37e-08,0.0077,64.5,4.76,GOOD
LM-001442,LK-0289,2026-09-08T08:31:00+08:00,25.16,1.54e-07,0.0098,65.1,4.75,GOOD
LM-001443,LK-0289,2026-09-08T09:09:00+08:00,34.1,1.00e-09,0.0019,56.6,4.79,EXCELLENT
LM-001444,LK-0289,2026-09-08T09:40:00+08:00,31.86,1.65e-09,0.0029,60.3,4.79,EXCELLENT
LM-001445,LK-0289,2026-09-08T10:06:00+08:00,31.24,2.50e-09,0.0032,60.3,4.78,EXCELLENT
LM-001446,LK-0290,2026-09-08T08:05:00+08:00,71.07,1.00e-09,0.0,58.3,4.8,EXCELLENT
LM-001447,LK-0290,2026-09-08T08:35:00+08:00,73.54,1.00e-09,0.0,62.0,4.8,EXCELLENT
LM-001448,LK-0290,2026-09-08T09:09:00+08:00,61.26,1.00e-09,0.0,63.2,4.8,EXCELLENT
LM-001449,LK-0290,2026-09-08T09:42:00+08:00,69.13,1.00e-09,0.0,62.9,4.8,EXCELLENT
LM-001450,LK-0290,2026-09-08T10:04:00+08:00,68.29,1.00e-09,0.0,61.6,4.8,EXCELLENT
LM-001451,LK-0291,2026-09-08T08:01:00+08:00,34.8,1.00e-09,0.0017,55.0,4.79,EXCELLENT
LM-001452,LK-0291,2026-09-08T08:33:00+08:00,23.53,4.65e-07,0.0132,65.9,4.64,GOOD
LM-001453,LK-0291,2026-09-08T09:10:00+08:00,12.72,7.02e-04,0.0939,124.2,2.12,FAULT
LM-001454,LK-0291,2026-09-08T09:36:00+08:00,25.95,9.04e-08,0.0085,66.0,4.76,GOOD
LM-001455,LK-0291,2026-09-08T10:11:00+08:00,28.14,2.05e-08,0.0057,61.5,4.77,GOOD
LM-001456,LK-0292,2026-09-08T08:10:00+08:00,27.35,3.50e-08,0.0066,61.4,4.77,GOOD
LM-001457,LK-0292,2026-09-08T08:41:00+08:00,25.23,1.47e-07,0.0097,70.7,4.75,GOOD
LM-001458,LK-0292,2026-09-08T09:03:00+08:00,24.46,2.47e-07,0.0111,71.6,4.75,GOOD
LM-001459,LK-0292,2026-09-08T09:41:00+08:00,23.07,6.33e-07,0.0143,66.6,4.53,GOOD
LM-001460,LK-0292,2026-09-08T10:07:00+08:00,17.29,3.18e-05,0.0409,90.7,3.2,WARNING
LM-001461,LK-0293,2026-09-08T08:11:00+08:00,60.66,1.00e-09,0.0,57.5,4.8,EXCELLENT
LM-001462,LK-0293,2026-09-08T08:30:00+08:00,66.32,1.00e-09,0.0,67.1,4.8,EXCELLENT
LM-001463,LK-0293,2026-09-08T09:06:00+08:00,71.31,1.00e-09,0.0,54.4,4.8,EXCELLENT
LM-001464,LK-0293,2026-09-08T09:39:00+08:00,67.75,1.00e-09,0.0,53.9,4.8,EXCELLENT
LM-001465,LK-0293,2026-09-08T10:10:00+08:00,61.37,1.00e-09,0.0,55.9,4.8,EXCELLENT
LM-001466,LK-0294,2026-09-08T08:10:00+08:00,47.98,1.00e-09,0.0002,60.6,4.8,EXCELLENT
LM-001467,LK-0294,2026-09-08T08:38:00+08:00,35.36,1.00e-09,0.0015,55.5,4.79,EXCELLENT
LM-001468,LK-0294,2026-09-08T09:12:00+08:00,51.83,1.00e-09,0.0001,54.4,4.8,EXCELLENT
LM-001469,LK-0294,2026-09-08T09:33:00+08:00,39.01,1.00e-09,0.0008,63.0,4.8,EXCELLENT
LM-001470,LK-0294,2026-09-08T10:02:00+08:00,28.78,1.33e-08,0.0051,60.5,4.78,GOOD
LM-001471,LK-0295,2026-09-08T08:09:00+08:00,23.55,4.60e-07,0.0131,77.6,4.64,GOOD
LM-001472,LK-0295,2026-09-08T08:39:00+08:00,24.73,2.07e-07,0.0106,69.6,4.75,GOOD
LM-001473,LK-0295,2026-09-08T09:11:00+08:00,25.57,1.17e-07,0.0091,71.3,4.76,GOOD
LM-001474,LK-0295,2026-09-08T09:42:00+08:00,29.41,8.69e-09,0.0045,70.4,4.78,GOOD
LM-001475,LK-0295,2026-09-08T10:01:00+08:00,14.79,1.73e-04,0.0645,108.7,2.61,WARNING
LM-001476,LK-0296,2026-09-08T08:09:00+08:00,23.56,4.56e-07,0.0131,67.7,4.64,GOOD
LM-001477,LK-0296,2026-09-08T08:33:00+08:00,25.23,1.47e-07,0.0097,72.8,4.75,GOOD
LM-001478,LK-0296,2026-09-08T09:12:00+08:00,17.94,2.05e-05,0.0363,85.0,3.35,WARNING
LM-001479,LK-0296,2026-09-08T09:33:00+08:00,32.02,1.49e-09,0.0028,59.0,4.79,EXCELLENT
LM-001480,LK-0296,2026-09-08T10:00:00+08:00,22.81,7.56e-07,0.015,74.1,4.47,GOOD
LM-001481,LK-0297,2026-09-08T08:04:00+08:00,21.06,2.48e-06,0.0206,73.1,4.07,GOOD
LM-001482,LK-0297,2026-09-08T08:31:00+08:00,19.62,6.59e-06,0.0268,85.7,3.74,WARNING
LM-001483,LK-0297,2026-09-08T09:01:00+08:00,17.42,2.92e-05,0.04,82.5,3.23,WARNING
LM-001484,LK-0297,2026-09-08T09:36:00+08:00,23.61,4.42e-07,0.013,76.4,4.65,GOOD
LM-001485,LK-0297,2026-09-08T10:00:00+08:00,22.71,8.10e-07,0.0153,67.3,4.45,GOOD
LM-001486,LK-0298,2026-09-08T08:09:00+08:00,19.62,6.57e-06,0.0268,74.8,3.74,WARNING
LM-001487,LK-0298,2026-09-08T08:41:00+08:00,20.0,5.07e-06,0.025,83.3,3.83,GOOD
LM-001488,LK-0298,2026-09-08T09:12:00+08:00,19.0,1.00e-05,0.03,88.2,3.6,WARNING
LM-001489,LK-0298,2026-09-08T09:34:00+08:00,23.82,3.81e-07,0.0125,68.0,4.7,GOOD
LM-001490,LK-0298,2026-09-08T10:08:00+08:00,22.89,7.16e-07,0.0148,69.8,4.49,GOOD
LM-001491,LK-0299,2026-09-08T08:03:00+08:00,18.78,1.16e-05,0.0312,87.6,3.55,WARNING
LM-001492,LK-0299,2026-09-08T08:37:00+08:00,22.39,1.00e-06,0.0162,70.4,4.38,GOOD
LM-001493,LK-0299,2026-09-08T09:04:00+08:00,25.89,9.42e-08,0.0086,67.5,4.76,GOOD
LM-001494,LK-0299,2026-09-08T09:41:00+08:00,16.24,6.49e-05,0.0496,100.8,2.95,WARNING
LM-001495,LK-0299,2026-09-08T10:03:00+08:00,16.3,6.23e-05,0.049,95.8,2.97,WARNING
LM-001496,LK-0300,2026-09-08T08:00:00+08:00,27.07,4.23e-08,0.0069,64.1,4.77,GOOD
LM-001497,LK-0300,2026-09-08T08:36:00+08:00,20.63,3.31e-06,0.0223,77.2,3.97,GOOD
LM-001498,LK-0300,2026-09-08T09:00:00+08:00,15.63,9.81e-05,0.0554,102.7,2.81,WARNING
LM-001499,LK-0300,2026-09-08T09:32:00+08:00,27.14,4.04e-08,0.0068,63.0,4.77,GOOD
LM-001500,LK-0300,2026-09-08T10:00:00+08:00,28.25,1.91e-08,0.0056,65.8,4.77,GOOD
LM-001501,LK-0301,2026-09-08T08:04:00+08:00,29.22,9.88e-09,0.0047,62.8,4.78,GOOD
LM-001502,LK-0301,2026-09-08T08:33:00+08:00,20.43,3.79e-06,0.0231,83.7,3.93,GOOD
LM-001503,LK-0301,2026-09-08T09:05:00+08:00,25.35,1.36e-07,0.0095,63.0,4.75,GOOD
