record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001297,LK-0260,2026-09-08T08:39:00+08:00,30.55,4.01e-09,0.0037,52.8,4.78,EXCELLENT
LM-001298,LK-0260,2026-09-08T09:01:00+08:00,33.1,1.00e-09,0.0023,53.3,4.79,EXCELLENT
LM-001299,LK-0260,2026-09-08T09:37:00+08:00,24.0,3.37e-07,0.0121,52.6,4.74,GOOD
LM-001300,LK-0260,2026-09-08T10:08:00+08:00,26.21,7.60e-08,0.0081,60.2,4.76,GOOD
LM-001301,LK-0261,2026-09-08T08:02:00+08:00,45.81,1.00e-09,0.0002,44.5,63.99,EXCELLENT
LM-001302,LK-0261,2026-09-08T08:35:00+08:00,49.04,1.00e-09,0.0001,46.4,63.99,EXCELLENT
LM-001303,LK-0261,2026-09-08T09:09:00+08:00,55.68,1.00e-09,0.0,42.8,64.0,EXCELLENT
LM-001304,LK-0261,2026-09-08T09:38:00+08:00,53.51,1.00e-09,0.0001,49.6,64.0,EXCELLENT
LM-001305,LK-0261,2026-09-08T10:09:00+08:00,54.49,1.00e-09,0.0,54.3,64.0,EXCELLENT
LM-001306,LK-0262,2026-09-08T08:02:00+08:00,20.44,3.76e-06,0.0231,67.7,52.42,WARNING
LM-001307,LK-0262,2026-09-08T08:35:00+08:00,24.43,2.52e-07,0.0112,58.5,63.29,WARNING
LM-001308,LK-0262,2026-09-08T09:12:00+08:00,24.67,2.15e-07,0.0107,61.8,63.31,WARNING
LM-001309,LK-0262,2026-09-08T09:41:00+08:00,26.18,7.75e-08,0.0081,49.6,63.48,GOOD
LM-001310,LK-0262,2026-09-08T10:10:00+08:00,24.41,2.57e-07,0.0112,61.3,63.28,WARNING
LM-001311,LK-0263,2026-09-08T08:10:00+08:00,20.12,4.68e-06,0.0245,59.2,51.43,WARNING
LM-001312,LK-0263,2026-09-08T08:40:00+08:00,16.49,5.46e-05,0.0473,75.6,40.17,FAULT
LM-001313,LK-0263,2026-09-08T09:04:00+08:00,24.33,2.71e-07,0.0114,54.9,63.27,WARNING
LM-001314,LK-0263,2026-09-08T09:39:00+08:00,15.62,9.84e-05,0.0554,77.0,37.44,FAULT
LM-001315,LK-0263,2026-09-08T10:03:00+08:00,23.24,5.65e-07,0.0139,58.9,60.94,WARNING
LM-001316,LK-0264,2026-09-08T08:09:00+08:00,69.36,1.00e-09,0.0,53.2,64.0,EXCELLENT
LM-001317,LK-0264,2026-09-08T08:30:00+08:00,62.78,1.00e-09,0.0,47.6,64.0,EXCELLENT
LM-001318,LK-0264,2026-09-08T09:09:00+08:00,61.98,1.00e-09,0.0,52.1,64.0,EXCELLENT
LM-001319,LK-0264,2026-09-08T09:31:00+08:00,61.4,1.00e-09,0.0,48.5,64.0,EXCELLENT
LM-001320,LK-0264,2026-09-08T10:12:00+08:00,59.03,1.00e-09,0.0,47.1,64.0,EXCELLENT
LM-001321,LK-0265,2026-09-08T08:07:00+08:00,28.7,1.40e-08,0.0051,46.2,63.67,GOOD
LM-001322,LK-0265,2026-09-08T08:33:00+08:00,35.21,1.00e-09,0.0016,49.4,63.9,EXCELLENT
LM-001323,LK-0265,2026-09-08T09:08:00+08:00,35.29,1.00e-09,0.0016,53.4,63.9,EXCELLENT
LM-001324,LK-0265,2026-09-08T09:31:00+08:00,39.18,1.00e-09,0.0008,52.1,63.95,EXCELLENT
LM-001325,LK-0265,2026-09-08T10:06:00+08:00,34.47,1.00e-09,0.0018,53.2,63.88,GOOD
LM-001326,LK-0266,2026-09-08T08:09:00+08:00,26.8,5.09e-08,0.0073,51.1,63.53,GOOD
LM-001327,LK-0266,2026-09-08T08:30:00+08:00,26.61,5.78e-08,0.0075,47.0,63.52,GOOD
LM-001328,LK-0266,2026-09-08T09:08:00+08:00,21.12,2.39e-06,0.0204,67.9,54.48,WARNING
LM-001329,LK-0266,2026-09-08T09:38:00+08:00,27.22,3.81e-08,0.0067,53.1,63.57,GOOD
LM-001330,LK-0266,2026-09-08T10:04:00+08:00,26.71,5.40e-08,0.0074,55.8,63.53,GOOD
LM-001331,LK-0267,2026-09-08T08:06:00+08:00,21.54,1.79e-06,0.0189,65.9,55.78,WARNING
LM-001332,LK-0267,2026-09-08T08:33:00+08:00,20.6,3.38e-06,0.0224,61.4,52.9,WARNING
LM-001333,LK-0267,2026-09-08T09:04:00+08:00,18.19,1.73e-05,0.0348,75.0,45.45,WARNING
LM-001334,LK-0267,2026-09-08T09:34:00+08:00,20.12,4.69e-06,0.0245,65.8,51.42,WARNING
LM-001335,LK-0267,2026-09-08T10:03:00+08:00,22.93,6.97e-07,0.0147,63.7,60.0,WARNING
LM-001336,LK-0268,2026-09-08T08:01:00+08:00,29.47,8.33e-09,0.0045,57.4,63.71,GOOD
LM-001337,LK-0268,2026-09-08T08:37:00+08:00,29.86,6.40e-09,0.0042,52.8,63.73,GOOD
LM-001338,LK-0268,2026-09-08T09:01:00+08:00,30.67,3.70e-09,0.0036,47.4,63.77,GOOD
LM-001339,LK-0268,2026-09-08T09:30:00+08:00,28.09,2.12e-08,0.0057,56.0,63.63,GOOD
LM-001340,LK-0268,2026-09-08T10:06:00+08:00,27.33,3.54e-08,0.0066,57.5,63.58,GOOD
LM-001341,LK-0269,2026-09-08T08:07:00+08:00,21.73,1.57e-06,0.0183,65.5,56.35,WARNING
LM-001342,LK-0269,2026-09-08T08:42:00+08:00,22.57,8.90e-07,0.0157,60.1,58.91,WARNING
LM-001343,LK-0269,2026-09-08T09:06:00+08:00,21.7,1.60e-06,0.0183,62.7,56.27,WARNING
LM-001344,LK-0269,2026-09-08T09:40:00+08:00,18.28,1.63e-05,0.0342,73.0,45.73,WARNING
LM-001345,LK-0269,2026-09-08T10:08:00+08:00,16.44,5.66e-05,0.0478,74.2,40.0,FAULT
LM-001346,LK-0270,2026-09-08T08:00:00+08:00,35.31,1.00e-09,0.0015,51.0,63.9,EXCELLENT
LM-001347,LK-0270,2026-09-08T08:36:00+08:00,39.7,1.00e-09,0.0007,56.3,63.96,EXCELLENT
LM-001348,LK-0270,2026-09-08T09:08:00+08:00,36.45,1.00e-09,0.0013,44.2,63.92,EXCELLENT
LM-001349,LK-0270,2026-09-08T09:33:00+08:00,37.64,1.00e-09,0.001,45.6,63.94,EXCELLENT
LM-001350,LK-0270,2026-09-08T10:10:00+08:00,36.29,1.00e-09,0.0013,55.0,63.92,EXCELLENT
LM-001351,LK-0271,2026-09-08T08:00:00+08:00,37.41,1.00e-09,0.0011,49.6,63.93,EXCELLENT
LM-001352,LK-0271,2026-09-08T08:40:00+08:00,33.98,1.00e-09,0.002,44.6,63.87,GOOD
LM-001353,LK-0271,2026-09-08T09:04:00+08:00,33.79,1.00e-09,0.002,49.3,63.87,GOOD
LM-001354,LK-0271,2026-09-08T09:38:00+08:00,28.64,1.46e-08,0.0052,53.2,63.67,GOOD
LM-001355,LK-0271,2026-09-08T10:12:00+08:00,31.5,2.10e-09,0.0031,48.3,63.8,GOOD
LM-001356,LK-0272,2026-09-08T08:02:00+08:00,37.97,1.00e-09,0.001,46.0,63.94,EXCELLENT
LM-001357,LK-0272,2026-09-08T08:30:00+08:00,37.08,1.00e-09,0.0011,48.4,63.93,EXCELLENT
LM-001358,LK-0272,2026-09-08T09:05:00+08:00,38.02,1.00e-09,0.0009,44.9,63.94,EXCELLENT
LM-001359,LK-0272,2026-09-08T09:30:00+08:00,39.92,1.00e-09,0.0007,46.1,63.96,EXCELLENT
LM-001360,LK-0272,2026-09-08T10:04:00+08:00,38.88,1.00e-09,0.0008,55.8,63.95,EXCELLENT
LM-001361,LK-0273,2026-09-08T08:08:00+08:00,22.71,8.10e-07,0.0153,63.0,59.33,WARNING
LM-001362,LK-0273,2026-09-08T08:34:00+08:00,18.23,1.68e-05,0.0345,68.7,45.6,WARNING
LM-001363,LK-0273,2026-09-08T09:05:00+08:00,19.05,9.66e-06,0.0297,71.7,48.13,WARNING
LM-001364,LK-0273,2026-09-08T09:41:00+08:00,22.3,1.07e-06,0.0165,62.4,58.07,WARNING
LM-001365,LK-0273,2026-09-08T10:02:00+08:00,16.43,5.69e-05,0.0478,78.6,39.98,FAULT
LM-001366,LK-0274,2026-09-08T08:06:00+08:00,22.46,9.61e-07,0.016,62.4,58.56,WARNING
LM-001367,LK-0274,2026-09-08T08:37:00+08:00,26.96,4.57e-08,0.0071,47.3,63.55,GOOD
LM-001368,LK-0274,2026-09-08T09:02:00+08:00,32.44,1.12e-09,0.0026,47.4,63.83,GOOD
LM-001369,LK-0274,2026-09-08T09:42:00+08:00,29.73,6.97e-09,0.0043,57.4,63.73,GOOD
LM-001370,LK-0274,2026-09-08T10:03:00+08:00,28.78,1.33e-08,0.0051,51.4,63.68,GOOD
LM-001371,LK-0275,2026-09-08T08:10:00+08:00,29.87,6.34e-09,0.0042,52.7,4.78,GOOD
LM-001372,LK-0275,2026-09-08T08:38:00+08:00,20.94,2.69e-06,0.0211,63.0,4.04,GOOD
LM-001373,LK-0275,2026-09-08T09:04:00+08:00,18.96,1.02e-05,0.0302,65.9,3.59,WARNING
LM-001374,LK-0275,2026-09-08T09:33:00+08:00,30.35,4.60e-09,0.0038,57.2,4.78,EXCELLENT
LM-001375,LK-0275,2026-09-08T10:06:00+08:00,14.6,1.97e-04,0.0667,91.0,2.57,WARNING
LM-001376,LK-0276,2026-09-08T08:04:00+08:00,34.19,1.00e-09,0.0019,50.9,63.88,GOOD
LM-001377,LK-0276,2026-09-08T08:36:00+08:00,27.41,3.36e-08,0.0065,56.5,63.58,GOOD
LM-001378,LK-0276,2026-09-08T09:05:00+08:00,30.4,4.45e-09,0.0038,53.9,63.76,GOOD
LM-001379,LK-0276,2026-09-08T09:34:00+08:00,36.75,1.00e-09,0.0012,55.7,63.92,EXCELLENT
LM-001380,LK-0276,2026-09-08T10:07:00+08:00,27.91,2.39e-08,0.0059,60.0,63.62,GOOD
LM-001381,LK-0277,2026-09-08T08:09:00+08:00,30.53,4.06e-09,0.0037,50.2,63.76,GOOD
LM-001382,LK-0277,2026-09-08T08:31:00+08:00,29.82,6.57e-09,0.0042,51.0,63.73,GOOD
LM-001383,LK-0277,2026-09-08T09:04:00+08:00,29.79,6.70e-09,0.0042,52.9,63.73,GOOD
LM-001384,LK-0277,2026-09-08T09:30:00+08:00,27.56,3.04e-08,0.0063,57.8,63.59,GOOD
LM-001385,LK-0277,2026-09-08T10:11:00+08:00,30.73,3.54e-09,0.0036,58.3,63.77,GOOD
LM-001386,LK-0278,2026-09-08T08:06:00+08:00,24.38,2.62e-07,0.0113,50.4,63.28,WARNING
LM-001387,LK-0278,2026-09-08T08:42:00+08:00,24.14,3.08e-07,0.0118,57.3,63.25,WARNING
LM-001388,LK-0278,2026-09-08T09:08:00+08:00,23.59,4.47e-07,0.013,56.1,61.99,WARNING
LM-001389,LK-0278,2026-09-08T09:41:00+08:00,28.85,1.27e-08,0.005,47.7,63.68,GOOD
LM-001390,LK-0278,2026-09-08T10:10:00+08:00,23.25,5.61e-07,0.0138,65.3,60.97,WARNING
LM-001391,LK-0279,2026-09-08T08:00:00+08:00,23.23,5.70e-07,0.0139,59.4,60.91,WARNING
LM-001392,LK-0279,2026-09-08T08:41:00+08:00,19.49,7.16e-06,0.0274,65.1,49.49,WARNING
LM-001393,LK-0279,2026-09-08T09:10:00+08:00,19.78,5.88e-06,0.026,68.5,50.39,WARNING
LM-001394,LK-0279,2026-09-08T09:41:00+08:00,18.19,1.73e-05,0.0347,67.8,45.47,WARNING
LM-001395,LK-0279,2026-09-08T10:03:00+08:00,16.11,7.09e-05,0.0507,78.4,38.96,FAULT
LM-001396,LK-0280,2026-09-08T08:11:00+08:00,22.95,6.88e-07,0.0146,58.7,60.06,WARNING
LM-001397,LK-0280,2026-09-08T08:34:00+08:00,21.92,1.39e-06,0.0176,65.8,56.92,WARNING
LM-001398,LK-0280,2026-09-08T09:01:00+08:00,17.04,3.78e-05,0.0428,75.1,41.87,FAULT
LM-001399,LK-0280,2026-09-08T09:35:00+08:00,13.57,3.95e-04,0.0804,98.4,30.96,FAULT
LM-001400,LK-0280,2026-09-08T10:00:00+08:00,16.64,4.96e-05,0.0461,79.9,40.62,FAULT
LM-001401,LK-0281,2026-09-08T08:02:00+08:00,32.02,1.48e-09,0.0028,55.5,63.82,GOOD
LM-001402,LK-0281,2026-09-08T08:35:00+08:00,39.54,1.00e-09,0.0007,44.9,63.95,EXCELLENT
LM-001403,LK-0281,2026-09-08T09:03:00+08:00,31.2,2.58e-09,0.0033,54.1,63.79,GOOD
LM-001404,LK-0281,2026-09-08T09:40:00+08:00,32.88,1.00e-09,0.0024,49.9,63.85,GOOD
LM-001405,LK-0281,2026-09-08T10:09:00+08:00,36.4,1.00e-09,0.0013,54.5,63.92,EXCELLENT
LM-001406,LK-0282,2026-09-08T08:05:00+08:00,35.85,1.00e-09,0.0014,45.5,63.91,EXCELLENT
LM-001407,LK-0282,2026-09-08T08:41:00+08:00,29.66,7.30e-09,0.0043,54.2,63.72,GOOD
LM-001408,LK-0282,2026-09-08T09:12:00+08:00,32.25,1.27e-09,0.0027,46.2,63.83,GOOD
LM-001409,LK-0282,2026-09-08T09:32:00+08:00,31.74,1.79e-09,0.003,46.5,63.81,GOOD
LM-001410,LK-0282,2026-09-08T10:00:00+08:00,28.19,1.98e-08,0.0056,49.5,63.64,GOOD
LM-001411,LK-0283,2026-09-08T08:00:00+08:00,13.95,3.06e-04,0.0751,93.5,32.15,FAULT
LM-001412,LK-0283,2026-09-08T08:30:00+08:00,18.83,1.12e-05,0.0309,66.0,47.45,WARNING
LM-001413,LK-0283,2026-09-08T09:02:00+08:00,22.07,1.25e-06,0.0172,66.1,57.38,WARNING
LM-001414,LK-0283,2026-09-08T09:30:00+08:00,21.26,2.16e-06,0.0199,62.3,54.92,WARNING
LM-001415,LK-0283,2026-09-08T10:10:00+08:00,15.03,1.47e-04,0.0617,84.2,35.56,FAULT
LM-001416,LK-0284,2026-09-08T08:03:00+08:00,29.5,8.14e-09,0.0044,59.2,63.72,GOOD
LM-001417,LK-0284,2026-09-08T08:37:00+08:00,33.88,1.00e-09,0.002,46.1,63.87,GOOD
LM-001418,LK-0284,2026-09-08T09:02:00+08:00,31.28,2.45e-09,0.0032,48.2,63.79,GOOD
LM-001419,LK-0284,2026-09-08T09:40:00+08:00,28.64,1.46e-08,0.0052,51.5,63.67,GOOD
LM-001420,LK-0284,2026-09-08T10:01:00+08:00,33.3,1.00e-09,0.0022,53.2,63.86,GOOD
LM-001421,LK-0285,2026-09-08T08:01:00+08:00,32.97,1.00e-09,0.0024,45.2,4.79,EXCELLENT
LM-001422,LK-0285,2026-09-08T08:39:00+08:00,24.98,1.74e-07,0.0101,61.2,4.75,GOOD
LM-001423,LK-0285,2026-09-08T09:01:00+08:00,27.69,2.78e-08,0.0062,54.3,4.77,GOOD
LM-001424,LK-0285,2026-09-08T09:40:00+08:00,28.53,1.58e-08,0.0053,60.5,4.77,GOOD
LM-001425,LK-0285,2026-09-08T10:04:00+08:00,23.61,4.42e-07,0.013,61.1,4.65,GOOD
LM-001426,LK-0286,2026-09-08T08:06:00+08:00,21.59,1.73e-06,0.0187,67.5,4.19,GOOD
LM-001427,LK-0286,2026-09-08T08:31:00+08:00,28.33,1.80e-08,0.0055,58.0,4.77,GOOD
LM-001428,LK-0286,2026-09-08T09:09:00+08:00,29.1,1.07e-08,0.0048,60.6,4.78,GOOD
LM-001429,LK-0286,2026-09-08T09:31:00+08:00,24.69,2.12e-07,0.0107,62.2,4.75,GOOD
LM-001430,LK-0286,2026-09-08T10:01:00+08:00,21.67,1.64e-06,0.0184,64.5,4.21,GOOD
LM-001431,LK-0287,2026-09-08T08:07:00+08:00,22.69,8.19e-07,0.0153,58.9,59.28,WARNING
LM-001432,LK-0287,2026-09-08T08:33:00+08:00,23.0,6.65e-07,0.0145,55.9,60.21,WARNING
LM-001433,LK-0287,2026-09-08T09:03:00+08:00,20.72,3.13e-06,0.0219,61.5,53.26,WARNING
LM-001434,LK-0287,2026-09-08T09:41:00+08:00,15.62,9.87e-05,0.0555,89.4,37.42,FAULT
LM-001435,LK-0287,2026-09-08T10:12:00+08:00,20.76,3.03e-06,0.0218,65.4,53.39,WARNING
LM-001436,LK-0288,2026-09-08T08:04:00+08:00,69.3,1.00e-09,0.0,51.4,64.0,EXCELLENT
LM-001437,LK-0288,2026-09-08T08:33:00+08:00,67.07,1.00e-09,0.0,48.2,64.0,EXCELLENT
LM-001438,LK-0288,2026-09-08T09:06:00+08:00,64.18,1.00e-09,0.0,55.2,64.0,EXCELLENT
LM-001439,LK-0288,2026-09-08T09:42:00+08:00,65.83,1.00e-09,0.0,54.8,64.0,EXCELLENT
LM-001440,LK-0288,2026-09-08T10:06:00+08:00,74.24,1.00e-09,0.0,53.5,64.0,EXCELLENT
LM-001441,LK-0289,2026-09-08T08:02:00+08:00,34.29,1.00e-09,0.0019,54.5,63.88,GOOD
LM-001442,LK-0289,2026-09-08T08:31:00+08:00,32.14,1.36e-09,0.0027,53.1,63.82,GOOD
LM-001443,LK-0289,2026-09-08T09:04:00+08:00,35.1,1.00e-09,0.0016,54.5,63.9,EXCELLENT
LM-001444,LK-0289,2026-09-08T09:31:00+08:00,33.51,1.00e-09,0.0021,50.1,63.86,GOOD
LM-001445,LK-0289,2026-09-08T10:11:00+08:00,30.41,4.41e-09,0.0038,47.4,63.76,GOOD
LM-001446,LK-0290,2026-09-08T08:07:00+08:00,14.04,2.88e-04,0.0739,99.5,32.43,FAULT
LM-001447,LK-0290,2026-09-08T08:34:00+08:00,12.02,1.13e-03,0.1067,121.5,26.04,FAULT
LM-001448,LK-0290,2026-09-08T09:10:00+08:00,16.34,6.04e-05,0.0486,82.7,39.7,FAULT
LM-001449,LK-0290,2026-09-08T09:38:00+08:00,16.26,6.39e-05,0.0493,87.7,39.44,FAULT
LM-001450,LK-0290,2026-09-08T10:06:00+08:00,15.16,1.35e-04,0.0603,84.4,35.97,FAULT
LM-001451,LK-0291,2026-09-08T08:05:00+08:00,24.26,2.84e-07,0.0115,55.7,4.74,GOOD
LM-001452,LK-0291,2026-09-08T08:41:00+08:00,18.72,1.21e-05,0.0315,64.5,3.53,WARNING
LM-001453,LK-0291,2026-09-08T09:09:00+08:00,27.31,3.59e-08,0.0066,55.1,4.77,GOOD
LM-001454,LK-0291,2026-09-08T09:35:00+08:00,21.65,1.66e-06,0.0185,63.0,4.21,GOOD
LM-001455,LK-0291,2026-09-08T10:07:00+08:00,31.46,2.16e-09,0.0031,58.5,4.79,EXCELLENT
LM-001456,LK-0292,2026-09-08T08:02:00+08:00,32.42,1.13e-09,0.0026,52.3,63.83,GOOD
LM-001457,LK-0292,2026-09-08T08:41:00+08:00,30.97,3.01e-09,0.0034,47.1,63.78,GOOD
LM-001458,LK-0292,2026-09-08T09:12:00+08:00,30.32,4.69e-09,0.0038,58.9,63.75,GOOD
LM-001459,LK-0292,2026-09-08T09:39:00+08:00,31.6,1.97e-09,0.003,59.6,63.81,GOOD
LM-001460,LK-0292,2026-09-08T10:02:00+08:00,36.7,1.00e-09,0.0012,56.3,63.92,EXCELLENT
LM-001461,LK-0293,2026-09-08T08:12:00+08:00,23.36,5.21e-07,0.0136,56.9,61.3,WARNING
LM-001462,LK-0293,2026-09-08T08:32:00+08:00,21.42,1.95e-06,0.0193,66.7,55.39,WARNING
LM-001463,LK-0293,2026-09-08T09:11:00+08:00,25.04,1.67e-07,0.01,52.6,63.36,GOOD
LM-001464,LK-0293,2026-09-08T09:32:00+08:00,25.93,9.15e-08,0.0085,50.8,63.46,GOOD
LM-001465,LK-0293,2026-09-08T10:12:00+08:00,26.69,5.46e-08,0.0074,58.8,63.53,GOOD
LM-001466,LK-0294,2026-09-08T08:12:00+08:00,28.23,1.93e-08,0.0056,61.1,63.64,GOOD
LM-001467,LK-0294,2026-09-08T08:31:00+08:00,32.35,1.18e-09,0.0026,52.3,63.83,GOOD
LM-001468,LK-0294,2026-09-08T09:04:00+08:00,28.8,1.31e-08,0.005,49.1,63.68,GOOD
LM-001469,LK-0294,2026-09-08T09:37:00+08:00,27.03,4.36e-08,0.007,59.9,63.55,GOOD
LM-001470,LK-0294,2026-09-08T10:12:00+08:00,29.24,9.74e-09,0.0047,54.3,63.7,GOOD
LM-001471,LK-0295,2026-09-08T08:04:00+08:00,34.12,1.00e-09,0.0019,46.8,4.79,EXCELLENT
LM-001472,LK-0295,2026-09-08T08:39:00+08:00,28.83,1.28e-08,0.005,48.8,4.78,GOOD
LM-001473,LK-0295,2026-09-08T09:08:00+08:00,24.91,1.82e-07,0.0102,56.3,4.75,GOOD
LM-001474,LK-0295,2026-09-08T09:41:00+08:00,32.16,1.35e-09,0.0027,52.0,4.79,EXCELLENT
LM-001475,LK-0295,2026-09-08T10:07:00+08:00,29.98,5.89e-09,0.0041,53.0,4.78,GOOD
LM-001476,LK-0296,2026-09-08T08:12:00+08:00,29.56,7.84e-09,0.0044,52.5,63.72,GOOD
LM-001477,LK-0296,2026-09-08T08:42:00+08:00,29.14,1.04e-08,0.0047,53.9,63.7,GOOD
LM-001478,LK-0296,2026-09-08T09:12:00+08:00,31.97,1.53e-09,0.0028,46.5,63.82,GOOD
LM-001479,LK-0296,2026-09-08T09:31:00+08:00,28.6,1.50e-08,0.0052,49.3,63.66,GOOD
LM-001480,LK-0296,2026-09-08T10:10:00+08:00,28.61,1.49e-08,0.0052,53.6,63.67,GOOD
LM-001481,LK-0297,2026-09-08T08:02:00+08:00,34.76,1.00e-09,0.0017,47.6,4.79,EXCELLENT
LM-001482,LK-0297,2026-09-08T08:42:00+08:00,42.81,1.00e-09,0.0004,51.9,4.8,EXCELLENT
LM-001483,LK-0297,2026-09-08T09:08:00+08:00,24.12,3.11e-07,0.0118,63.6,4.74,GOOD
LM-001484,LK-0297,2026-09-08T09:31:00+08:00,40.1,1.00e-09,0.0006,50.5,4.8,EXCELLENT
LM-001485,LK-0297,2026-09-08T10:07:00+08:00,38.45,1.00e-09,0.0009,57.9,4.8,EXCELLENT
LM-001486,LK-0298,2026-09-08T08:11:00+08:00,24.9,1.84e-07,0.0103,55.4,63.34,WARNING
LM-001487,LK-0298,2026-09-08T08:42:00+08:00,24.63,2.21e-07,0.0108,57.3,63.31,WARNING
LM-001488,LK-0298,2026-09-08T09:03:00+08:00,25.97,8.91e-08,0.0084,63.4,63.46,GOOD
LM-001489,LK-0298,2026-09-08T09:38:00+08:00,24.35,2.68e-07,0.0113,53.4,63.27,WARNING
LM-001490,LK-0298,2026-09-08T10:01:00+08:00,22.95,6.91e-07,0.0146,54.4,60.04,WARNING
LM-001491,LK-0299,2026-09-08T08:03:00+08:00,18.22,1.70e-05,0.0346,70.3,45.54,WARNING
LM-001492,LK-0299,2026-09-08T08:30:00+08:00,12.83,6.53e-04,0.0921,109.9,28.61,FAULT
LM-001493,LK-0299,2026-09-08T09:01:00+08:00,14.05,2.87e-04,0.0738,101.2,32.45,FAULT
LM-001494,LK-0299,2026-09-08T09:32:00+08:00,21.39,1.99e-06,0.0194,59.8,55.3,WARNING
LM-001495,LK-0299,2026-09-08T10:06:00+08:00,18.48,1.42e-05,0.033,78.5,46.36,WARNING
LM-001496,LK-0300,2026-09-08T08:06:00+08:00,27.48,3.20e-08,0.0064,62.1,63.59,GOOD
LM-001497,LK-0300,2026-09-08T08:40:00+08:00,22.14,1.19e-06,0.0169,60.6,57.61,WARNING
LM-001498,LK-0300,2026-09-08T09:08:00+08:00,29.24,9.72e-09,0.0047,53.2,63.7,GOOD
LM-001499,LK-0300,2026-09-08T09:34:00+08:00,25.92,9.22e-08,0.0085,63.2,63.45,GOOD
LM-001500,LK-0300,2026-09-08T10:05:00+08:00,24.37,2.63e-07,0.0113,61.7,63.28,WARNING
LM-001501,LK-0301,2026-09-08T08:04:00+08:00,23.15,6.02e-07,0.0141,65.3,60.66,WARNING
LM-001502,LK-0301,2026-09-08T08:34:00+08:00,22.21,1.14e-06,0.0167,58.1,57.8,WARNING
LM-001503,LK-0301,2026-09-08T09:03:00+08:00,22.29,1.08e-06,0.0165,67.1,58.04,WARNING
LM-001504,LK-0301,2026-09-08T09:42:00+08:00,16.66,4.87e-05,0.0459,86.9,40.69,FAULT
LM-001505,LK-0301,2026-09-08T10:08:00+08:00,30.33,4.65e-09,0.0038,47.3,63.76,GOOD
LM-001506,LK-0302,2026-09-08T08:10:00+08:00,25.75,1.03e-07,0.0088,62.0,63.44,GOOD
LM-001507,LK-0302,2026-09-08T08:41:00+08:00,17.12,3.58e-05,0.0422,80.1,42.12,FAULT
LM-001508,LK-0302,2026-09-08T09:04:00+08:00,20.03,4.97e-06,0.0249,66.2,51.15,WARNING
LM-001509,LK-0302,2026-09-08T09:34:00+08:00,25.89,9.39e-08,0.0086,55.7,63.45,GOOD
LM-001510,LK-0302,2026-09-08T10:07:00+08:00,27.51,3.14e-08,0.0064,60.3,63.59,GOOD
LM-001511,LK-0303,2026-09-08T08:04:00+08:00,21.27,2.15e-06,0.0198,70.4,54.95,WARNING
LM-001512,LK-0303,2026-09-08T08:40:00+08:00,22.73,8.02e-07,0.0152,64.7,59.38,WARNING
LM-001513,LK-0303,2026-09-08T09:08:00+08:00,21.84,1.46e-06,0.0179,58.3,56.7,WARNING
LM-001514,LK-0303,2026-09-08T09:33:00+08:00,21.84,1.46e-06,0.0179,69.7,56.7,WARNING
LM-001515,LK-0303,2026-09-08T10:04:00+08:00,20.28,4.21e-06,0.0238,69.2,51.91,WARNING
LM-001516,LK-0304,2026-09-08T08:12:00+08:00,32.84,1.00e-09,0.0024,59.8,4.79,EXCELLENT
LM-001517,LK-0304,2026-09-08T08:37:00+08:00,34.38,1.00e-09,0.0018,56.2,4.79,EXCELLENT
LM-001518,LK-0304,2026-09-08T09:11:00+08:00,25.44,1.28e-07,0.0093,64.7,4.76,GOOD
LM-001519,LK-0304,2026-09-08T09:41:00+08:00,32.67,1.00e-09,0.0025,46.6,4.79,EXCELLENT
LM-001520,LK-0304,2026-09-08T10:07:00+08:00,28.56,1.54e-08,0.0053,56.8,4.77,GOOD
LM-001521,LK-0305,2026-09-08T08:09:00+08:00,28.76,1.35e-08,0.0051,54.6,63.67,GOOD
LM-001522,LK-0305,2026-09-08T08:31:00+08:00,32.27,1.25e-09,0.0027,59.9,63.83,GOOD
LM-001523,LK-0305,2026-09-08T09:08:00+08:00,32.45,1.11e-09,0.0026,56.1,63.83,GOOD
LM-001524,LK-0305,2026-09-08T09:37:00+08:00,29.28,9.50e-09,0.0046,59.0,63.7,GOOD
LM-001525,LK-0305,2026-09-08T10:01:00+08:00,34.82,1.00e-09,0.0017,51.5,63.89,GOOD
LM-001526,LK-0306,2026-09-08T08:12:00+08:00,20.61,3.36e-06,0.0224,60.2,52.93,WARNING
LM-001527,LK-0306,2026-09-08T08:32:00+08:00,23.41,5.04e-07,0.0134,57.9,61.45,WARNING
LM-001528,LK-0306,2026-09-08T09:10:00+08:00,27.69,2.79e-08,0.0062,56.5,63.6,GOOD
LM-001529,LK-0306,2026-09-08T09:42:00+08:00,25.13,1.58e-07,0.0098,54.4,63.37,GOOD
LM-001530,LK-0306,2026-09-08T10:09:00+08:00,30.0,5.84e-09,0.0041,61.7,63.74,GOOD
LM-001531,LK-0307,2026-09-08T08:04:00+08:00,29.42,8.63e-09,0.0045,55.2,63.71,GOOD
LM-001532,LK-0307,2026-09-08T08:40:00+08:00,33.03,1.00e-09,0.0023,58.4,63.85,GOOD
LM-001533,LK-0307,2026-09-08T09:00:00+08:00,38.43,1.00e-09,0.0009,49.8,63.94,EXCELLENT
LM-001534,LK-0307,2026-09-08T09:31:00+08:00,34.05,1.00e-09,0.0019,53.5,63.88,GOOD
