case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0204,EMI,无(外部干扰),LINK,HF,SY-0011,,-0.71,6.27e+00,0.3596,262.5,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0205,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,0.55,2.67e+00,0.2033,171.1,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0206,EMI,无(外部干扰),LINK,VUHF,SY-0010,,2.29,8.22e-01,0.4449,314.0,0.47,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0207,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,1.24,1.67e+00,0.2546,197.2,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0208,EMI,无(外部干扰),LINK,HF,SY-0011,,2.93,5.33e-01,0.3994,283.3,0.12,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0209,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,5.65,8.44e-02,0.4448,305.6,0.44,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0210,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-1.63,1.17e+01,0.3769,281.0,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0211,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,6.26,5.59e-02,0.6571,441.8,0.32,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0212,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.82,5.74e-01,0.2759,212.3,1.73,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0213,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-0.24,4.56e+00,0.6528,438.5,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0214,EMI,无(外部干扰),LINK,VUHF,SY-0010,,6.21,5.78e-02,0.3642,262.8,7.79,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0215,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,7.73,2.06e-02,0.3577,255.2,10.71,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0216,EMI,无(外部干扰),LINK,HF,SY-0011,,4.48,1.86e-01,0.2887,219.2,0.38,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0217,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,1.98,1.01e+00,0.25,195.7,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0218,EMI,无(外部干扰),LINK,VUHF,SY-0010,,2.08,9.47e-01,0.335,245.5,0.15,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0219,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,-1.04,7.84e+00,0.2189,174.0,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0220,EMI,无(外部干扰),LINK,HF,SY-0011,,5.72,8.05e-02,0.3995,278.6,0.49,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0221,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,5.71,8.11e-02,0.6809,466.8,0.26,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0222,EMI,无(外部干扰),LINK,HF,SY-0010,,-1.1,8.16e+00,0.3823,268.6,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0223,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,1.11,1.83e+00,0.5679,382.5,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0224,EMI,无(外部干扰),LINK,HF,SY-0011,,6.51,4.72e-02,0.5876,402.3,0.41,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,15,CONSTRUCTED
FC-0225,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,2.61,6.62e-01,0.458,327.3,0.07,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0226,EMI,无(外部干扰),LINK,HF,SY-0010,,6.25,5.62e-02,0.2373,180.0,0.71,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0227,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,7.2,2.96e-02,0.3229,229.3,10.24,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0228,EMI,无(外部干扰),LINK,VUHF,SY-0011,,5.6,8.73e-02,0.2283,169.6,8.08,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0229,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,0.62,2.55e+00,0.643,442.3,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0230,EMI,无(外部干扰),LINK,VUHF,SY-0010,,4.12,2.38e-01,0.6006,414.1,2.46,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0231,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,4.47,1.88e-01,0.2654,210.9,5.28,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0232,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.88,5.51e-01,0.6754,456.5,0.83,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,15,CONSTRUCTED
FC-0233,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-0.65,6.02e+00,0.5001,352.6,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0234,EMI,无(外部干扰),LINK,HF,SY-0010,,7.25,2.86e-02,0.5282,363.0,0.54,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0235,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,7.06,3.25e-02,0.3318,248.8,9.84,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
FC-0236,EMI,无(外部干扰),LINK,HF,SY-0011,,2.58,6.75e-01,0.2449,194.5,0.1,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0237,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-1.04,7.84e+00,0.3898,278.0,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0238,EMI,无(外部干扰),LINK,HF,SY-0010,,-0.85,6.89e+00,0.5813,407.3,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0239,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,-1.35,9.67e+00,0.6432,428.3,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0240,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.29,8.22e-01,0.6183,420.5,0.32,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
