case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0204,EMI,无(外部干扰),LINK,HF,SY-0011,,5.12,1.21e-01,0.6821,470.4,0.22,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,120,CONSTRUCTED
FC-0205,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,1.21,1.71e+00,0.2515,195.8,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0206,EMI,无(外部干扰),LINK,HF,SY-0010,,2.22,8.62e-01,0.3598,262.4,0.03,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0207,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.34,2.69e-02,0.3177,239.7,0.79,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0208,EMI,无(外部干扰),LINK,VUHF,SY-0011,,6.61,4.41e-02,0.6895,467.0,4.16,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0209,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,2.06,9.60e-01,0.4423,305.6,0.01,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,15,CONSTRUCTED
FC-0210,EMI,无(外部干扰),LINK,VUHF,SY-0010,,3.06,4.88e-01,0.3214,244.7,2.09,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
FC-0211,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,4.1,2.41e-01,0.4448,308.8,0.25,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0212,EMI,无(外部干扰),LINK,VUHF,SY-0011,,5.49,9.41e-02,0.2357,191.7,7.76,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0213,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-0.8,6.66e+00,0.2747,210.7,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,45,CONSTRUCTED
FC-0214,EMI,无(外部干扰),LINK,HF,SY-0010,,-0.82,6.75e+00,0.249,196.2,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,60,CONSTRUCTED
FC-0215,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,-1.82,1.33e+01,0.4114,299.1,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0216,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.07,9.54e-01,0.5741,394.1,0.09,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0217,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,3.25,4.29e-01,0.6053,413.8,0.11,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,30,CONSTRUCTED
FC-0218,EMI,无(外部干扰),LINK,HF,SY-0010,,5.83,7.47e-02,0.3849,280.6,0.51,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0219,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,4.59,1.73e-01,0.5185,355.3,3.63,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0220,EMI,无(外部干扰),LINK,HF,SY-0011,,-0.82,6.75e+00,0.6413,444.8,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0221,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,6.33,5.33e-02,0.5128,346.9,0.46,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0222,EMI,无(外部干扰),LINK,VUHF,SY-0010,,2.73,6.10e-01,0.4142,294.1,1.24,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0223,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.57,8.91e-02,0.2968,219.4,7.3,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,90,CONSTRUCTED
FC-0224,EMI,无(外部干扰),LINK,VUHF,SY-0011,,0.96,2.02e+00,0.467,333.3,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0225,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.62,2.22e-02,0.4241,304.2,9.42,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0226,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.73,1.20e+00,0.3443,243.8,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0227,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.51,9.28e-02,0.3075,225.2,7.07,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,30,CONSTRUCTED
FC-0228,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.92,2.72e-01,0.3633,262.4,3.56,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0229,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.72,2.08e-02,0.3512,254.0,10.8,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0230,EMI,无(外部干扰),LINK,VUHF,SY-0010,,0.4,2.96e+00,0.6798,458.0,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0231,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.27,2.82e-02,0.4484,317.1,0.63,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0232,EMI,无(外部干扰),LINK,VUHF,SY-0011,,-0.24,4.56e+00,0.4988,356.5,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0233,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,0.22,3.34e+00,0.698,474.8,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,90,CONSTRUCTED
FC-0234,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.73,6.35e+00,0.4304,299.1,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0235,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,3.73,3.10e-01,0.4527,319.6,2.75,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0236,EMI,无(外部干扰),LINK,VUHF,SY-0011,,5.0,1.31e-01,0.6956,470.4,2.66,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0237,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-0.63,5.94e+00,0.2237,178.4,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0238,EMI,无(外部干扰),LINK,HF,SY-0010,,6.72,4.09e-02,0.5075,350.0,0.51,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0239,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,3.41,3.85e-01,0.3128,229.1,2.82,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0240,EMI,无(外部干扰),LINK,HF,SY-0011,,5.42,9.87e-02,0.5771,388.1,0.32,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
