case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0204,EMI,无(外部干扰),LINK,VUHF,SY-0011,,6.57,4.53e-02,0.4008,282.5,7.97,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,120,CONSTRUCTED
FC-0205,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,3.54,3.52e-01,0.2147,170.7,0.26,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0206,EMI,无(外部干扰),LINK,VUHF,SY-0010,,6.69,4.17e-02,0.6241,418.3,5.13,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0207,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,6.89,3.65e-02,0.463,325.4,7.64,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0208,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.69,6.27e-01,0.6785,453.5,0.65,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0209,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,5.24,1.11e-01,0.2503,187.4,7.07,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0210,EMI,无(外部干扰),LINK,HF,SY-0010,,3.43,3.80e-01,0.4164,302.9,0.18,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0211,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,6.38,5.15e-02,0.4259,292.5,7.32,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,45,CONSTRUCTED
FC-0212,EMI,无(外部干扰),LINK,HF,SY-0011,,-1.64,1.18e+01,0.3803,279.7,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0213,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.5,2.41e-02,0.3698,270.4,10.08,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0214,EMI,无(外部干扰),LINK,VUHF,SY-0010,,3.39,3.90e-01,0.2598,202.5,2.99,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0215,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,4.45,1.90e-01,0.5503,378.1,0.24,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0216,EMI,无(外部干扰),LINK,HF,SY-0011,,7.28,2.80e-02,0.345,247.8,0.75,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0217,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,5.67,8.33e-02,0.6331,436.3,3.92,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0218,EMI,无(外部干扰),LINK,HF,SY-0010,,5.34,1.04e-01,0.415,290.0,0.43,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0219,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,4.08,2.44e-01,0.6777,467.8,0.15,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0220,EMI,无(外部干扰),LINK,HF,SY-0011,,1.14,1.79e+00,0.3776,265.2,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0221,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,1.72,1.21e+00,0.6308,434.9,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,20,CONSTRUCTED
FC-0222,EMI,无(外部干扰),LINK,HF,SY-0010,,2.57,6.80e-01,0.3737,264.5,0.08,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0223,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.36,2.65e-02,0.4544,328.1,0.64,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0224,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.47,7.27e-01,0.483,339.6,0.71,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,120,CONSTRUCTED
FC-0225,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-0.14,4.26e+00,0.3689,258.8,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
FC-0226,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.89,1.08e+00,0.5356,376.4,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0227,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,-1.51,1.08e+01,0.3306,245.6,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0228,EMI,无(外部干扰),LINK,HF,SY-0011,,4.39,1.98e-01,0.2737,199.7,0.38,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0229,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,7.83,1.93e-02,0.4392,319.6,0.71,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0230,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.35,4.91e+00,0.3418,255.9,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0231,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.38,2.62e-02,0.3763,268.3,0.73,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0232,EMI,无(外部干扰),LINK,HF,SY-0011,,4.94,1.37e-01,0.6948,474.9,0.2,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0233,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-0.82,6.75e+00,0.4112,288.4,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0234,EMI,无(外部干扰),LINK,HF,SY-0010,,-0.09,4.12e+00,0.397,289.3,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0235,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,5.53,9.16e-02,0.6182,413.6,0.29,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0236,EMI,无(外部干扰),LINK,HF,SY-0011,,-1.53,1.09e+01,0.2325,178.7,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0237,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,7.08,3.21e-02,0.2857,212.2,0.79,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0238,EMI,无(外部干扰),LINK,HF,SY-0010,,0.55,2.67e+00,0.3392,250.5,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,45,CONSTRUCTED
FC-0239,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,1.96,1.03e+00,0.4194,306.6,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0240,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.76,3.04e-01,0.3871,278.4,3.14,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
