case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0204,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.48,3.67e-01,0.5462,375.2,1.95,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,60,CONSTRUCTED
FC-0205,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,3.5,3.62e-01,0.3513,264.0,2.83,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0206,EMI,无(外部干扰),LINK,VUHF,SY-0010,,0.63,2.53e+00,0.4838,341.9,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0207,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,3.34,4.04e-01,0.3164,239.6,2.66,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0208,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.93,2.71e-01,0.34,251.9,3.71,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0209,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,4.44,1.92e-01,0.2783,208.8,5.12,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0210,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.46,1.44e+00,0.2195,172.0,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0211,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.87,7.27e-02,0.4633,316.6,6.04,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0212,EMI,无(外部干扰),LINK,VUHF,SY-0011,,7.52,2.38e-02,0.5977,400.2,6.46,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0213,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.76,2.02e-02,0.4635,334.6,8.99,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0214,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.29,4.72e+00,0.4625,325.7,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,120,CONSTRUCTED
FC-0215,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,1.67,1.25e+00,0.4076,282.0,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0216,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.43,7.47e-01,0.2381,179.4,0.95,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0217,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,2.63,6.53e-01,0.5892,396.3,0.75,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0218,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.93,7.27e+00,0.3678,258.9,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0219,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,-1.75,1.27e+01,0.4535,310.2,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0220,EMI,无(外部干扰),LINK,VUHF,SY-0011,,4.06,2.48e-01,0.3535,249.3,3.87,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0221,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-0.25,4.59e+00,0.5297,360.9,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0222,EMI,无(外部干扰),LINK,VUHF,SY-0010,,4.97,1.34e-01,0.2994,227.6,6.05,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0223,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,1.86,1.10e+00,0.3425,245.8,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,30,CONSTRUCTED
FC-0224,EMI,无(外部干扰),LINK,HF,SY-0011,,1.43,1.47e+00,0.2158,179.1,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0225,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,3.37,3.95e-01,0.657,435.7,0.1,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0226,EMI,无(外部干扰),LINK,VUHF,SY-0010,,5.14,1.19e-01,0.6029,410.9,3.63,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0227,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,3.16,4.56e-01,0.4278,297.2,0.14,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0228,EMI,无(外部干扰),LINK,VUHF,SY-0011,,7.08,3.21e-02,0.531,371.1,6.93,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,30,CONSTRUCTED
FC-0229,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,1.55,1.36e+00,0.6568,438.4,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0230,EMI,无(外部干扰),LINK,VUHF,SY-0010,,0.65,2.49e+00,0.2713,200.2,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
FC-0231,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,-0.07,4.06e+00,0.6396,436.6,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0232,EMI,无(外部干扰),LINK,VUHF,SY-0011,,6.06,6.40e-02,0.3982,285.3,7.11,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0233,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,5.85,7.37e-02,0.2688,201.4,0.61,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0234,EMI,无(外部干扰),LINK,HF,SY-0010,,2.58,6.75e-01,0.4426,321.6,0.07,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0235,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,6.3,5.44e-02,0.2905,214.2,8.88,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0236,EMI,无(外部干扰),LINK,VUHF,SY-0011,,-1.29,9.28e+00,0.2313,187.5,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0237,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,2.48,7.22e-01,0.4151,301.5,0.06,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0238,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.59,1.32e+00,0.3835,271.0,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,90,CONSTRUCTED
FC-0239,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.23,1.12e-01,0.2695,212.3,6.86,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0240,EMI,无(外部干扰),LINK,HF,SY-0011,,4.52,1.81e-01,0.643,438.1,0.2,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
